nodes,latency
3NORMAL,12576
3NORMAL,12601
3NORMAL,11767
3NORMAL,11828
3NORMAL,12372
3NORMAL,12429
3NORMAL,12938
3NORMAL,12655
3NORMAL,13122
3NORMAL,13510
3NORMAL,12269
3NORMAL,12278
3NORMAL,12028
3NORMAL,12090
3NORMAL,12815
3NORMAL,12888
3NORMAL,12566
3NORMAL,12600
3NORMAL,12343
3NORMAL,12381
3NORMAL,12243
3NORMAL,12256
3NORMAL,12542
3NORMAL,12619
3NORMAL,12302
3NORMAL,12362
3NORMAL,12262
3NORMAL,12295
3NORMAL,12667
3NORMAL,12698
3NORMAL,12219
3NORMAL,12263
3NORMAL,12579
3NORMAL,12618
3NORMAL,12555
3NORMAL,12589
3NORMAL,12280
3NORMAL,12322
3NORMAL,12386
3NORMAL,12449
3NORMAL,12547
3NORMAL,12553
3NORMAL,12525
3NORMAL,12635
3NORMAL,12421
3NORMAL,12424
3NORMAL,12583
3NORMAL,12613
3NORMAL,12541
3NORMAL,12589
3NORMAL,12586
3NORMAL,12648
3NORMAL,12670
3NORMAL,12671
3NORMAL,12534
3NORMAL,12598
3NORMAL,12256
3NORMAL,12293
3NORMAL,12105
3NORMAL,12195
3NORMAL,12431
3NORMAL,12442
3NORMAL,12257
3NORMAL,12271
3NORMAL,12307
3NORMAL,12404
3NORMAL,12584
3NORMAL,12603
3NORMAL,12473
3NORMAL,12521
3NORMAL,12225
3NORMAL,12214
3NORMAL,12510
3NORMAL,12592
3NORMAL,12521
3NORMAL,12593
3NORMAL,12598
3NORMAL,12619
3NORMAL,12580
3NORMAL,12614
3NORMAL,12694
3NORMAL,12756
3NORMAL,12530
3NORMAL,12558
3NORMAL,12665
3NORMAL,12694
3NORMAL,12520
3NORMAL,12584
3NORMAL,12579
3NORMAL,12610
3NORMAL,12609
3NORMAL,12696
3NORMAL,12366
3NORMAL,12384
3NORMAL,12532
3NORMAL,12558
3NORMAL,12266
3NORMAL,12322
3NORMAL,12603
3NORMAL,12625
3NORMAL,12619
3NORMAL,12694
3NORMAL,12612
3NORMAL,12658
3NORMAL,12591
3NORMAL,12610
3NORMAL,12600
3NORMAL,12621
3NORMAL,12646
3NORMAL,12717
3NORMAL,12253
3NORMAL,12306
3NORMAL,12224
3NORMAL,12270
3NORMAL,12629
3NORMAL,12661
3NORMAL,12527
3NORMAL,12552
3NORMAL,12207
3NORMAL,12255
3NORMAL,12598
3NORMAL,12658
3NORMAL,12560
3NORMAL,12569
3NORMAL,12602
3NORMAL,12642
3NORMAL,12648
3NORMAL,12699
3NORMAL,12452
3NORMAL,12495
3NORMAL,12267
3NORMAL,12349
3NORMAL,12230
3NORMAL,12245
3NORMAL,12498
3NORMAL,12607
3NORMAL,12624
3NORMAL,12595
3NORMAL,12174
3NORMAL,12240
3NORMAL,12571
3NORMAL,12641
3NORMAL,12645
3NORMAL,12667
3NORMAL,12556
3NORMAL,12638
3NORMAL,12370
3NORMAL,12369
3NORMAL,12371
3NORMAL,12425
3NORMAL,12227
3NORMAL,12257
3NORMAL,12559
3NORMAL,12611
3NORMAL,12266
3NORMAL,12330
3NORMAL,12349
3NORMAL,12358
3NORMAL,12253
3NORMAL,12293
3NORMAL,12332
3NORMAL,12431
3NORMAL,12263
3NORMAL,12210
3NORMAL,12163
3NORMAL,12244
3NORMAL,12303
3NORMAL,12337
3NORMAL,12247
3NORMAL,12269
3NORMAL,12231
3NORMAL,12313
3NORMAL,12681
3NORMAL,12691
3NORMAL,12237
3NORMAL,12288
3NORMAL,12563
3NORMAL,12605
3NORMAL,12523
3NORMAL,12562
3NORMAL,12513
3NORMAL,12585
3NORMAL,12601
3NORMAL,12636
3NORMAL,12259
3NORMAL,12318
3NORMAL,12561
3NORMAL,12599
3NORMAL,12715
3NORMAL,12732
3NORMAL,12660
3NORMAL,12715
3NORMAL,12274
3NORMAL,12327
3NORMAL,12420
3NORMAL,12426
3NORMAL,12250
3NORMAL,12342
3NORMAL,12514
3NORMAL,12546
3NORMAL,12707
3NORMAL,12702
3NORMAL,12569
3NORMAL,12649
3NORMAL,12173
3NORMAL,12223
3NORMAL,12698
3NORMAL,12733
3NORMAL,12323
3NORMAL,12344
3NORMAL,12119
3NORMAL,12194
3NORMAL,12638
3NORMAL,12675
3NORMAL,12440
3NORMAL,12475
3NORMAL,12319
3NORMAL,12399
3NORMAL,12973
3NORMAL,13001
3NORMAL,12567
3NORMAL,12618
3NORMAL,12232
3NORMAL,12287
3NORMAL,12566
3NORMAL,12575
3NORMAL,12281
3NORMAL,12349
3NORMAL,12649
3NORMAL,12686
3NORMAL,12237
3NORMAL,12316
3NORMAL,12690
3NORMAL,12713
3NORMAL,12363
3NORMAL,12420
3NORMAL,12641
3NORMAL,12681
3NORMAL,12366
3NORMAL,12393
3NORMAL,12522
3NORMAL,12566
3NORMAL,12577
3NORMAL,12618
3NORMAL,12316
3NORMAL,12326
3NORMAL,12192
3NORMAL,12236
3NORMAL,12613
3NORMAL,12667
3NORMAL,12481
3NORMAL,12543
3NORMAL,12589
3NORMAL,12639
3NORMAL,12541
3NORMAL,12578
3NORMAL,12646
3NORMAL,12676
3NORMAL,12576
3NORMAL,12651
3NORMAL,12637
3NORMAL,12644
3NORMAL,12320
3NORMAL,12401
3NORMAL,12295
3NORMAL,12293
3NORMAL,12530
3NORMAL,12589
3NORMAL,12316
3NORMAL,12347
3NORMAL,12604
3NORMAL,12702
3NORMAL,12386
3NORMAL,12394
3NORMAL,12541
3NORMAL,12576
3NORMAL,12532
3NORMAL,12585
3NORMAL,12644
3NORMAL,12699
3NORMAL,12253
3NORMAL,12268
3NORMAL,12543
3NORMAL,12619
3NORMAL,12717
3NORMAL,12743
3NORMAL,12267
3NORMAL,12319
3NORMAL,12616
3NORMAL,12660
3NORMAL,12609
3NORMAL,12658
3NORMAL,12435
3NORMAL,12456
3NORMAL,12605
3NORMAL,12656
3NORMAL,12246
3NORMAL,12278
3NORMAL,12263
3NORMAL,12345
3NORMAL,12579
3NORMAL,12616
3NORMAL,12251
3NORMAL,12292
3NORMAL,12585
3NORMAL,12601
3NORMAL,12534
3NORMAL,12584
3NORMAL,12647
3NORMAL,12685
3NORMAL,12303
3NORMAL,12352
3NORMAL,12265
3NORMAL,12276
3NORMAL,12558
3NORMAL,12630
3NORMAL,12677
3NORMAL,12703
3NORMAL,12652
3NORMAL,12745
3NORMAL,12424
3NORMAL,12454
3NORMAL,12468
3NORMAL,12491
3NORMAL,12628
3NORMAL,12684
3NORMAL,12279
3NORMAL,12311
3NORMAL,12513
3NORMAL,12571
3NORMAL,12566
3NORMAL,12601
3NORMAL,12513
3NORMAL,12582
3NORMAL,12572
3NORMAL,12598
3NORMAL,12571
3NORMAL,12589
3NORMAL,12553
3NORMAL,12603
3NORMAL,12577
3NORMAL,12594
3NORMAL,12214
3NORMAL,12302
3NORMAL,12596
3NORMAL,12649
3NORMAL,12558
3NORMAL,12598
3NORMAL,12398
3NORMAL,12434
3NORMAL,12353
3NORMAL,12415
3NORMAL,12560
3NORMAL,12575
3NORMAL,12304
3NORMAL,12358
3NORMAL,12266
3NORMAL,12296
3NORMAL,12212
3NORMAL,12250
3NORMAL,12627
3NORMAL,12657
3NORMAL,12210
3NORMAL,12266
3NORMAL,12567
3NORMAL,12589
3NORMAL,12637
3NORMAL,12669
3NORMAL,12230
3NORMAL,12280
3NORMAL,12628
3NORMAL,12692
3NORMAL,12661
3NORMAL,12698
3NORMAL,12256
3NORMAL,12290
3NORMAL,12554
3NORMAL,12582
3NORMAL,12554
3NORMAL,12615
3NORMAL,12666
3NORMAL,12734
3NORMAL,12596
3NORMAL,12626
3NORMAL,12355
3NORMAL,12382
3NORMAL,12271
3NORMAL,12319
3NORMAL,12581
3NORMAL,12629
3NORMAL,12645
3NORMAL,12705
3NORMAL,12211
3NORMAL,12212
3NORMAL,12391
3NORMAL,12394
3NORMAL,12152
3NORMAL,12267
3NORMAL,12584
3NORMAL,12617
3NORMAL,12260
3NORMAL,12302
3NORMAL,12469
3NORMAL,12558
3NORMAL,12677
3NORMAL,12636
3NORMAL,12323
3NORMAL,12399
3NORMAL,12615
3NORMAL,12621
3NORMAL,12495
3NORMAL,12632
3NORMAL,12415
3NORMAL,12366
3NORMAL,12440
3NORMAL,12523
3NORMAL,12586
3NORMAL,12613
3NORMAL,12292
3NORMAL,12384
3NORMAL,12715
3NORMAL,12743
3NORMAL,12294
3NORMAL,12273
3NORMAL,12224
3NORMAL,12292
3NORMAL,12220
3NORMAL,12285
3NORMAL,12520
3NORMAL,12566
3NORMAL,12449
3NORMAL,12467
3NORMAL,12234
3NORMAL,12320
3NORMAL,12616
3NORMAL,12661
3NORMAL,12243
3NORMAL,12280
3NORMAL,12683
3NORMAL,12729
3NORMAL,12635
3NORMAL,12681
3NORMAL,12280
3NORMAL,12312
3NORMAL,12447
3NORMAL,12490
3NORMAL,12431
3NORMAL,12456
3NORMAL,12193
3NORMAL,12250
3NORMAL,12410
3NORMAL,12444
3NORMAL,12527
3NORMAL,12590
3NORMAL,12558
3NORMAL,12598
3NORMAL,12471
3NORMAL,12428
3NORMAL,12341
3NORMAL,12489
3NORMAL,12344
3NORMAL,12322
3NORMAL,12262
3NORMAL,12328
3NORMAL,12507
3NORMAL,12602
3NORMAL,12335
3NORMAL,12407
3NORMAL,12358
3NORMAL,12298
3NORMAL,12404
3NORMAL,12486
3NORMAL,12589
3NORMAL,12657
3NORMAL,12599
3NORMAL,12597
3NORMAL,12184
3NORMAL,12244
3NORMAL,12489
3NORMAL,12530
3NORMAL,12486
3NORMAL,12567
3NORMAL,12520
3NORMAL,12553
3NORMAL,12310
3NORMAL,12346
3NORMAL,12566
3NORMAL,12629
3NORMAL,12640
3NORMAL,12634
3NORMAL,12643
3NORMAL,12680
3NORMAL,12239
3NORMAL,12296
3NORMAL,12273
3NORMAL,12327
3NORMAL,12181
3NORMAL,12239
3NORMAL,12566
3NORMAL,12627
3NORMAL,12481
3NORMAL,12501
3NORMAL,12506
3NORMAL,12539
3NORMAL,12277
3NORMAL,12316
3NORMAL,12461
3NORMAL,12530
3NORMAL,12640
3NORMAL,12639
3NORMAL,12234
3NORMAL,12238
3NORMAL,12487
3NORMAL,12628
3NORMAL,12546
3NORMAL,12582
3NORMAL,12309
3NORMAL,12313
3NORMAL,12572
3NORMAL,12603
3NORMAL,12354
3NORMAL,12427
3NORMAL,12365
3NORMAL,12422
3NORMAL,12634
3NORMAL,12671
3NORMAL,12603
3NORMAL,12633
3NORMAL,12552
3NORMAL,12630
3NORMAL,12302
3NORMAL,12318
3NORMAL,12264
3NORMAL,12273
3NORMAL,12219
3NORMAL,12279
3NORMAL,12597
3NORMAL,12619
3NORMAL,12098
3NORMAL,12171
3NORMAL,12215
3NORMAL,12237
3NORMAL,12528
3NORMAL,12596
3NORMAL,12371
3NORMAL,12406
3NORMAL,12501
3NORMAL,12552
3NORMAL,12320
3NORMAL,12358
3NORMAL,12028
3NORMAL,12035
3NORMAL,12580
3NORMAL,12643
3NORMAL,12256
3NORMAL,12357
3NORMAL,12733
3NORMAL,12720
3NORMAL,12521
3NORMAL,12554
3NORMAL,12391
3NORMAL,12445
3NORMAL,12527
3NORMAL,12554
3NORMAL,12609
3NORMAL,12638
3NORMAL,12641
3NORMAL,12710
3NORMAL,12595
3NORMAL,12625
3NORMAL,12260
3NORMAL,12337
3NORMAL,12582
3NORMAL,12620
3NORMAL,12285
3NORMAL,12307
3NORMAL,12518
3NORMAL,12577
3NORMAL,12700
3NORMAL,12773
3NORMAL,12579
3NORMAL,12573
3NORMAL,12281
3NORMAL,12332
3NORMAL,12607
3NORMAL,12683
3NORMAL,12589
3NORMAL,12654
3NORMAL,12346
3NORMAL,12339
3NORMAL,12531
3NORMAL,12606
3NORMAL,12647
3NORMAL,12677
3NORMAL,12582
3NORMAL,12602
3NORMAL,12602
3NORMAL,12650
3NORMAL,12181
3NORMAL,12247
3NORMAL,12526
3NORMAL,12570
3NORMAL,12233
3NORMAL,12255
3NORMAL,12568
3NORMAL,12630
3NORMAL,12540
3NORMAL,12595
3NORMAL,12612
3NORMAL,12645
3NORMAL,12613
3NORMAL,12633
3NORMAL,12580
3NORMAL,12630
3NORMAL,12685
3NORMAL,12743
3NORMAL,12791
3NORMAL,12882
3NORMAL,13569
3NORMAL,13644
3NORMAL,13848
3NORMAL,13774
3NORMAL,12068
3NORMAL,12106
3NORMAL,12934
3NORMAL,12979
3NORMAL,12627
3NORMAL,12652
3NORMAL,12411
3NORMAL,12454
3NORMAL,12552
3NORMAL,12570
3NORMAL,14388
3NORMAL,14502
3NORMAL,12473
3NORMAL,12551
3NORMAL,12878
3NORMAL,12874
3NORMAL,12654
3NORMAL,12740
3NORMAL,12752
3NORMAL,12765
3NORMAL,12395
3NORMAL,12395
3NORMAL,12987
3NORMAL,13003
3NORMAL,12588
3NORMAL,12701
3NORMAL,13033
3NORMAL,13017
3NORMAL,12993
3NORMAL,13023
3NORMAL,12611
3NORMAL,12668
3NORMAL,13006
3NORMAL,13015
3NORMAL,12840
3NORMAL,12876
3NORMAL,12685
3NORMAL,12757
3NORMAL,12651
3NORMAL,12655
3NORMAL,12941
3NORMAL,13003
3NORMAL,12635
3NORMAL,12677
3NORMAL,13140
3NORMAL,13164
3NORMAL,12599
3NORMAL,12626
3NORMAL,12566
3NORMAL,12630
3NORMAL,12588
3NORMAL,12612
3NORMAL,12862
3NORMAL,12979
3NORMAL,12540
3NORMAL,12480
3NORMAL,12544
3NORMAL,12626
3NORMAL,13171
3NORMAL,13171
3NORMAL,12929
3NORMAL,13026
3NORMAL,12337
3NORMAL,12356
3NORMAL,12702
3NORMAL,12756
3NORMAL,12375
3NORMAL,12404
3NORMAL,13133
3NORMAL,13190
3NORMAL,12451
3NORMAL,12461
3NORMAL,12636
3NORMAL,12699
3NORMAL,12622
3NORMAL,12634
3NORMAL,12377
3NORMAL,12451
3NORMAL,12805
3NORMAL,12783
3NORMAL,12590
3NORMAL,12658
3NORMAL,12593
3NORMAL,12611
3NORMAL,12817
3NORMAL,12928
3NORMAL,12938
3NORMAL,12953
3NORMAL,12642
3NORMAL,12653
3NORMAL,12693
3NORMAL,12695
3NORMAL,12633
3NORMAL,12749
3NORMAL,12590
3NORMAL,12620
3NORMAL,12858
3NORMAL,12841
3NORMAL,12408
3NORMAL,12457
3NORMAL,12327
3NORMAL,12418
3NORMAL,12643
3NORMAL,12672
3NORMAL,12715
3NORMAL,12744
3NORMAL,12570
3NORMAL,12600
3NORMAL,12575
3NORMAL,12644
3NORMAL,12539
3NORMAL,12537
3NORMAL,13145
3NORMAL,13233
3NORMAL,12600
3NORMAL,12617
3NORMAL,12606
3NORMAL,12646
3NORMAL,12995
3NORMAL,13018
3NORMAL,12921
3NORMAL,12959
3NORMAL,12655
3NORMAL,12714
3NORMAL,13018
3NORMAL,13245
3NORMAL,15391
3NORMAL,15030
3NORMAL,13565
3NORMAL,13842
3NORMAL,14003
3NORMAL,13992
3NORMAL,12387
3NORMAL,12440
3NORMAL,12444
3NORMAL,12600
3NORMAL,12230
3NORMAL,12121
3NORMAL,12464
3NORMAL,12513
3NORMAL,12448
3NORMAL,12483
3NORMAL,12290
3NORMAL,12378
3NORMAL,12378
3NORMAL,12375
3NORMAL,12220
3NORMAL,12296
3NORMAL,12184
3NORMAL,12221
3NORMAL,12486
3NORMAL,12501
3NORMAL,12135
3NORMAL,12157
3NORMAL,12455
3NORMAL,12515
3NORMAL,12158
3NORMAL,12164
3NORMAL,12070
3NORMAL,12148
3NORMAL,12261
3NORMAL,12293
3NORMAL,12468
3NORMAL,12485
3NORMAL,12181
3NORMAL,12258
3NORMAL,12179
3NORMAL,12150
3NORMAL,12148
3NORMAL,12238
3NORMAL,12401
3NORMAL,12415
3NORMAL,12238
3NORMAL,12287
3NORMAL,12217
3NORMAL,12265
3NORMAL,12318
3NORMAL,12360
3NORMAL,13685
3NORMAL,13961
3NORMAL,15499
3NORMAL,15411
3NORMAL,12375
3NORMAL,12362
3NORMAL,12203
3NORMAL,12214
3NORMAL,12497
3NORMAL,12538
3NORMAL,11881
3NORMAL,11939
3NORMAL,12273
3NORMAL,12282
3NORMAL,11797
3NORMAL,11852
3NORMAL,12488
3NORMAL,12541
3NORMAL,12150
3NORMAL,12219
3NORMAL,12345
3NORMAL,12391
3NORMAL,12210
3NORMAL,12205
3NORMAL,12064
3NORMAL,12118
3NORMAL,12171
3NORMAL,12217
3NORMAL,12133
3NORMAL,12182
3NORMAL,12482
3NORMAL,12552
3NORMAL,12237
3NORMAL,12244
3NORMAL,12237
3NORMAL,12265
3NORMAL,12132
3NORMAL,12229
3NORMAL,12454
3NORMAL,12467
3NORMAL,11872
3NORMAL,11908
3NORMAL,12401
3NORMAL,12474
3NORMAL,12289
3NORMAL,12297
3NORMAL,12465
3NORMAL,12525
3NORMAL,12282
3NORMAL,12293
3NORMAL,12119
3NORMAL,12203
3NORMAL,12099
3NORMAL,12140
3NORMAL,12535
3NORMAL,12544
3NORMAL,12196
3NORMAL,12238
3NORMAL,12522
3NORMAL,12555
3NORMAL,12432
3NORMAL,12486
3NORMAL,12490
3NORMAL,12556
3NORMAL,12540
3NORMAL,12565
3NORMAL,12461
3NORMAL,12530
3NORMAL,12140
3NORMAL,12188
3NORMAL,12223
3NORMAL,12268
3NORMAL,12536
3NORMAL,12540
3NORMAL,12571
3NORMAL,12652
3NORMAL,12256
3NORMAL,12253
3NORMAL,12484
3NORMAL,12523
3NORMAL,12182
3NORMAL,12238
3NORMAL,12373
3NORMAL,12472
3NORMAL,12508
3NORMAL,12523
3NORMAL,12163
3NORMAL,12191
3NORMAL,12388
3NORMAL,12413
3NORMAL,12243
3NORMAL,12335
3NORMAL,12424
3NORMAL,12440
3NORMAL,12158
3NORMAL,12203
3NORMAL,12847
3NORMAL,12901
3NORMAL,12224
3NORMAL,12268
3NORMAL,12137
3NORMAL,12134
3NORMAL,12188
3HIGH,15057
3HIGH,7646
3HIGH,6132
3HIGH,13128
3HIGH,11749
3HIGH,19955
3HIGH,9843
3HIGH,16070
3HIGH,9281
3HIGH,8074
3HIGH,9554
3HIGH,8230
3HIGH,19661
3HIGH,11967
3HIGH,19592
3HIGH,8272
3HIGH,16431
3HIGH,9780
3HIGH,14505
3HIGH,13158
3HIGH,13643
3HIGH,8902
3HIGH,14023
3HIGH,13579
3HIGH,20300
3HIGH,9507
3HIGH,13477
3HIGH,8059
3HIGH,6849
3HIGH,13825
3HIGH,12520
3HIGH,20838
3HIGH,9909
3HIGH,16855
3HIGH,9563
3HIGH,13665
3HIGH,8084
3HIGH,7107
3HIGH,13763
3HIGH,13766
3HIGH,17511
3HIGH,10680
3HIGH,9304
3HIGH,13731
3HIGH,10051
3HIGH,13780
3HIGH,10375
3HIGH,9073
3HIGH,13463
3HIGH,9888
3HIGH,16924
3HIGH,9736
3HIGH,14310
3HIGH,8658
3HIGH,7673
3HIGH,12787
3HIGH,11387
3HIGH,20027
3HIGH,10177
3HIGH,16438
3HIGH,12809
3HIGH,11774
3HIGH,14335
3HIGH,10737
3HIGH,15960
3HIGH,12319
3HIGH,12253
3HIGH,10822
3HIGH,13583
3HIGH,13591
3HIGH,16287
3HIGH,9518
3HIGH,13734
3HIGH,8418
3HIGH,7201
3HIGH,12949
3HIGH,11706
3HIGH,20496
3HIGH,10706
3HIGH,15649
3HIGH,14544
3HIGH,14085
3HIGH,14805
3HIGH,8441
3HIGH,7584
3HIGH,13574
3HIGH,13333
3HIGH,20069
3HIGH,9346
3HIGH,13671
3HIGH,13324
3HIGH,13876
3HIGH,12062
3HIGH,14083
3HIGH,13855
3HIGH,16103
3HIGH,8811
3HIGH,13066
3HIGH,8365
3HIGH,7181
3HIGH,13293
3HIGH,12050
3HIGH,20421
3HIGH,10342
3HIGH,15169
3HIGH,8133
3HIGH,6633
3HIGH,13895
3HIGH,12629
3HIGH,21284
3HIGH,10431
3HIGH,16115
3HIGH,8758
3HIGH,7487
3HIGH,12959
3HIGH,11657
3HIGH,19896
3HIGH,10217
3HIGH,15492
3HIGH,12594
3HIGH,11112
3HIGH,14505
3HIGH,10303
3HIGH,16168
3HIGH,8802
3HIGH,13145
3HIGH,12527
3HIGH,11229
3HIGH,14446
3HIGH,10270
3HIGH,15608
3HIGH,8105
3HIGH,12407
3HIGH,8461
3HIGH,7324
3HIGH,15815
3HIGH,16106
3HIGH,16074
3HIGH,14802
3HIGH,14564
3HIGH,19932
3HIGH,16039
3HIGH,15660
3HIGH,17128
3HIGH,9589
3HIGH,12838
3HIGH,15020
3HIGH,15082
3HIGH,17592
3HIGH,9726
3HIGH,13556
3HIGH,8104
3HIGH,6986
3HIGH,15070
3HIGH,15114
3HIGH,15113
3HIGH,13589
3HIGH,12117
3HIGH,20622
3HIGH,8946
3HIGH,16434
3HIGH,7972
3HIGH,16663
3HIGH,10309
3HIGH,16802
3HIGH,9015
3HIGH,13407
3HIGH,14174
3HIGH,14572
3HIGH,13380
3HIGH,14650
3HIGH,14296
3HIGH,17114
3HIGH,9761
3HIGH,15391
3HIGH,9380
3HIGH,14777
3HIGH,9450
3HIGH,13615
3HIGH,8360
3HIGH,7164
3HIGH,14592
3HIGH,14253
3HIGH,20836
3HIGH,9022
3HIGH,13764
3HIGH,8577
3HIGH,7618
3HIGH,14752
3HIGH,14833
3HIGH,14876
3HIGH,9969
3HIGH,8480
3HIGH,16237
3HIGH,8200
3HIGH,16105
3HIGH,8346
3HIGH,16023
3HIGH,8069
3HIGH,19839
3HIGH,13372
3HIGH,20164
3HIGH,9346
3HIGH,13738
3HIGH,8389
3HIGH,7504
3HIGH,9268
3HIGH,7806
3HIGH,15222
3HIGH,7895
3HIGH,19300
3HIGH,11916
3HIGH,20006
3HIGH,9675
3HIGH,15345
3HIGH,14222
3HIGH,14382
3HIGH,14125
3HIGH,8380
3HIGH,7174
3HIGH,13100
3HIGH,11827
3HIGH,20213
3HIGH,9945
3HIGH,16953
3HIGH,10004
3HIGH,15324
3HIGH,15958
3HIGH,15625
3HIGH,15869
3HIGH,9237
3HIGH,15231
3HIGH,9491
3HIGH,16716
3HIGH,10658
3HIGH,15736
3HIGH,8836
3HIGH,7875
3HIGH,13534
3HIGH,12137
3HIGH,20581
3HIGH,10175
3HIGH,14440
3HIGH,11282
3HIGH,11306
3HIGH,12925
3HIGH,9048
3HIGH,12477
3HIGH,14045
3HIGH,14103
3HIGH,9429
3HIGH,15551
3HIGH,15741
3HIGH,19623
3HIGH,23404
3HIGH,23595
3HIGH,25087
3HIGH,19483
3HIGH,19463
3HIGH,17595
3HIGH,12760
3HIGH,12539
3HIGH,8950
3HIGH,13974
3HIGH,12604
3HIGH,21219
3HIGH,10421
3HIGH,15913
3HIGH,8726
3HIGH,7377
3HIGH,15204
3HIGH,15247
3HIGH,15345
3HIGH,14503
3HIGH,14280
3HIGH,21194
3HIGH,9626
3HIGH,14469
3HIGH,8951
3HIGH,8000
3HIGH,13639
3HIGH,13229
3HIGH,19964
3HIGH,9209
3HIGH,13856
3HIGH,8338
3HIGH,7426
3HIGH,14819
3HIGH,15040
3HIGH,20128
3HIGH,8441
3HIGH,6974
3HIGH,13667
3HIGH,12279
3HIGH,20497
3HIGH,9970
3HIGH,15154
3HIGH,8431
3HIGH,7214
3HIGH,13227
3HIGH,11769
3HIGH,20918
3HIGH,11163
3HIGH,15587
3HIGH,13402
3HIGH,13299
3HIGH,13416
3HIGH,7865
3HIGH,6592
3HIGH,12522
3HIGH,11030
3HIGH,18963
3HIGH,9926
3HIGH,13585
3HIGH,14513
3HIGH,14513
3HIGH,15535
3HIGH,8003
3HIGH,6566
3HIGH,16430
3HIGH,16069
3HIGH,21508
3HIGH,8395
3HIGH,7455
3HIGH,13611
3HIGH,12067
3HIGH,20678
3HIGH,10635
3HIGH,14348
3HIGH,13835
3HIGH,13517
3HIGH,15954
3HIGH,9117
3HIGH,7974
3HIGH,13290
3HIGH,12063
3HIGH,20425
3HIGH,10128
3HIGH,15761
3HIGH,12199
3HIGH,10959
3HIGH,13557
3HIGH,10034
3HIGH,17300
3HIGH,10052
3HIGH,14389
3HIGH,12803
3HIGH,11848
3HIGH,14442
3HIGH,9870
3HIGH,16639
3HIGH,9341
3HIGH,13845
3HIGH,8371
3HIGH,7424
3HIGH,13328
3HIGH,12030
3HIGH,20747
3HIGH,10385
3HIGH,16384
3HIGH,9009
3HIGH,14625
3HIGH,9913
3HIGH,12964
3HIGH,11698
3HIGH,11678
3HIGH,11613
3HIGH,14775
3HIGH,14600
3HIGH,18744
3HIGH,10990
3HIGH,16358
3HIGH,9399
3HIGH,8452
3HIGH,14908
3HIGH,14944
3HIGH,21750
3HIGH,9921
3HIGH,15629
3HIGH,20478
3HIGH,19477
3HIGH,44541
3HIGH,35367
3HIGH,48060
3HIGH,28598
3HIGH,26178
3HIGH,24994
3HIGH,12052
3HIGH,25521
3HIGH,15342
3HIGH,23302
3HIGH,26559
3HIGH,26294
3HIGH,23823
3HIGH,15226
3HIGH,15544
3HIGH,16358
3HIGH,9350
3HIGH,15043
3HIGH,9900
3HIGH,14667
3HIGH,9103
3HIGH,7903
3HIGH,14260
3HIGH,14236
3HIGH,14244
3HIGH,13172
3HIGH,11832
3HIGH,19867
3HIGH,9871
3HIGH,16681
3HIGH,9641
3HIGH,14013
3HIGH,15675
3HIGH,16015
3HIGH,17112
3HIGH,9698
3HIGH,13893
3HIGH,8351
3HIGH,7171
3HIGH,13678
3HIGH,13586
3HIGH,20496
3HIGH,9689
3HIGH,13905
3HIGH,8299
3HIGH,7151
3HIGH,13687
3HIGH,12403
3HIGH,20988
3HIGH,10505
3HIGH,14186
3HIGH,13948
3HIGH,12549
3HIGH,17412
3HIGH,10527
3HIGH,15816
3HIGH,13165
3HIGH,11766
3HIGH,15276
3HIGH,10418
3HIGH,16850
3HIGH,9052
3HIGH,13505
3HIGH,8486
3HIGH,7503
3HIGH,9854
3HIGH,8468
3HIGH,16253
3HIGH,8310
3HIGH,20105
3HIGH,13372
3HIGH,20290
3HIGH,9388
3HIGH,13841
3HIGH,8584
3HIGH,7702
3HIGH,13636
3HIGH,12002
3HIGH,20285
3HIGH,10088
3HIGH,15590
3HIGH,8667
3HIGH,7367
3HIGH,13096
3HIGH,11774
3HIGH,20321
3HIGH,10218
3HIGH,17696
3HIGH,10351
3HIGH,16075
3HIGH,17008
3HIGH,17027
3HIGH,16523
3HIGH,9139
3HIGH,13883
3HIGH,15943
3HIGH,14955
3HIGH,21661
3HIGH,13081
3HIGH,28919
3HIGH,17502
3HIGH,26596
3HIGH,23535
3HIGH,7520
3HIGH,13896
3HIGH,13804
3HIGH,19701
3HIGH,13253
3HIGH,13393
3HIGH,14438
3HIGH,9793
3HIGH,14237
3HIGH,8632
3HIGH,7590
3HIGH,13754
3HIGH,13556
3HIGH,18166
3HIGH,11145
3HIGH,10014
3HIGH,14065
3HIGH,10250
3HIGH,16921
3HIGH,9285
3HIGH,14071
3HIGH,8546
3HIGH,7536
3HIGH,10249
3HIGH,9085
3HIGH,19501
3HIGH,10895
3HIGH,18649
3HIGH,9365
3HIGH,15152
3HIGH,8721
3HIGH,7625
3HIGH,12851
3HIGH,11592
3HIGH,20637
3HIGH,11006
3HIGH,17775
3HIGH,9721
3HIGH,13655
3HIGH,13968
3HIGH,14467
3HIGH,9030
3HIGH,14970
3HIGH,14921
3HIGH,14949
3HIGH,13946
3HIGH,13687
3HIGH,18369
3HIGH,7813
3HIGH,6834
3HIGH,14224
3HIGH,13769
3HIGH,20748
3HIGH,9691
3HIGH,13981
3HIGH,14708
3HIGH,15064
3HIGH,14407
3HIGH,12554
3HIGH,12586
3HIGH,11465
3HIGH,14224
3HIGH,14152
3HIGH,16894
3HIGH,9195
3HIGH,13668
3HIGH,8444
