node_size,load,latency
3,LOW,12427
3,LOW,12132
3,LOW,12341
3,LOW,12179
3,LOW,12855
3,LOW,12723
3,LOW,12368
3,LOW,12439
3,LOW,12528
3,LOW,12140
3,LOW,12436
3,LOW,12235
3,LOW,12552
3,LOW,12428
3,LOW,12259
3,LOW,12478
3,LOW,12442
3,LOW,12139
3,LOW,12565
3,LOW,12697
3,LOW,13123
3,LOW,12491
3,LOW,12360
3,LOW,12721
3,LOW,12493
3,LOW,12514
3,LOW,12432
3,LOW,12668
3,LOW,12384
3,LOW,12845
3,LOW,13189
3,LOW,12479
3,LOW,12520
3,LOW,12652
3,LOW,12458
3,LOW,12217
3,LOW,12850
3,LOW,12423
3,LOW,12484
3,LOW,12046
3,LOW,12381
3,LOW,12337
3,LOW,12369
3,LOW,12408
3,LOW,12760
3,LOW,12638
3,LOW,12691
3,LOW,12313
3,LOW,12772
3,LOW,12116
3,LOW,11985
3,LOW,12517
3,LOW,12597
3,LOW,12836
3,LOW,12716
3,LOW,12520
3,LOW,12865
3,LOW,12586
3,LOW,12822
3,LOW,12391
3,LOW,12443
3,LOW,12574
3,LOW,12459
3,LOW,13132
3,LOW,12709
3,LOW,12355
3,LOW,12665
3,LOW,12411
3,LOW,12387
3,LOW,12422
3,LOW,12457
3,LOW,12606
3,LOW,12344
3,LOW,12406
3,LOW,12137
3,LOW,12463
3,LOW,12441
3,LOW,12513
3,LOW,12437
3,LOW,13049
3,LOW,12389
3,LOW,12454
3,LOW,12314
3,LOW,12622
3,LOW,12784
3,LOW,12309
3,LOW,12321
3,LOW,12472
3,LOW,12044
3,LOW,12375
3,LOW,12650
3,LOW,12652
3,LOW,12210
3,LOW,12489
3,LOW,12486
3,LOW,12311
3,LOW,12615
3,LOW,12371
3,LOW,12672
3,LOW,12349
3,LOW,12566
3,LOW,12385
3,LOW,12319
3,LOW,12610
3,LOW,12486
3,LOW,12527
3,LOW,12962
3,LOW,12464
3,LOW,12751
3,LOW,12472
3,LOW,12332
3,LOW,12371
3,LOW,12388
3,LOW,12378
3,LOW,15848
3,LOW,13290
3,LOW,12297
3,LOW,12502
3,LOW,12297
3,LOW,12628
3,LOW,12776
3,LOW,12494
3,LOW,12549
3,LOW,12631
3,LOW,12857
3,LOW,12854
3,LOW,12613
3,LOW,12355
3,LOW,12431
3,LOW,12658
3,LOW,12237
3,LOW,12228
3,LOW,12389
3,LOW,12326
3,LOW,12542
3,LOW,12312
3,LOW,12313
3,LOW,12348
3,LOW,12414
3,LOW,12584
3,LOW,12958
3,LOW,12474
3,LOW,12308
3,LOW,12896
3,LOW,12535
3,LOW,12702
3,LOW,12855
3,LOW,12642
3,LOW,12509
3,LOW,12391
3,LOW,12870
3,LOW,12668
3,LOW,12495
3,LOW,12819
3,LOW,12630
3,LOW,12558
3,LOW,12714
3,LOW,12627
3,LOW,12369
3,LOW,12771
3,LOW,12732
3,LOW,12788
3,LOW,12722
3,LOW,12429
3,LOW,12402
3,LOW,12478
3,LOW,12549
3,LOW,12237
3,LOW,12598
3,LOW,12689
3,LOW,12736
3,LOW,12869
3,LOW,12882
3,LOW,12513
3,LOW,12625
3,LOW,12716
3,LOW,12273
3,LOW,12676
3,LOW,12048
3,LOW,12347
3,LOW,12477
3,LOW,13018
3,LOW,12229
3,LOW,12382
3,LOW,12411
3,LOW,12467
3,LOW,12420
3,LOW,12417
3,LOW,12359
3,LOW,12536
3,LOW,13605
3,LOW,19838
3,LOW,12844
3,LOW,12694
3,LOW,12270
3,LOW,12750
3,LOW,12519
3,LOW,12486
3,LOW,19203
3,LOW,13781
3,LOW,12931
3,LOW,12605
3,LOW,12396
3,LOW,15763
3,LOW,12782
3,LOW,9455
3,LOW,9991
3,LOW,11852
3,LOW,13256
3,LOW,13754
3,LOW,17762
3,LOW,14874
3,LOW,14134
3,LOW,15780
3,LOW,22631
3,LOW,13354
3,LOW,14691
3,LOW,13099
3,LOW,17681
3,LOW,11502
3,LOW,12064
3,LOW,12313
3,LOW,12250
3,LOW,12507
3,LOW,12431
3,LOW,12288
3,NORMAL,12377
3,NORMAL,12407
3,NORMAL,12533
3,NORMAL,12608
3,NORMAL,12458
3,NORMAL,12463
3,NORMAL,12436
3,NORMAL,12496
3,NORMAL,12546
3,NORMAL,12612
3,NORMAL,12785
3,NORMAL,12875
3,NORMAL,12658
3,NORMAL,12615
3,NORMAL,12517
3,NORMAL,12563
3,NORMAL,12438
3,NORMAL,12529
3,NORMAL,12879
3,NORMAL,12914
3,NORMAL,12307
3,NORMAL,12346
3,NORMAL,12649
3,NORMAL,12720
3,NORMAL,12319
3,NORMAL,12365
3,NORMAL,12493
3,NORMAL,12482
3,NORMAL,13043
3,NORMAL,13384
3,NORMAL,12872
3,NORMAL,13043
3,NORMAL,12119
3,NORMAL,11998
3,NORMAL,13300
3,NORMAL,13161
3,NORMAL,12823
3,NORMAL,12829
3,NORMAL,12145
3,NORMAL,12190
3,NORMAL,12803
3,NORMAL,12882
3,NORMAL,12122
3,NORMAL,12141
3,NORMAL,12479
3,NORMAL,12578
3,NORMAL,12579
3,NORMAL,12586
3,NORMAL,12565
3,NORMAL,12579
3,NORMAL,12345
3,NORMAL,12369
3,NORMAL,12451
3,NORMAL,12528
3,NORMAL,12367
3,NORMAL,12415
3,NORMAL,12581
3,NORMAL,12654
3,NORMAL,12796
3,NORMAL,12803
3,NORMAL,12595
3,NORMAL,12619
3,NORMAL,12500
3,NORMAL,12568
3,NORMAL,12714
3,NORMAL,12773
3,NORMAL,12434
3,NORMAL,12523
3,NORMAL,12790
3,NORMAL,12805
3,NORMAL,14498
3,NORMAL,15245
3,NORMAL,13704
3,NORMAL,13084
3,NORMAL,13323
3,NORMAL,13302
3,NORMAL,17822
3,NORMAL,18235
3,NORMAL,12135
3,NORMAL,12164
3,NORMAL,13151
3,NORMAL,12876
3,NORMAL,12877
3,NORMAL,12896
3,NORMAL,13035
3,NORMAL,13141
3,NORMAL,12829
3,NORMAL,12807
3,NORMAL,18151
3,NORMAL,18395
3,NORMAL,12413
3,NORMAL,12245
3,NORMAL,13049
3,NORMAL,13215
3,NORMAL,12905
3,NORMAL,12855
3,NORMAL,12893
3,NORMAL,12911
3,NORMAL,12784
3,NORMAL,12830
3,NORMAL,12804
3,NORMAL,12884
3,NORMAL,13211
3,NORMAL,13280
3,NORMAL,12690
3,NORMAL,12693
3,NORMAL,13073
3,NORMAL,13066
3,NORMAL,12792
3,NORMAL,12891
3,NORMAL,13010
3,NORMAL,13041
3,NORMAL,12992
3,NORMAL,13046
3,NORMAL,12784
3,NORMAL,12763
3,NORMAL,12921
3,NORMAL,12967
3,NORMAL,12632
3,NORMAL,12783
3,NORMAL,12248
3,NORMAL,12541
3,NORMAL,14640
3,NORMAL,14743
3,NORMAL,12764
3,NORMAL,12786
3,NORMAL,12717
3,NORMAL,12767
3,NORMAL,13433
3,NORMAL,13174
3,NORMAL,12730
3,NORMAL,12757
3,NORMAL,12915
3,NORMAL,12987
3,NORMAL,33989
3,NORMAL,12225
3,NORMAL,12631
3,NORMAL,12654
3,NORMAL,12404
3,NORMAL,12453
3,NORMAL,12046
3,NORMAL,12010
3,NORMAL,11856
3,NORMAL,11905
3,NORMAL,12255
3,NORMAL,12360
3,NORMAL,12311
3,NORMAL,12329
3,NORMAL,12111
3,NORMAL,12134
3,NORMAL,12420
3,NORMAL,12506
3,NORMAL,11988
3,NORMAL,11967
3,NORMAL,11968
3,NORMAL,12027
3,NORMAL,12438
3,NORMAL,12490
3,NORMAL,12449
3,NORMAL,12470
3,NORMAL,12125
3,NORMAL,12156
3,NORMAL,11916
3,NORMAL,11981
3,NORMAL,12397
3,NORMAL,12408
3,NORMAL,12315
3,NORMAL,12388
3,NORMAL,12283
3,NORMAL,12293
3,NORMAL,12019
3,NORMAL,12059
3,NORMAL,12055
3,NORMAL,12105
3,NORMAL,12263
3,NORMAL,12266
3,NORMAL,12019
3,NORMAL,12065
3,NORMAL,11923
3,NORMAL,11970
3,NORMAL,12031
3,NORMAL,12072
3,NORMAL,12065
3,NORMAL,12083
3,NORMAL,12191
3,NORMAL,12258
3,NORMAL,12306
3,NORMAL,12355
3,NORMAL,12144
3,NORMAL,12153
3,NORMAL,11995
3,NORMAL,12049
3,NORMAL,12623
3,NORMAL,12648
3,NORMAL,12111
3,NORMAL,12155
3,NORMAL,12783
3,NORMAL,12806
3,NORMAL,12766
3,NORMAL,12808
3,NORMAL,11941
3,NORMAL,11971
3,NORMAL,11955
3,NORMAL,12023
3,NORMAL,12028
3,NORMAL,11999
3,NORMAL,12528
3,NORMAL,12623
3,NORMAL,12787
3,NORMAL,12847
3,NORMAL,11954
3,NORMAL,11969
3,NORMAL,11979
3,NORMAL,12012
3,NORMAL,12607
3,NORMAL,12665
3,NORMAL,12423
3,NORMAL,12439
3,NORMAL,12301
3,NORMAL,12361
3,NORMAL,12246
3,NORMAL,12267
3,NORMAL,11907
3,NORMAL,11914
3,NORMAL,12219
3,NORMAL,12272
3,NORMAL,12254
3,NORMAL,12329
3,NORMAL,12183
3,NORMAL,12203
3,NORMAL,11982
3,NORMAL,12005
3,NORMAL,12370
3,NORMAL,12410
3,NORMAL,12064
3,NORMAL,12076
3,NORMAL,12310
3,NORMAL,12385
3,NORMAL,12012
3,NORMAL,12061
3,NORMAL,12385
3,NORMAL,12382
3,NORMAL,12576
3,NORMAL,12677
3,NORMAL,12423
3,NORMAL,12382
3,NORMAL,11868
3,NORMAL,11975
3,NORMAL,11983
3,NORMAL,11973
3,NORMAL,12444
3,NORMAL,12482
3,NORMAL,12428
3,NORMAL,12479
3,NORMAL,12202
3,NORMAL,12213
3,NORMAL,11908
3,NORMAL,11985
3,NORMAL,11977
3,NORMAL,12052
3,NORMAL,12285
3,NORMAL,12306
3,NORMAL,12611
3,NORMAL,12618
3,NORMAL,11921
3,NORMAL,11993
3,NORMAL,12267
3,NORMAL,12286
3,NORMAL,12357
3,NORMAL,12377
3,NORMAL,11926
3,NORMAL,12008
3,NORMAL,12563
3,NORMAL,12588
3,NORMAL,12019
3,NORMAL,12032
3,NORMAL,12289
3,NORMAL,12336
3,NORMAL,12036
3,NORMAL,12049
3,NORMAL,12084
3,NORMAL,12127
3,NORMAL,12211
3,NORMAL,12295
3,NORMAL,12086
3,NORMAL,12115
3,NORMAL,11937
3,NORMAL,11968
3,NORMAL,12220
3,NORMAL,12255
3,NORMAL,12234
3,NORMAL,12357
3,NORMAL,12090
3,NORMAL,12057
3,NORMAL,12573
3,NORMAL,12599
3,NORMAL,12166
3,NORMAL,12195
3,NORMAL,11852
3,NORMAL,11924
3,NORMAL,12555
3,NORMAL,12598
3,NORMAL,12276
3,NORMAL,12305
3,NORMAL,11914
3,NORMAL,11965
3,NORMAL,12173
3,NORMAL,12244
3,NORMAL,11925
3,NORMAL,11881
3,NORMAL,11899
3,NORMAL,11979
3,NORMAL,11964
3,NORMAL,12020
3,NORMAL,12540
3,NORMAL,12558
3,NORMAL,12094
3,NORMAL,12092
3,NORMAL,12232
3,NORMAL,12243
3,NORMAL,12489
3,NORMAL,12521
3,NORMAL,11895
3,NORMAL,11997
3,NORMAL,12015
3,NORMAL,12015
3,NORMAL,12130
3,NORMAL,12224
3,NORMAL,12602
3,NORMAL,12625
3,NORMAL,12030
3,NORMAL,12085
3,NORMAL,12020
3,NORMAL,12042
3,NORMAL,12132
3,NORMAL,12171
3,NORMAL,12222
3,NORMAL,12244
3,NORMAL,12515
3,NORMAL,12572
3,NORMAL,11954
3,NORMAL,11952
3,NORMAL,11762
3,NORMAL,11832
3,NORMAL,11984
3,NORMAL,12028
3,NORMAL,12017
3,NORMAL,12066
3,NORMAL,12594
3,NORMAL,12588
3,NORMAL,12715
3,NORMAL,12788
3,NORMAL,11919
3,NORMAL,11983
3,NORMAL,12347
3,NORMAL,12343
3,NORMAL,11989
3,NORMAL,12018
3,NORMAL,11881
3,NORMAL,11975
3,NORMAL,12016
3,NORMAL,12005
3,NORMAL,12284
3,NORMAL,12362
3,NORMAL,12911
3,NORMAL,12892
3,NORMAL,11918
3,NORMAL,12017
3,NORMAL,12329
3,NORMAL,12341
3,NORMAL,12386
3,NORMAL,12431
3,NORMAL,11967
3,NORMAL,11960
3,NORMAL,12267
3,NORMAL,12367
3,NORMAL,12049
3,NORMAL,12065
3,NORMAL,12043
3,NORMAL,12108
3,NORMAL,12026
3,NORMAL,12052
3,NORMAL,11914
3,NORMAL,11907
3,NORMAL,12513
3,NORMAL,12612
3,NORMAL,12049
3,NORMAL,12053
3,NORMAL,11967
3,NORMAL,11959
3,NORMAL,12089
3,NORMAL,12187
3,NORMAL,12684
3,NORMAL,12484
3,NORMAL,12585
3,NORMAL,12588
3,NORMAL,12436
3,NORMAL,12498
3,NORMAL,12517
3,NORMAL,12588
3,NORMAL,12213
3,NORMAL,12250
3,NORMAL,12628
3,NORMAL,12640
3,NORMAL,12388
3,NORMAL,12462
3,NORMAL,12486
3,NORMAL,12556
3,NORMAL,12436
3,NORMAL,12446
3,NORMAL,11838
3,NORMAL,12109
3,NORMAL,12582
3,NORMAL,12405
3,NORMAL,12318
3,NORMAL,12384
3,NORMAL,12550
3,NORMAL,12603
3,NORMAL,12667
3,NORMAL,12668
3,NORMAL,12632
3,NORMAL,12670
3,NORMAL,12406
3,NORMAL,12416
3,NORMAL,12598
3,NORMAL,12727
3,NORMAL,12559
3,NORMAL,12627
3,NORMAL,12519
3,NORMAL,12503
3,NORMAL,12495
3,NORMAL,12563
3,NORMAL,12330
3,NORMAL,12421
3,NORMAL,12820
3,NORMAL,12818
3,NORMAL,12588
3,NORMAL,12668
3,NORMAL,12607
3,NORMAL,12592
3,NORMAL,12582
3,NORMAL,12662
3,NORMAL,12457
3,NORMAL,12455
3,NORMAL,12381
3,NORMAL,12454
3,NORMAL,12621
3,NORMAL,12655
3,NORMAL,12645
3,NORMAL,12721
3,NORMAL,12490
3,NORMAL,12510
3,NORMAL,12967
3,NORMAL,12989
3,NORMAL,12463
3,NORMAL,12523
3,NORMAL,12390
3,NORMAL,12431
3,NORMAL,12701
3,NORMAL,12759
3,NORMAL,12742
3,NORMAL,12774
3,NORMAL,12517
3,NORMAL,12546
3,NORMAL,12691
3,NORMAL,12766
3,NORMAL,12608
3,NORMAL,12676
3,NORMAL,12105
3,NORMAL,12147
3,NORMAL,12531
3,NORMAL,12549
3,NORMAL,12490
3,NORMAL,12546
3,NORMAL,12469
3,NORMAL,12536
3,NORMAL,12434
3,NORMAL,12479
3,NORMAL,12905
3,NORMAL,12921
3,NORMAL,12479
3,NORMAL,12533
3,NORMAL,12441
3,NORMAL,12472
3,NORMAL,12433
3,NORMAL,12509
3,NORMAL,12766
3,NORMAL,12783
3,NORMAL,12691
3,NORMAL,12785
3,NORMAL,12710
3,NORMAL,12701
3,NORMAL,12889
3,NORMAL,12963
3,NORMAL,12598
3,NORMAL,12625
3,NORMAL,12118
3,NORMAL,12211
3,NORMAL,12470
3,NORMAL,12513
3,NORMAL,12111
3,NORMAL,12186
3,NORMAL,12776
3,NORMAL,12760
3,NORMAL,12258
3,NORMAL,12342
3,NORMAL,12484
3,NORMAL,12504
3,NORMAL,12614
3,NORMAL,12682
3,NORMAL,12437
3,NORMAL,12486
3,NORMAL,12609
3,NORMAL,12639
3,NORMAL,12724
3,NORMAL,12772
3,NORMAL,12720
3,NORMAL,12797
3,NORMAL,12649
3,NORMAL,12721
3,NORMAL,12511
3,NORMAL,12477
3,NORMAL,12758
3,NORMAL,12797
3,NORMAL,12244
3,NORMAL,12296
3,NORMAL,12358
3,NORMAL,12384
3,NORMAL,12480
3,NORMAL,12562
3,NORMAL,12749
3,NORMAL,12735
3,NORMAL,12551
3,NORMAL,12663
3,NORMAL,12361
3,NORMAL,12331
3,NORMAL,12551
3,NORMAL,12684
3,NORMAL,12372
3,NORMAL,12359
3,NORMAL,12626
3,NORMAL,12728
3,NORMAL,12667
3,NORMAL,12687
3,NORMAL,12532
3,NORMAL,12550
3,NORMAL,12417
3,NORMAL,12484
3,NORMAL,12430
3,NORMAL,12483
3,NORMAL,12575
3,NORMAL,12629
3,NORMAL,12364
3,NORMAL,12398
3,NORMAL,12619
3,NORMAL,12650
3,NORMAL,12243
3,NORMAL,12292
3,NORMAL,12492
3,NORMAL,12559
3,NORMAL,12440
3,NORMAL,12468
3,NORMAL,12957
3,NORMAL,13019
3,NORMAL,12444
3,NORMAL,12476
3,NORMAL,12722
3,NORMAL,12773
3,NORMAL,12339
3,NORMAL,12404
3,NORMAL,12923
3,NORMAL,12935
3,NORMAL,12455
3,NORMAL,12543
3,NORMAL,12794
3,NORMAL,12788
3,NORMAL,12191
3,NORMAL,12260
3,NORMAL,12962
3,NORMAL,12988
3,NORMAL,12439
3,NORMAL,12530
3,NORMAL,12717
3,NORMAL,12720
3,NORMAL,12476
3,NORMAL,12540
3,NORMAL,12942
3,NORMAL,12977
3,NORMAL,12452
3,NORMAL,12503
3,NORMAL,12335
3,NORMAL,12342
3,NORMAL,12954
3,NORMAL,13056
3,NORMAL,12490
3,NORMAL,12506
3,NORMAL,12490
3,NORMAL,12574
3,NORMAL,12810
3,NORMAL,12806
3,NORMAL,12611
3,NORMAL,12672
3,NORMAL,12459
3,NORMAL,12536
3,NORMAL,12541
3,NORMAL,12585
3,NORMAL,12383
3,NORMAL,12430
3,NORMAL,12802
3,NORMAL,12840
3,NORMAL,12671
3,NORMAL,12721
3,NORMAL,12647
3,NORMAL,12704
3,NORMAL,12384
3,NORMAL,12412
3,NORMAL,12652
3,NORMAL,12728
3,NORMAL,12585
3,NORMAL,12576
3,NORMAL,12525
3,NORMAL,12590
3,NORMAL,12381
3,NORMAL,12460
3,NORMAL,12536
3,NORMAL,12584
3,NORMAL,12608
3,NORMAL,12620
3,NORMAL,12040
3,NORMAL,12122
3,NORMAL,12750
3,NORMAL,12737
3,NORMAL,12579
3,NORMAL,12674
3,NORMAL,12663
3,NORMAL,12628
3,NORMAL,12524
3,NORMAL,12619
3,NORMAL,12565
3,NORMAL,12572
3,NORMAL,12152
3,NORMAL,12250
3,NORMAL,12883
3,NORMAL,12948
3,NORMAL,12560
3,NORMAL,12594
3,NORMAL,12425
3,NORMAL,12424
3,NORMAL,12618
3,NORMAL,12718
3,NORMAL,12603
3,NORMAL,12649
3,NORMAL,12712
3,NORMAL,12740
3,NORMAL,12380
3,NORMAL,12369
3,NORMAL,12662
3,NORMAL,12766
3,NORMAL,12574
3,NORMAL,12639
3,NORMAL,12635
3,NORMAL,12675
3,NORMAL,12693
3,NORMAL,12681
3,NORMAL,12428
3,NORMAL,12535
3,NORMAL,12760
3,NORMAL,12762
3,NORMAL,12477
3,NORMAL,12556
3,NORMAL,12844
3,NORMAL,12884
3,NORMAL,12506
3,NORMAL,12555
3,NORMAL,12668
3,NORMAL,12688
3,NORMAL,12566
3,NORMAL,12636
3,NORMAL,12715
3,NORMAL,12737
3,NORMAL,12444
3,NORMAL,12552
3,NORMAL,12398
3,NORMAL,12452
3,NORMAL,12809
3,NORMAL,12830
3,NORMAL,12670
3,NORMAL,12699
3,NORMAL,12386
3,NORMAL,12451
3,NORMAL,12433
3,NORMAL,12481
3,NORMAL,12472
3,NORMAL,12545
3,NORMAL,12455
3,NORMAL,12418
3,NORMAL,12643
3,NORMAL,12714
3,NORMAL,12445
3,NORMAL,12520
3,NORMAL,12574
3,NORMAL,12634
3,NORMAL,12444
3,NORMAL,12446
3,NORMAL,12551
3,NORMAL,12565
3,NORMAL,12436
3,NORMAL,12516
3,NORMAL,12268
3,NORMAL,12326
3,NORMAL,12372
3,NORMAL,12408
3,NORMAL,12463
3,NORMAL,12483
3,NORMAL,12313
3,NORMAL,12387
3,NORMAL,12726
3,NORMAL,12780
3,NORMAL,12566
3,NORMAL,12580
3,NORMAL,12477
3,NORMAL,12536
3,NORMAL,12721
3,NORMAL,12766
3,NORMAL,12440
3,NORMAL,12556
3,NORMAL,12721
3,NORMAL,12668
3,NORMAL,12549
3,NORMAL,12624
3,NORMAL,12417
3,NORMAL,12465
3,NORMAL,12529
3,NORMAL,12575
3,NORMAL,12746
3,NORMAL,12753
3,NORMAL,12492
3,NORMAL,12572
3,NORMAL,12468
3,NORMAL,12510
3,NORMAL,12619
3,NORMAL,12685
3,NORMAL,12708
3,NORMAL,12736
3,NORMAL,12467
3,NORMAL,12495
3,NORMAL,12648
3,NORMAL,12731
3,NORMAL,12664
3,NORMAL,12653
3,NORMAL,12231
3,NORMAL,12365
3,NORMAL,12490
3,NORMAL,12503
3,NORMAL,12336
3,NORMAL,12398
3,NORMAL,12445
3,NORMAL,12498
3,NORMAL,12419
3,NORMAL,12462
3,NORMAL,12411
3,NORMAL,12455
3,NORMAL,12696
3,NORMAL,12713
3,NORMAL,12420
3,NORMAL,12457
3,NORMAL,12345
3,NORMAL,12421
3,NORMAL,12595
3,NORMAL,12624
3,NORMAL,12402
3,NORMAL,12428
3,NORMAL,12463
3,NORMAL,12537
3,NORMAL,12520
3,NORMAL,12575
3,NORMAL,12501
3,NORMAL,12533
3,NORMAL,12670
3,NORMAL,12695
3,NORMAL,12456
3,NORMAL,12549
3,NORMAL,12410
3,NORMAL,12418
3,NORMAL,12441
3,NORMAL,12536
3,NORMAL,12710
3,NORMAL,12674
3,NORMAL,12405
3,NORMAL,12488
3,NORMAL,12435
3,NORMAL,12460
3,NORMAL,12388
3,NORMAL,12492
3,NORMAL,12525
3,NORMAL,12546
3,NORMAL,12505
3,NORMAL,12592
3,NORMAL,12468
3,NORMAL,12424
3,NORMAL,12661
3,NORMAL,12754
3,NORMAL,12553
3,NORMAL,12583
3,NORMAL,12448
3,NORMAL,12510
3,NORMAL,12428
3,NORMAL,12446
3,NORMAL,12789
3,NORMAL,12858
3,NORMAL,12733
3,NORMAL,12778
3,NORMAL,12511
3,NORMAL,12579
3,NORMAL,12568
3,NORMAL,12634
3,NORMAL,12720
3,NORMAL,12727
3,NORMAL,12407
3,NORMAL,12503
3,NORMAL,12879
3,NORMAL,12882
3,NORMAL,12669
3,NORMAL,12707
3,NORMAL,12178
3,NORMAL,12244
3,NORMAL,12379
3,NORMAL,12415
3,NORMAL,12429
3,NORMAL,12486
3,NORMAL,12731
3,NORMAL,12759
3,NORMAL,12579
3,NORMAL,12619
3,NORMAL,12571
3,NORMAL,12627
3,NORMAL,12218
3,NORMAL,12258
3,NORMAL,12446
3,NORMAL,12474
3,NORMAL,12085
3,NORMAL,12134
3,NORMAL,12479
3,NORMAL,12558
3,NORMAL,12497
3,NORMAL,12503
3,NORMAL,12716
3,NORMAL,12808
3,NORMAL,12381
3,NORMAL,12405
3,NORMAL,12688
3,NORMAL,12735
3,NORMAL,12685
3,NORMAL,12747
3,NORMAL,12455
3,NORMAL,12466
3,NORMAL,12332
3,NORMAL,12434
3,NORMAL,12684
3,NORMAL,12668
3,NORMAL,12150
3,NORMAL,12251
3,NORMAL,12480
3,NORMAL,12468
3,NORMAL,12523
3,NORMAL,12581
3,NORMAL,12532
3,NORMAL,12617
3,NORMAL,12343
3,NORMAL,12380
3,NORMAL,12720
3,NORMAL,12706
3,NORMAL,12534
3,NORMAL,12645
3,NORMAL,12502
3,NORMAL,12527
3,NORMAL,12506
3,NORMAL,12573
3,NORMAL,12397
3,NORMAL,12379
3,NORMAL,12562
3,NORMAL,12637
3,NORMAL,12336
3,NORMAL,12417
3,NORMAL,12292
3,NORMAL,12325
3,NORMAL,12481
3,NORMAL,12561
3,NORMAL,12391
3,NORMAL,12386
3,NORMAL,12455
3,NORMAL,12504
3,NORMAL,12454
3,NORMAL,12528
3,NORMAL,12431
3,NORMAL,12448
3,NORMAL,12465
3,NORMAL,12533
3,NORMAL,12348
3,NORMAL,12409
3,NORMAL,12667
3,NORMAL,12670
3,NORMAL,12363
3,NORMAL,12419
3,NORMAL,12342
3,NORMAL,12405
3,NORMAL,12532
3,NORMAL,12566
3,NORMAL,12633
3,NORMAL,12698
3,NORMAL,12433
3,NORMAL,12483
3,NORMAL,12421
3,NORMAL,12464
3,NORMAL,12680
3,NORMAL,12712
3,NORMAL,12519
3,NORMAL,12563
3,NORMAL,12675
3,NORMAL,12721
3,NORMAL,12728
3,NORMAL,12766
3,NORMAL,12371
3,NORMAL,12417
3,NORMAL,12557
3,NORMAL,12567
3,NORMAL,12405
3,NORMAL,12479
3,NORMAL,12149
3,NORMAL,12203
3,NORMAL,12668
3,NORMAL,12698
3,NORMAL,12515
3,NORMAL,12585
3,NORMAL,12311
3,NORMAL,12351
3,NORMAL,12289
3,NORMAL,12313
3,NORMAL,12800
3,NORMAL,12866
3,NORMAL,12397
3,NORMAL,12477
3,NORMAL,12318
3,NORMAL,12358
3,NORMAL,12830
3,NORMAL,12846
3,NORMAL,12274
3,NORMAL,12342
3,NORMAL,12315
3,NORMAL,12355
3,NORMAL,12799
3,NORMAL,12839
3,NORMAL,12556
3,NORMAL,12646
3,NORMAL,12392
3,NORMAL,12405
3,NORMAL,12470
3,NORMAL,12504
3,NORMAL,12483
3,NORMAL,12545
3,NORMAL,12622
3,NORMAL,12692
3,NORMAL,12548
3,NORMAL,12576
3,NORMAL,12927
3,NORMAL,12979
3,NORMAL,12508
3,NORMAL,12505
3,NORMAL,12338
3,NORMAL,12393
3,NORMAL,12775
3,NORMAL,12785
3,NORMAL,12408
3,NORMAL,12495
3,NORMAL,12532
3,NORMAL,12584
3,NORMAL,12432
3,NORMAL,12454
3,NORMAL,12804
3,NORMAL,12897
3,NORMAL,12373
3,NORMAL,12392
3,NORMAL,12749
3,NORMAL,12769
3,NORMAL,12362
3,NORMAL,12433
3,NORMAL,12379
3,NORMAL,12477
3,NORMAL,12540
3,NORMAL,12540
3,NORMAL,12344
3,NORMAL,12406
3,NORMAL,12682
3,NORMAL,12731
3,NORMAL,12559
3,NORMAL,12545
3,NORMAL,12261
3,NORMAL,12333
3,NORMAL,12257
3,NORMAL,12339
3,HIGH,9440
3,HIGH,7890
3,HIGH,19048
3,HIGH,13056
3,HIGH,18429
3,HIGH,8597
3,HIGH,7280
3,HIGH,10137
3,HIGH,8742
3,HIGH,20387
3,HIGH,13226
3,HIGH,19620
3,HIGH,8977
3,HIGH,13392
3,HIGH,8325
3,HIGH,7359
3,HIGH,13408
3,HIGH,12059
3,HIGH,20185
3,HIGH,9760
3,HIGH,16246
3,HIGH,9122
3,HIGH,13599
3,HIGH,8666
3,HIGH,7708
3,HIGH,13234
3,HIGH,11746
3,HIGH,19498
3,HIGH,9693
3,HIGH,15863
3,HIGH,9436
3,HIGH,8065
3,HIGH,9944
3,HIGH,8590
3,HIGH,16429
3,HIGH,8334
3,HIGH,19510
3,HIGH,11719
3,HIGH,20275
3,HIGH,10180
3,HIGH,16410
3,HIGH,9191
3,HIGH,8173
3,HIGH,10090
3,HIGH,8720
3,HIGH,20324
3,HIGH,13296
3,HIGH,19066
3,HIGH,8793
3,HIGH,7683
3,HIGH,9648
3,HIGH,8280
3,HIGH,19542
3,HIGH,11788
3,HIGH,20631
3,HIGH,10477
3,HIGH,16279
3,HIGH,8763
3,HIGH,7696
3,HIGH,13036
3,HIGH,11726
3,HIGH,20415
3,HIGH,10295
3,HIGH,17272
3,HIGH,9445
3,HIGH,13758
3,HIGH,14458
3,HIGH,14553
3,HIGH,14756
3,HIGH,8382
3,HIGH,7510
3,HIGH,13761
3,HIGH,12375
3,HIGH,21186
3,HIGH,10465
3,HIGH,16895
3,HIGH,9040
3,HIGH,13161
3,HIGH,8146
3,HIGH,7214
3,HIGH,13988
3,HIGH,13902
3,HIGH,17724
3,HIGH,13836
3,HIGH,12502
3,HIGH,16589
3,HIGH,8443
3,HIGH,16423
3,HIGH,8491
3,HIGH,16852
3,HIGH,9966
3,HIGH,16410
3,HIGH,8931
3,HIGH,13478
3,HIGH,13094
