node_size,capacity,load,latency
3,10,HIGH,124445
3,10,HIGH,124392
3,10,HIGH,124446
3,10,HIGH,124449
3,10,HIGH,124201
3,10,HIGH,124245
3,10,HIGH,124246
3,10,HIGH,124426
3,10,HIGH,124473
3,10,HIGH,124471
3,10,HIGH,124775
3,10,HIGH,124834
3,10,HIGH,124841
3,10,HIGH,124555
3,10,HIGH,124598
3,10,HIGH,124599
3,10,HIGH,124523
3,10,HIGH,124566
3,10,HIGH,124560
3,10,HIGH,124532
3,10,HIGH,124577
3,10,HIGH,124578
3,10,HIGH,124845
3,10,HIGH,124886
3,10,HIGH,124885
3,10,HIGH,124608
3,10,HIGH,124653
3,10,HIGH,124654
3,10,HIGH,123829
3,10,HIGH,123872
3,10,HIGH,123868
3,10,HIGH,124326
3,10,HIGH,124369
3,10,HIGH,124366
3,10,HIGH,124424
3,10,HIGH,124470
3,10,HIGH,124467
3,10,HIGH,124385
3,10,HIGH,124431
3,10,HIGH,124431
3,10,HIGH,124260
3,10,HIGH,124301
3,10,HIGH,124299
3,10,HIGH,124533
3,10,HIGH,124582
3,10,HIGH,124582
3,10,HIGH,124604
3,10,HIGH,124647
3,10,HIGH,124647
3,10,HIGH,124747
3,10,HIGH,124793
3,10,HIGH,124791
3,10,HIGH,124492
3,10,HIGH,124524
3,10,HIGH,124527
3,10,HIGH,124500
3,10,HIGH,124530
3,10,HIGH,124529
3,10,HIGH,124707
3,10,HIGH,124754
3,10,HIGH,124753
3,10,HIGH,124477
3,10,HIGH,124521
3,10,HIGH,124521
3,10,HIGH,124835
3,10,HIGH,124883
3,10,HIGH,124885
3,10,HIGH,124698
3,10,HIGH,124740
3,10,HIGH,124739
3,10,HIGH,124754
3,10,HIGH,124796
3,10,HIGH,124799
3,10,HIGH,124171
3,10,HIGH,124215
3,10,HIGH,124216
3,10,HIGH,123986
3,10,HIGH,124036
3,10,HIGH,124036
3,10,HIGH,123931
3,10,HIGH,123972
3,10,HIGH,123970
3,10,HIGH,124060
3,10,HIGH,124105
3,10,HIGH,124102
3,10,HIGH,124266
3,10,HIGH,124312
3,10,HIGH,124314
3,10,HIGH,124444
3,10,HIGH,124487
3,10,HIGH,124489
3,10,HIGH,124055
3,10,HIGH,124102
3,10,HIGH,124101
3,10,HIGH,123935
3,10,HIGH,123977
3,10,HIGH,123980
3,10,HIGH,123964
3,10,HIGH,124010
3,10,HIGH,124011
3,10,HIGH,123974
3,10,HIGH,124019
3,10,HIGH,124016
3,10,HIGH,124267
3,10,HIGH,124313
3,10,HIGH,124312
3,10,HIGH,124805
3,10,HIGH,124849
3,10,HIGH,124850
3,10,HIGH,124789
3,10,HIGH,124833
3,10,HIGH,124830
3,10,HIGH,125005
3,10,HIGH,125048
3,10,HIGH,125047
3,10,HIGH,124406
3,10,HIGH,124451
3,10,HIGH,124450
3,10,HIGH,124088
3,10,HIGH,124135
3,10,HIGH,124138
3,10,HIGH,124458
3,10,HIGH,124500
3,10,HIGH,124499
3,10,HIGH,124786
3,10,HIGH,124824
3,10,HIGH,124820
3,10,HIGH,124674
3,10,HIGH,124723
3,10,HIGH,124725
3,10,HIGH,124678
3,10,HIGH,124724
3,10,HIGH,124722
3,10,HIGH,124895
3,10,HIGH,124937
3,10,HIGH,124943
3,10,HIGH,124735
3,10,HIGH,124783
3,10,HIGH,124783
3,10,HIGH,125144
3,10,HIGH,125190
3,10,HIGH,125191
3,10,HIGH,124704
3,10,HIGH,124750
3,10,HIGH,124752
3,10,HIGH,125206
3,10,HIGH,125249
3,10,HIGH,125249
3,10,HIGH,125510
3,10,HIGH,125550
3,10,HIGH,125547
3,10,HIGH,125731
3,10,HIGH,125782
3,10,HIGH,125782
3,10,HIGH,125028
3,10,HIGH,125077
3,10,HIGH,125076
3,10,HIGH,125167
3,10,HIGH,125208
3,10,HIGH,125211
3,10,HIGH,124914
3,10,HIGH,124946
3,10,HIGH,124938
3,10,HIGH,124571
3,10,HIGH,124617
3,10,HIGH,124615
3,10,HIGH,124707
3,10,HIGH,124750
3,10,HIGH,124751
3,10,HIGH,124214
3,10,HIGH,124255
3,10,HIGH,124254
3,10,HIGH,125263
3,10,HIGH,125309
3,10,HIGH,125308
3,10,HIGH,124763
3,10,HIGH,124807
3,10,HIGH,124808
3,10,HIGH,124768
3,10,HIGH,124816
3,10,HIGH,124814
3,10,HIGH,124529
3,10,HIGH,124578
3,10,HIGH,124577
3,10,HIGH,124924
3,10,HIGH,124972
3,10,HIGH,124971
3,10,HIGH,124551
3,10,HIGH,124597
3,10,HIGH,124596
3,10,HIGH,124703
3,10,HIGH,124761
3,10,HIGH,124771
3,10,HIGH,124884
3,10,HIGH,124928
3,10,HIGH,124927
3,10,HIGH,124568
3,10,HIGH,124616
3,10,HIGH,124617
3,10,HIGH,125193
3,10,HIGH,125239
3,10,HIGH,125236
3,10,HIGH,124468
3,10,HIGH,124515
3,10,HIGH,124514
3,10,HIGH,124842
3,10,HIGH,124885
3,10,HIGH,124883
3,10,HIGH,124466
3,10,HIGH,124506
3,10,HIGH,124506
3,10,HIGH,124856
3,10,HIGH,124898
3,10,HIGH,124904
3,10,HIGH,124560
3,10,HIGH,124605
3,10,HIGH,124606
3,10,HIGH,125111
3,10,HIGH,125160
3,10,HIGH,125161
3,10,HIGH,125133
3,10,HIGH,125178
3,10,HIGH,125180
3,10,HIGH,124875
3,10,HIGH,124919
3,10,HIGH,124916
3,10,HIGH,125373
3,10,HIGH,125415
3,10,HIGH,125421
3,10,HIGH,124796
3,10,HIGH,124840
3,10,HIGH,124838
3,10,HIGH,125101
3,10,HIGH,125145
3,10,HIGH,125145
3,10,HIGH,125463
3,10,HIGH,125508
3,10,HIGH,125510
3,10,HIGH,125986
3,10,HIGH,126033
3,10,HIGH,126030
3,10,HIGH,125663
3,10,HIGH,125710
3,10,HIGH,125705
3,10,HIGH,126195
3,10,HIGH,126234
3,10,HIGH,126236
3,10,HIGH,125894
3,10,HIGH,125935
3,10,HIGH,125934
3,10,HIGH,126244
3,10,HIGH,126291
3,10,HIGH,126286
3,10,HIGH,126154
3,10,HIGH,126198
3,10,HIGH,126199
3,10,HIGH,125901
3,10,HIGH,125949
3,10,HIGH,125944
3,10,HIGH,126504
3,10,HIGH,126543
3,10,HIGH,126546
3,10,HIGH,126284
3,10,HIGH,126331
3,10,HIGH,126325
3,10,HIGH,125589
3,10,HIGH,125632
3,10,HIGH,125633
3,10,HIGH,126026
3,10,HIGH,126072
3,10,HIGH,126074
3,10,HIGH,125993
3,10,HIGH,126039
3,10,HIGH,126039
3,10,HIGH,125433
3,10,HIGH,125486
3,10,HIGH,125484
3,10,HIGH,125905
3,10,HIGH,125948
3,10,HIGH,125948
3,10,HIGH,125770
3,10,HIGH,125810
3,10,HIGH,125811
3,10,HIGH,125826
3,10,HIGH,125871
3,10,HIGH,125870
3,10,HIGH,125754
3,10,HIGH,125798
3,10,HIGH,125798
3,10,HIGH,125861
3,10,HIGH,125912
3,10,HIGH,125917
3,10,HIGH,125625
3,10,HIGH,125669
3,10,HIGH,125668
3,10,HIGH,125881
3,10,HIGH,125929
3,10,HIGH,125926
3,10,HIGH,125684
3,10,HIGH,125733
3,10,HIGH,125730
3,10,HIGH,125185
3,10,HIGH,125231
3,10,HIGH,125227
3,10,HIGH,125296
3,10,HIGH,125337
3,10,HIGH,125333
3,10,HIGH,125183
3,10,HIGH,125227
3,10,HIGH,125227
3,10,HIGH,125197
3,10,HIGH,125236
3,10,HIGH,125225
3,10,HIGH,125416
3,10,HIGH,125463
3,10,HIGH,125463
3,10,HIGH,125580
3,10,HIGH,125631
3,10,HIGH,125629
3,10,HIGH,125549
3,10,HIGH,125590
3,10,HIGH,125589
3,10,HIGH,125928
3,10,HIGH,125973
3,10,HIGH,125971
3,10,HIGH,125989
3,10,HIGH,126046
3,10,HIGH,126047
3,10,HIGH,126072
3,10,HIGH,126121
3,10,HIGH,126121
3,10,HIGH,126155
3,10,HIGH,126199
3,10,HIGH,126202
3,10,HIGH,126165
3,10,HIGH,126207
3,10,HIGH,126207
3,10,HIGH,126191
3,10,HIGH,126237
3,10,HIGH,126240
3,10,HIGH,125877
3,10,HIGH,125929
3,10,HIGH,125936
3,10,HIGH,125997
3,10,HIGH,126040
3,10,HIGH,126041
3,10,HIGH,125906
3,10,HIGH,125946
3,10,HIGH,125947
3,10,HIGH,125639
3,10,HIGH,125685
3,10,HIGH,125682
3,10,HIGH,125624
3,10,HIGH,125670
3,10,HIGH,125665
3,10,HIGH,125290
3,10,HIGH,125322
3,10,HIGH,125323
3,10,HIGH,125131
3,10,HIGH,125176
3,10,HIGH,125177
3,10,HIGH,125519
3,10,HIGH,125560
3,10,HIGH,125560
3,10,HIGH,125149
3,10,HIGH,125197
3,10,HIGH,125196
3,10,HIGH,124814
3,10,HIGH,124856
3,10,HIGH,124855
3,10,HIGH,125256
3,10,HIGH,125306
3,10,HIGH,125309
3,10,HIGH,125275
3,10,HIGH,125318
3,10,HIGH,125316
3,10,HIGH,125046
3,10,HIGH,125089
3,10,HIGH,125086
3,10,HIGH,125316
3,10,HIGH,125360
3,10,HIGH,125365
3,10,HIGH,125292
3,10,HIGH,125339
3,10,HIGH,125344
3,10,HIGH,125554
3,10,HIGH,125601
3,10,HIGH,125600
3,10,HIGH,125574
3,10,HIGH,125618
3,10,HIGH,125622
3,10,HIGH,125308
3,10,HIGH,125353
3,10,HIGH,125350
3,10,HIGH,125849
3,10,HIGH,125898
3,10,HIGH,125902
3,10,HIGH,126009
3,10,HIGH,126055
3,10,HIGH,126059
3,10,HIGH,125854
3,10,HIGH,125889
3,10,HIGH,125878
3,10,HIGH,125428
3,10,HIGH,125474
3,10,HIGH,125474
3,10,HIGH,126039
3,10,HIGH,126084
3,10,HIGH,126083
3,10,HIGH,125277
3,10,HIGH,125322
3,10,HIGH,125317
3,10,HIGH,125319
3,10,HIGH,125362
3,10,HIGH,125358
3,10,HIGH,125382
3,10,HIGH,125425
3,10,HIGH,125421
3,10,HIGH,125271
3,10,HIGH,125323
3,10,HIGH,125318
3,10,HIGH,125663
3,10,HIGH,125711
3,10,HIGH,125709
3,10,HIGH,125124
3,10,HIGH,125163
3,10,HIGH,125162
3,10,HIGH,125141
3,10,HIGH,125187
3,10,HIGH,125186
3,10,HIGH,125069
3,10,HIGH,125125
3,10,HIGH,125134
3,10,HIGH,125135
3,10,HIGH,125179
3,10,HIGH,125180
3,10,HIGH,125279
3,10,HIGH,125322
3,10,HIGH,125326
3,10,HIGH,125436
3,10,HIGH,125480
3,10,HIGH,125479
3,10,HIGH,125325
3,10,HIGH,125371
3,10,HIGH,125373
3,10,HIGH,125472
3,10,HIGH,125520
3,10,HIGH,125522
3,10,HIGH,125142
3,10,HIGH,125187
3,10,HIGH,125184
3,10,HIGH,125354
3,10,HIGH,125395
3,10,HIGH,125395
3,10,HIGH,125480
3,10,HIGH,125529
3,10,HIGH,125526
3,10,HIGH,125581
3,10,HIGH,125629
3,10,HIGH,125625
3,10,HIGH,125209
3,10,HIGH,125259
3,10,HIGH,125260
3,10,HIGH,125604
3,10,HIGH,125653
3,10,HIGH,125651
3,10,HIGH,125126
3,10,HIGH,125170
3,10,HIGH,125165
3,10,HIGH,125368
3,10,HIGH,125414
3,10,HIGH,125415
3,10,HIGH,125815
3,10,HIGH,125862
3,10,HIGH,125859
3,10,HIGH,125540
3,10,HIGH,125602
3,10,HIGH,125600
3,10,HIGH,125367
3,10,HIGH,125412
3,10,HIGH,125414
3,10,HIGH,125207
3,10,HIGH,125257
3,10,HIGH,125257
3,10,HIGH,125366
3,10,HIGH,125412
3,10,HIGH,125417
3,10,HIGH,125209
3,10,HIGH,125257
3,10,HIGH,125255
3,10,HIGH,125604
3,10,HIGH,125651
3,10,HIGH,125648
3,10,HIGH,125439
3,10,HIGH,125483
3,10,HIGH,125485
3,10,HIGH,125407
3,10,HIGH,125454
3,10,HIGH,125454
3,10,HIGH,125451
3,10,HIGH,125497
3,10,HIGH,125496
3,10,HIGH,124673
3,10,HIGH,124718
3,10,HIGH,124724
3,10,HIGH,124681
3,10,HIGH,124710
3,10,HIGH,124705
3,10,HIGH,125121
3,10,HIGH,125162
3,10,HIGH,125162
3,10,HIGH,124715
3,10,HIGH,124756
3,10,HIGH,124756
3,10,HIGH,125044
3,10,HIGH,125087
3,10,HIGH,125092
3,10,HIGH,124832
3,10,HIGH,124880
3,10,HIGH,124880
3,10,HIGH,124779
3,10,HIGH,124820
3,10,HIGH,124824
3,10,HIGH,124919
3,10,HIGH,124964
3,10,HIGH,124966
3,10,HIGH,124948
3,10,HIGH,124993
3,10,HIGH,124991
3,10,HIGH,124990
3,10,HIGH,125036
3,10,HIGH,125035
3,10,HIGH,125414
3,10,HIGH,125458
3,10,HIGH,125452
3,10,HIGH,125562
3,10,HIGH,125606
3,10,HIGH,125608
3,10,HIGH,125420
3,10,HIGH,125469
3,10,HIGH,125469
3,10,HIGH,125811
3,10,HIGH,125856
3,10,HIGH,125854
3,10,HIGH,134336
3,10,HIGH,134383
3,10,HIGH,134378
3,10,HIGH,136071
3,10,HIGH,136046
3,10,HIGH,136044
3,10,HIGH,136789
3,10,HIGH,136806
3,10,HIGH,136792
3,10,HIGH,136580
3,10,HIGH,136606
3,10,HIGH,136608
3,10,HIGH,124652
3,10,HIGH,124586
3,10,HIGH,124631
3,10,HIGH,124631
3,10,HIGH,124181
3,10,HIGH,124217
3,10,HIGH,124207
3,10,HIGH,124299
3,10,HIGH,124342
3,10,HIGH,124342
3,10,HIGH,123885
3,10,HIGH,123929
3,10,HIGH,123928
3,10,HIGH,123438
3,10,HIGH,123481
3,10,HIGH,123479
3,10,HIGH,123909
3,10,HIGH,123953
3,10,HIGH,123948
3,10,HIGH,124122
3,10,HIGH,124165
3,10,HIGH,124168
3,10,HIGH,123905
3,10,HIGH,123951
3,10,HIGH,123947
3,10,HIGH,123958
3,10,HIGH,124002
3,10,HIGH,124002
3,10,HIGH,124187
3,10,HIGH,124227
3,10,HIGH,124227
3,10,HIGH,124260
3,10,HIGH,124305
3,10,HIGH,124304
3,10,HIGH,124165
3,10,HIGH,124220
3,10,HIGH,124230
3,10,HIGH,124109
3,10,HIGH,124155
3,10,HIGH,124158
3,10,HIGH,124234
3,10,HIGH,124280
3,10,HIGH,124280
3,10,HIGH,124619
3,10,HIGH,124667
3,10,HIGH,124665
3,10,HIGH,124325
3,10,HIGH,124373
3,10,HIGH,124373
3,10,HIGH,124076
3,10,HIGH,124120
3,10,HIGH,124121
3,10,HIGH,124066
3,10,HIGH,124108
3,10,HIGH,124100
3,10,HIGH,123680
3,10,HIGH,123724
3,10,HIGH,123723
3,10,HIGH,123587
3,10,HIGH,123635
3,10,HIGH,123634
3,10,HIGH,123585
3,10,HIGH,123628
3,10,HIGH,123628
3,10,HIGH,123943
3,10,HIGH,123977
3,10,HIGH,123970
3,10,HIGH,124162
3,10,HIGH,124204
3,10,HIGH,124204
3,10,HIGH,124036
3,10,HIGH,124083
3,10,HIGH,124082
3,10,HIGH,124130
3,10,HIGH,124174
3,10,HIGH,124174
3,10,HIGH,124319
3,10,HIGH,124359
3,10,HIGH,124359
3,10,HIGH,124503
3,10,HIGH,124550
3,10,HIGH,124549
3,10,HIGH,124161
3,10,HIGH,124207
3,10,HIGH,124206
3,10,HIGH,124636
3,10,HIGH,124681
3,10,HIGH,124679
3,10,HIGH,124461
3,10,HIGH,124508
3,10,HIGH,124507
3,10,HIGH,124013
3,10,HIGH,124057
3,10,HIGH,124056
3,10,HIGH,123645
3,10,HIGH,123698
3,10,HIGH,123711
3,10,HIGH,123418
3,10,HIGH,123459
3,10,HIGH,123457
3,10,HIGH,123564
3,10,HIGH,123611
3,10,HIGH,123610
3,10,HIGH,123280
3,10,HIGH,123320
3,10,HIGH,123300
3,10,HIGH,123186
3,10,HIGH,123230
3,10,HIGH,123232
3,10,HIGH,123110
3,10,HIGH,123173
3,10,HIGH,123171
3,10,HIGH,123668
3,10,HIGH,123716
3,10,HIGH,123716
3,10,HIGH,123627
3,10,HIGH,123674
3,10,HIGH,123674
3,10,HIGH,123792
3,10,HIGH,123837
3,10,HIGH,123837
3,10,HIGH,124008
3,10,HIGH,124057
3,10,HIGH,124052
3,10,HIGH,124053
4,10,LOW,16599
4,10,LOW,16607
4,10,LOW,16606
4,10,LOW,16605
4,10,LOW,16608
4,10,LOW,16605
4,10,LOW,16600
4,10,LOW,16280
4,10,LOW,16286
4,10,LOW,16286
4,10,LOW,16285
4,10,LOW,16283
4,10,LOW,16280
4,10,LOW,16270
4,10,LOW,16269
4,10,LOW,16109
4,10,LOW,16193
4,10,LOW,16192
4,10,LOW,16194
4,10,LOW,16198
4,10,LOW,16201
4,10,LOW,16213
4,10,LOW,16215
4,10,LOW,16082
4,10,LOW,16060
4,10,LOW,16062
4,10,LOW,16057
4,10,LOW,16057
4,10,LOW,16055
4,10,LOW,16050
4,10,LOW,16049
4,10,LOW,16133
4,10,LOW,16193
4,10,LOW,16196
4,10,LOW,16200
4,10,LOW,16201
4,10,LOW,16207
4,10,LOW,16209
4,10,LOW,16211
4,10,LOW,16507
4,10,LOW,16580
4,10,LOW,16582
4,10,LOW,16579
4,10,LOW,16576
4,10,LOW,16573
4,10,LOW,16572
4,10,LOW,16569
4,10,LOW,16379
4,10,LOW,16438
4,10,LOW,16440
4,10,LOW,16438
4,10,LOW,16458
4,10,LOW,16460
4,10,LOW,16459
4,10,LOW,16460
4,10,LOW,16612
4,10,LOW,16590
4,10,LOW,16595
4,10,LOW,16593
4,10,LOW,16578
4,10,LOW,16577
4,10,LOW,16576
4,10,LOW,16581
4,10,LOW,16371
4,10,LOW,16682
4,10,LOW,16684
4,10,LOW,16683
4,10,LOW,16685
4,10,LOW,16684
4,10,LOW,16685
4,10,LOW,16686
4,10,LOW,16598
4,10,LOW,16363
4,10,LOW,16364
4,10,LOW,16364
4,10,LOW,16364
4,10,LOW,16363
4,10,LOW,16358
4,10,LOW,16357
4,10,LOW,15963
4,10,LOW,15942
4,10,LOW,15944
4,10,LOW,15943
4,10,LOW,15939
4,10,LOW,15938
4,10,LOW,15960
4,10,LOW,15955
4,10,LOW,16448
4,10,LOW,16548
4,10,LOW,16550
4,10,LOW,16549
4,10,LOW,16569
4,10,LOW,16564
4,10,LOW,16541
4,10,LOW,16543
4,10,LOW,16441
4,10,LOW,16446
4,10,LOW,16450
4,10,LOW,16450
4,10,LOW,16432
4,10,LOW,16436
4,10,LOW,16442
4,10,LOW,16444
4,10,LOW,16306
4,10,LOW,16331
4,10,LOW,16335
4,10,LOW,16336
4,10,LOW,16334
4,10,LOW,16333
4,10,LOW,16348
4,10,LOW,16347
4,10,LOW,15947
4,10,LOW,15977
4,10,LOW,15979
4,10,LOW,15978
4,10,LOW,15983
4,10,LOW,15981
4,10,LOW,15968
4,10,LOW,15966
4,10,LOW,16303
4,10,LOW,16359
4,10,LOW,16363
4,10,LOW,16359
4,10,LOW,16359
4,10,LOW,16359
4,10,LOW,16373
4,10,LOW,16373
4,10,LOW,16614
4,10,LOW,16677
4,10,LOW,16681
4,10,LOW,16684
4,10,LOW,16684
4,10,LOW,16684
4,10,LOW,16673
4,10,LOW,16674
4,10,LOW,16169
4,10,LOW,16207
4,10,LOW,16212
4,10,LOW,16210
4,10,LOW,16205
4,10,LOW,16208
4,10,LOW,16216
4,10,LOW,16213
4,10,LOW,16293
4,10,LOW,16272
4,10,LOW,16276
4,10,LOW,16276
4,10,LOW,16280
4,10,LOW,16279
4,10,LOW,16261
4,10,LOW,16263
4,10,LOW,16161
4,10,LOW,16175
4,10,LOW,16176
4,10,LOW,16177
4,10,LOW,16174
4,10,LOW,16177
4,10,LOW,16196
4,10,LOW,16194
4,10,LOW,16389
4,10,LOW,16480
4,10,LOW,16480
4,10,LOW,16478
4,10,LOW,16475
4,10,LOW,16480
4,10,LOW,16473
4,10,LOW,16476
4,10,LOW,16292
4,10,LOW,16325
4,10,LOW,16327
4,10,LOW,16329
4,10,LOW,16329
4,10,LOW,16324
4,10,LOW,16320
4,10,LOW,16320
4,10,LOW,16600
4,10,LOW,16649
4,10,LOW,16654
4,10,LOW,16652
4,10,LOW,16652
4,10,LOW,16651
4,10,LOW,16650
4,10,LOW,16648
4,10,LOW,16290
4,10,LOW,16315
4,10,LOW,16316
4,10,LOW,16314
4,10,LOW,16315
4,10,LOW,16314
4,10,LOW,16316
4,10,LOW,16318
4,10,LOW,16274
4,10,LOW,16309
4,10,LOW,16315
4,10,LOW,16318
4,10,LOW,16316
4,10,LOW,16318
4,10,LOW,16318
4,10,LOW,16314
4,10,LOW,16088
4,10,LOW,16106
4,10,LOW,16108
4,10,LOW,16108
4,10,LOW,16110
4,10,LOW,16108
4,10,LOW,16108
4,10,LOW,16109
4,10,LOW,16566
4,10,LOW,16630
4,10,LOW,16628
4,10,LOW,16627
4,10,LOW,16648
4,10,LOW,16652
4,10,LOW,16651
4,10,LOW,16650
4,10,LOW,16603
4,10,LOW,16615
4,10,LOW,16618
4,10,LOW,16616
4,10,LOW,16596
4,10,LOW,16595
4,10,LOW,16596
4,10,LOW,16596
4,10,LOW,16662
4,10,LOW,16724
4,10,LOW,16725
4,10,LOW,16726
4,10,LOW,16727
4,10,LOW,16727
4,10,LOW,16724
4,10,LOW,16724
4,10,LOW,16402
4,10,LOW,16411
4,10,LOW,16412
4,10,LOW,16415
4,10,LOW,16413
4,10,LOW,16414
4,10,LOW,16418
4,10,LOW,16414
4,10,LOW,16278
4,10,LOW,16332
4,10,LOW,16332
4,10,LOW,16332
4,10,LOW,16331
4,10,LOW,16329
4,10,LOW,16329
4,10,LOW,16332
4,10,LOW,15998
4,10,LOW,16023
4,10,LOW,16026
4,10,LOW,16029
4,10,LOW,16030
4,10,LOW,16032
4,10,LOW,16029
4,10,LOW,16037
4,10,LOW,16715
4,10,LOW,16800
4,10,LOW,16803
4,10,LOW,16803
4,10,LOW,16801
4,10,LOW,16803
4,10,LOW,16813
4,10,LOW,16809
4,10,LOW,16418
4,10,LOW,16437
4,10,LOW,16436
4,10,LOW,16438
4,10,LOW,16440
4,10,LOW,16438
4,10,LOW,16442
4,10,LOW,16442
4,10,LOW,16437
4,10,LOW,16496
4,10,LOW,16495
4,10,LOW,16493
4,10,LOW,16490
4,10,LOW,16490
4,10,LOW,16489
4,10,LOW,16488
4,10,LOW,16580
4,10,LOW,16606
4,10,LOW,16607
4,10,LOW,16609
4,10,LOW,16613
4,10,LOW,16611
4,10,LOW,16595
4,10,LOW,16594
4,10,LOW,16198
4,10,LOW,16171
4,10,LOW,16172
4,10,LOW,16173
4,10,LOW,16171
4,10,LOW,16171
4,10,LOW,16177
4,10,LOW,16182
4,10,LOW,16304
4,10,LOW,16283
4,10,LOW,16286
4,10,LOW,16286
4,10,LOW,16288
4,10,LOW,16291
4,10,LOW,16310
4,10,LOW,16310
4,10,LOW,16482
4,10,LOW,16588
4,10,LOW,16589
4,10,LOW,16589
4,10,LOW,16581
4,10,LOW,16582
4,10,LOW,16572
4,10,LOW,16572
4,10,LOW,16753
4,10,LOW,16781
4,10,LOW,16784
4,10,LOW,16785
4,10,LOW,16788
4,10,LOW,16788
4,10,LOW,16788
4,10,LOW,16783
4,10,LOW,16739
4,10,LOW,16787
4,10,LOW,16789
4,10,LOW,16787
4,10,LOW,16792
4,10,LOW,16790
4,10,LOW,16788
4,10,LOW,16786
4,10,LOW,16293
4,10,LOW,16366
4,10,LOW,16368
4,10,LOW,16371
4,10,LOW,16366
4,10,LOW,16367
4,10,LOW,16358
4,10,LOW,16357
4,10,LOW,16413
4,10,LOW,16377
4,10,LOW,16382
4,10,LOW,16381
4,10,LOW,16378
4,10,LOW,16378
4,10,LOW,16380
4,10,LOW,16380
4,10,LOW,16508
4,10,LOW,16552
4,10,LOW,16551
4,10,LOW,16549
4,10,LOW,16551
4,10,LOW,16552
4,10,LOW,16550
4,10,LOW,16553
4,10,LOW,16152
4,10,LOW,16205
4,10,LOW,16210
4,10,LOW,16210
4,10,LOW,16209
4,10,LOW,16211
4,10,LOW,16214
4,10,LOW,16215
4,10,LOW,16464
4,10,LOW,16464
4,10,LOW,16468
4,10,LOW,16468
4,10,LOW,16467
4,10,LOW,16464
4,10,LOW,16461
4,10,LOW,16463
4,10,LOW,16529
4,10,LOW,16588
4,10,LOW,16591
4,10,LOW,16591
4,10,LOW,16592
4,10,LOW,16593
4,10,LOW,16596
4,10,LOW,16593
4,10,LOW,15901
4,10,LOW,15920
4,10,LOW,15921
4,10,LOW,15923
4,10,LOW,15920
4,10,LOW,15927
4,10,LOW,15933
4,10,LOW,15934
4,10,LOW,16149
4,10,LOW,16196
4,10,LOW,16200
4,10,LOW,16197
4,10,LOW,16194
4,10,LOW,16193
4,10,LOW,16197
4,10,LOW,16197
4,10,LOW,16460
4,10,LOW,16499
4,10,LOW,16501
4,10,LOW,16502
4,10,LOW,16499
4,10,LOW,16500
4,10,LOW,16487
4,10,LOW,16487
4,10,LOW,16271
4,10,LOW,16301
4,10,LOW,16306
4,10,LOW,16307
4,10,LOW,16310
4,10,LOW,16309
4,10,LOW,16307
4,10,LOW,16307
4,10,LOW,16727
4,10,LOW,16727
4,10,LOW,16727
4,10,LOW,16727
4,10,LOW,16731
4,10,LOW,16735
4,10,LOW,16735
4,10,LOW,16733
4,10,LOW,15998
4,10,LOW,16033
4,10,LOW,16036
4,10,LOW,16037
4,10,LOW,16029
4,10,LOW,16027
4,10,LOW,16031
4,10,LOW,16031
4,10,LOW,16521
4,10,LOW,16578
4,10,LOW,16579
4,10,LOW,16581
4,10,LOW,16579
4,10,LOW,16582
4,10,LOW,16572
4,10,LOW,16575
4,10,LOW,16365
4,10,LOW,16417
4,10,LOW,16418
4,10,LOW,16416
4,10,LOW,16414
4,10,LOW,16409
4,10,LOW,16425
4,10,LOW,16423
4,10,LOW,16615
4,10,LOW,16632
4,10,LOW,16638
4,10,LOW,16637
4,10,LOW,16641
4,10,LOW,16636
4,10,LOW,16632
4,10,LOW,16629
4,10,LOW,16589
4,10,LOW,16653
4,10,LOW,16652
4,10,LOW,16654
4,10,LOW,16658
4,10,LOW,16665
4,10,LOW,16668
4,10,LOW,16672
4,10,LOW,16354
4,10,LOW,16369
4,10,LOW,16370
4,10,LOW,16365
4,10,LOW,16353
4,10,LOW,16354
4,10,LOW,16349
4,10,LOW,16348
4,10,LOW,16552
4,10,LOW,16597
4,10,LOW,16600
4,10,LOW,16601
4,10,LOW,16609
4,10,LOW,16609
4,10,LOW,16612
4,10,LOW,16613
4,10,LOW,16241
4,10,LOW,16264
4,10,LOW,16266
4,10,LOW,16264
4,10,LOW,16259
4,10,LOW,16259
4,10,LOW,16250
4,10,LOW,16249
4,10,LOW,16477
4,10,LOW,16504
4,10,LOW,16509
4,10,LOW,16509
4,10,LOW,16514
4,10,LOW,16516
4,10,LOW,16525
4,10,LOW,16527
4,10,LOW,16145
4,10,LOW,16177
4,10,LOW,16177
4,10,LOW,16174
4,10,LOW,16168
4,10,LOW,16165
4,10,LOW,16173
4,10,LOW,16172
4,10,LOW,16497
4,10,LOW,16582
4,10,LOW,16586
4,10,LOW,16587
4,10,LOW,16588
4,10,LOW,16586
4,10,LOW,16588
4,10,LOW,16586
4,10,LOW,16772
4,10,LOW,16784
4,10,LOW,16788
4,10,LOW,16787
4,10,LOW,16790
4,10,LOW,16792
4,10,LOW,16793
4,10,LOW,16796
4,10,LOW,16596
4,10,LOW,16655
4,10,LOW,16656
4,10,LOW,16657
4,10,LOW,16657
4,10,LOW,16655
4,10,LOW,16645
4,10,LOW,16643
4,10,LOW,16709
4,10,LOW,16697
4,10,LOW,16700
4,10,LOW,16700
4,10,LOW,16706
4,10,LOW,16704
4,10,LOW,16705
4,10,LOW,16704
4,10,LOW,16074
