5HIGH,48081
5HIGH,48921
5HIGH,49537
5HIGH,50708
5HIGH,52965
5HIGH,52560
5HIGH,52395
5HIGH,52729
5HIGH,52841
5HIGH,49292
5HIGH,47399
5HIGH,52599
5HIGH,51575
5HIGH,55787
5HIGH,57527
5HIGH,61448
5HIGH,57752
5HIGH,58472
5HIGH,52830
5HIGH,56037
5HIGH,60388
5HIGH,58273
5HIGH,56980
5HIGH,58962
5HIGH,54313
5HIGH,48356
5HIGH,51604
5HIGH,51785
5HIGH,51612
5HIGH,51562
5HIGH,57227
5HIGH,53235
5HIGH,54443
5HIGH,53026
5HIGH,51884
5HIGH,46036
5HIGH,45121
5HIGH,45579
5HIGH,51503
5HIGH,53168
5HIGH,53786
5HIGH,57108
5HIGH,56737
5HIGH,51093
5HIGH,51264
5HIGH,50016
5HIGH,48946
5HIGH,52496
5HIGH,52094
5HIGH,52830
5HIGH,57641
5HIGH,54655
5HIGH,47665
5HIGH,52562
5HIGH,49751
5HIGH,48547
5HIGH,50690
5HIGH,60604
5HIGH,54763
5HIGH,54958
5HIGH,51135
5HIGH,49448
5HIGH,42892
5HIGH,44831
5HIGH,44398
5HIGH,45536
5HIGH,46062
5HIGH,48385
5HIGH,47473
5HIGH,55122
5HIGH,58588
5HIGH,61628
5HIGH,50832
5HIGH,55196
5HIGH,48948
5HIGH,47188
5HIGH,52028
5HIGH,60162
5HIGH,56961
5HIGH,57418
5HIGH,53164
5HIGH,49248
5HIGH,46624
5HIGH,45266
5HIGH,44541
5HIGH,52412
5HIGH,49428
5HIGH,49874
5HIGH,50318
5HIGH,60411
5HIGH,55595
5HIGH,60118
5HIGH,62639
5HIGH,64428
5HIGH,55484
5HIGH,55032
5HIGH,50355
5HIGH,52191
5HIGH,50962
5HIGH,48641
5HIGH,48369
5HIGH,50552
5HIGH,48572
5HIGH,46555
5HIGH,50040
5HIGH,51353
5HIGH,53896
5HIGH,56960
5HIGH,56651
5HIGH,54824
5HIGH,54036
5HIGH,48204
5HIGH,43276
5HIGH,71484
5HIGH,71378
5HIGH,74030
5HIGH,77618
5HIGH,79480
5HIGH,50417
5HIGH,50388
5HIGH,49511
5HIGH,52507
5HIGH,54819
5HIGH,54112
5HIGH,54263
5HIGH,55322
5HIGH,52143
5HIGH,53830
5HIGH,54325
5HIGH,56921
5HIGH,55373
5HIGH,54521
5HIGH,52598
5HIGH,54585
5HIGH,50665
5HIGH,49549
5HIGH,54091
5HIGH,55137
5HIGH,49395
5HIGH,42116
5HIGH,47469
5HIGH,43284
5HIGH,44100
5HIGH,50260
5HIGH,57759
5HIGH,51905
5HIGH,55744
5HIGH,48540
5HIGH,50393
5HIGH,52098
5HIGH,56455
5HIGH,59650
5HIGH,61788
5HIGH,57883
5HIGH,57994
5HIGH,56581
5HIGH,49940
5HIGH,50075
5HIGH,55425
5HIGH,63654
5HIGH,63504
5HIGH,66340
5HIGH,71379
5HIGH,68868
5HIGH,64357
5HIGH,62280
5HIGH,58828
5HIGH,54096
5HIGH,50901
5HIGH,49395
5HIGH,52965
5HIGH,63462
5HIGH,63187
5HIGH,68010
5HIGH,69777
5HIGH,67278
5HIGH,61290
5HIGH,63283
5HIGH,59807
5HIGH,56451
5HIGH,55190
5HIGH,48105
5HIGH,48958
5HIGH,56100
5HIGH,48160
5HIGH,58309
5HIGH,66520
5HIGH,64429
5HIGH,60223
5HIGH,68057
5HIGH,60813
5HIGH,53679
5HIGH,57742
5HIGH,61515
5HIGH,60988
5HIGH,61674
5HIGH,70566
5HIGH,66009
5HIGH,59385
5HIGH,60796
5HIGH,58613
5HIGH,53704
5HIGH,53909
5HIGH,57924
5HIGH,57611
5HIGH,62772
5HIGH,66716
5HIGH,66016
5HIGH,58443
5HIGH,48212
5HIGH,53602
5HIGH,48618
5HIGH,45879
5HIGH,47974
5HIGH,60670
5HIGH,47733
5HIGH,47086
5HIGH,55951
5HIGH,57313
5HIGH,58891
5HIGH,62452
5HIGH,67522
5HIGH,61920
5HIGH,73356
5HIGH,74184
5HIGH,85601
5HIGH,110592
5HIGH,127634
5HIGH,127057
5HIGH,128901
5HIGH,138151
5HIGH,131496
5HIGH,123702
5HIGH,135139
5HIGH,155981
5HIGH,152831
5HIGH,139952
5HIGH,124276
5HIGH,133632
5HIGH,112402
5HIGH,105005
5HIGH,107058
5HIGH,116972
5HIGH,94041
5HIGH,97017
5HIGH,90217
5HIGH,87841
5HIGH,88550
5HIGH,85844
5HIGH,81069
5HIGH,84594
5HIGH,80154
5HIGH,84631
5HIGH,79990
5HIGH,82515
5HIGH,81970
5HIGH,82561
5HIGH,82331
5HIGH,93770
5HIGH,97087
5HIGH,98688
5HIGH,95234
5HIGH,98832
5HIGH,91020
5HIGH,90609
5HIGH,87338
5HIGH,86127
5HIGH,86380
5HIGH,83217
5HIGH,79408
5HIGH,81650
5HIGH,93159
5HIGH,87705
5HIGH,99898
5HIGH,89762
5HIGH,88290
5HIGH,85578
5HIGH,95356
5HIGH,86734
5HIGH,85151
5HIGH,94654
5HIGH,90623
5HIGH,82398
5HIGH,96856
5HIGH,120715
5HIGH,112292
5HIGH,109518
5HIGH,109082
5HIGH,90567
5HIGH,84967
5HIGH,84363
5HIGH,83709
5HIGH,82326
5HIGH,81018
5HIGH,74353
5HIGH,80811
5HIGH,84762
5HIGH,87233
5HIGH,90990
5HIGH,87615
5HIGH,78729
5HIGH,100884
5HIGH,98501
5HIGH,96244
5HIGH,103326
5HIGH,104474
5HIGH,80210
5HIGH,75317
5HIGH,75631
5HIGH,77669
5HIGH,78488
5HIGH,81599
5HIGH,88693
5HIGH,98929
5HIGH,98091
5HIGH,99803
5HIGH,101910
5HIGH,98245
5HIGH,84702
5HIGH,79530
5HIGH,87273
5HIGH,91889
5HIGH,99288
5HIGH,102631
5HIGH,114033
5HIGH,107586
5HIGH,95747
5HIGH,90469
5HIGH,82165
5HIGH,75300
5HIGH,73207
5HIGH,77764
5HIGH,87073
5HIGH,79751
5HIGH,92552
5HIGH,135105
5HIGH,124353
5HIGH,129869
5HIGH,153349
5HIGH,141638
5HIGH,93854
5HIGH,111372
5HIGH,97406
5HIGH,99883
5HIGH,105480
5HIGH,108811
5HIGH,96300
5HIGH,107681
5HIGH,100055
5HIGH,91978
5HIGH,94765
5HIGH,96430
5HIGH,77791
5HIGH,99683
5HIGH,103287
5HIGH,102243
5HIGH,108761
5HIGH,100349
5HIGH,90806
5HIGH,88650
5HIGH,86796
5HIGH,79875
5HIGH,97240
5HIGH,84111
5HIGH,80374
5HIGH,79268
5HIGH,91215
5HIGH,86651
5HIGH,87939
5HIGH,89133
5HIGH,92864
5HIGH,84459
5HIGH,114699
5HIGH,104586
5HIGH,99730
5HIGH,90847
5HIGH,85520
5HIGH,52449
5HIGH,53857
5HIGH,55593
5HIGH,57543
5HIGH,55530
6LOW,23905
6LOW,23461
6LOW,23576
6LOW,23925
6LOW,23206
6LOW,23737
6LOW,23941
6LOW,24127
6LOW,23651
6LOW,24127
6LOW,24033
6LOW,24122
6LOW,24653
6LOW,23889
6LOW,23850
6LOW,24541
6LOW,23899
6LOW,24228
6LOW,24240
6LOW,24027
6LOW,23849
6LOW,24176
6LOW,23705
6LOW,23646
6LOW,23966
6LOW,24286
6LOW,24259
6LOW,23898
6LOW,23937
6LOW,24432
6LOW,23579
6LOW,24130
6LOW,24068
6LOW,23901
6LOW,24300
6LOW,24110
6LOW,24267
6LOW,24237
6LOW,24077
6LOW,24044
6LOW,23361
6LOW,24023
6LOW,23682
6LOW,23634
6LOW,24351
6LOW,23979
6LOW,23721
6LOW,23875
6LOW,23803
6LOW,23835
6LOW,24388
6LOW,23206
6LOW,24083
6LOW,23775
6LOW,24247
6LOW,24319
6LOW,24122
6LOW,23942
6LOW,24219
6LOW,24290
6LOW,23976
6LOW,23509
6LOW,24231
6LOW,24408
6LOW,24017
6LOW,23475
6LOW,24094
6LOW,23820
6LOW,23472
6LOW,23627
6LOW,24326
6LOW,23901
6LOW,23714
6LOW,23929
6LOW,24046
6LOW,23779
6LOW,23824
6LOW,23773
6LOW,24014
6LOW,24099
6LOW,23877
6LOW,23808
6LOW,24192
6LOW,23611
6LOW,23936
6LOW,23741
6LOW,24015
6LOW,24662
6LOW,24326
6LOW,23877
6LOW,24459
6LOW,23761
6LOW,24217
6LOW,24925
6LOW,24582
6LOW,24313
6LOW,23802
6LOW,23941
6LOW,23894
6LOW,24033
6LOW,24230
6LOW,24690
6LOW,24358
6LOW,24284
6LOW,24163
6LOW,23912
6LOW,24293
6LOW,24174
6LOW,23688
6LOW,23552
6LOW,24094
6LOW,23747
6LOW,24152
6LOW,24190
6LOW,24476
6LOW,23714
6LOW,24319
6LOW,24011
6LOW,23815
6LOW,24049
6LOW,24244
6LOW,24299
6LOW,24267
6LOW,24041
6LOW,24239
6LOW,24329
6LOW,24327
6LOW,24348
6LOW,24247
6LOW,23440
6LOW,23700
6LOW,23757
6LOW,23794
6LOW,24322
6LOW,23873
6LOW,24149
6LOW,24130
6LOW,23934
6LOW,24142
6LOW,23868
6LOW,24471
6LOW,23791
6LOW,24337
6LOW,23689
6LOW,24152
6LOW,23585
6LOW,23850
6LOW,24096
6LOW,24168
6LOW,23900
6LOW,23611
6LOW,23523
6LOW,24073
6LOW,23956
6LOW,24097
6LOW,24322
6LOW,24576
6LOW,24224
6LOW,23386
6LOW,23558
6LOW,23918
6LOW,24522
6LOW,23702
6LOW,23773
6LOW,23968
6LOW,23718
6LOW,23835
6LOW,23454
6LOW,23995
6LOW,24045
6LOW,24247
6LOW,24271
6LOW,24184
6LOW,24085
6LOW,24015
6LOW,24203
6LOW,24127
6LOW,24449
6LOW,23521
6LOW,24150
6LOW,24150
6LOW,23866
6LOW,23604
6LOW,24131
6LOW,24317
6LOW,23870
6LOW,23950
6LOW,23808
6LOW,24068
6LOW,23878
6LOW,24068
6LOW,24023
6LOW,23813
6LOW,23711
6LOW,23907
6LOW,23702
6LOW,24435
6LOW,24487
6LOW,29719
6LOW,24201
6LOW,24135
6LOW,24210
6LOW,23765
6LOW,24553
6LOW,23875
6LOW,24125
6LOW,23532
6LOW,24640
6LOW,24278
6LOW,24369
6LOW,24545
6LOW,24417
6LOW,24063
6LOW,24519
6LOW,24292
6LOW,24677
6LOW,24191
6LOW,24159
6LOW,24326
6LOW,23694
6LOW,24408
6LOW,24295
6LOW,24821
6LOW,24430
6LOW,24322
6LOW,24058
6LOW,24315
6LOW,24201
6LOW,24714
6LOW,24619
6LOW,24098
6LOW,24212
6LOW,23889
6LOW,24432
6LOW,24284
6LOW,23255
6LOW,24059
6LOW,24625
6LOW,24524
6LOW,24753
6LOW,23763
6LOW,24269
6LOW,24897
6LOW,24393
6LOW,24171
6LOW,23873
6LOW,24010
6LOW,24352
6LOW,24639
6LOW,24208
6LOW,23942
6LOW,24435
6LOW,24270
6LOW,24411
6LOW,25234
6LOW,24831
6LOW,24599
6LOW,24415
6LOW,24074
6LOW,24722
6LOW,24778
6LOW,24437
6LOW,24714
6LOW,24442
6LOW,24405
6LOW,25183
6LOW,25200
6LOW,24237
6LOW,23955
6LOW,24221
6LOW,24159
6LOW,23870
6LOW,23916
6LOW,24255
6LOW,23912
6LOW,24230
6LOW,24262
6LOW,24375
6LOW,24195
6LOW,24517
6LOW,24651
6LOW,23959
6LOW,23755
6LOW,23704
6LOW,24111
6LOW,24147
6LOW,24370
6LOW,24799
6LOW,24460
6LOW,24128
6LOW,24051
6LOW,24181
6LOW,24004
6LOW,24216
6LOW,24074
6LOW,24371
6LOW,24023
6LOW,24520
6LOW,24691
6LOW,24173
6LOW,23891
6LOW,23907
6LOW,23951
6LOW,23717
6LOW,24384
6LOW,24203
6LOW,23389
6LOW,24301
6LOW,24273
6LOW,23717
6LOW,24025
6LOW,24145
6LOW,24176
6LOW,24454
6LOW,24158
6LOW,23792
6LOW,24244
6LOW,23523
6LOW,24900
6LOW,24465
6LOW,24606
6LOW,24072
6LOW,24005
6LOW,24623
6LOW,24378
6LOW,23913
6LOW,24130
6LOW,24282
6LOW,24427
6LOW,24205
6LOW,24719
6LOW,24162
6LOW,24697
6LOW,24517
6LOW,24267
6LOW,24345
6LOW,23884
6LOW,24681
6LOW,24483
6LOW,24297
6LOW,24158
6LOW,24679
6LOW,24207
6LOW,24211
6LOW,24556
6LOW,23973
6LOW,24045
6LOW,24227
6LOW,24355
6LOW,24203
6LOW,24881
6LOW,23873
6LOW,23773
6LOW,23858
6LOW,24018
6LOW,23963
6LOW,24222
6LOW,24031
6LOW,24243
6LOW,23678
6LOW,24335
6LOW,24233
6LOW,25206
6LOW,24309
6LOW,24499
6LOW,24151
6LOW,24635
6LOW,24122
6LOW,24344
6LOW,24033
6LOW,24250
6LOW,23878
6LOW,24082
6LOW,24269
6LOW,23507
6LOW,24734
6LOW,24129
6LOW,24180
6LOW,23737
6LOW,24196
6LOW,23943
6LOW,24327
6LOW,24148
6LOW,24308
6LOW,24404
6LOW,24196
6LOW,24153
6LOW,24598
6LOW,23964
6LOW,24525
6LOW,23727
6LOW,24396
6LOW,24300
6LOW,24438
6LOW,24315
6LOW,24500
6LOW,24070
6LOW,24094
6LOW,24152
6LOW,24875
6LOW,24862
6LOW,24066
6LOW,24323
6LOW,24249
6LOW,24409
6LOW,24204
6LOW,24493
6LOW,24280
6LOW,24428
6LOW,24263
6LOW,24464
6LOW,23681
6LOW,24069
6LOW,24380
6LOW,24627
6LOW,24036
6LOW,24371
6LOW,24294
6LOW,23879
6LOW,23710
6LOW,23974
6LOW,24527
6LOW,24582
6LOW,24194
6LOW,24001
6LOW,24470
6LOW,24161
6LOW,24171
6LOW,24250
6LOW,23771
6LOW,24319
6LOW,24273
6LOW,25962
6LOW,24270
6LOW,23931
6LOW,23904
6LOW,24300
6LOW,23977
6LOW,24610
6LOW,24124
6LOW,23878
6LOW,24367
6LOW,24210
6LOW,24296
6LOW,24437
6LOW,24149
6LOW,23863
6LOW,23796
6LOW,24392
6LOW,24244
6LOW,24328
6LOW,24219
6LOW,24232
6LOW,24096
6LOW,23869
6LOW,23914
6LOW,23924
6LOW,24318
6LOW,24240
6LOW,24067
6LOW,23919
6LOW,24417
6LOW,24358
6LOW,24438
6LOW,24426
6LOW,24100
6LOW,23866
6LOW,24077
6LOW,24475
6LOW,24503
6LOW,23948
6LOW,23836
6LOW,23579
6LOW,24086
6LOW,24275
6LOW,24530
6LOW,23876
6LOW,24012
6LOW,24416
6LOW,24243
6LOW,25500
6LOW,24179
6LOW,23616
6LOW,23964
6LOW,24021
6LOW,24243
6LOW,24212
6LOW,23869
6LOW,24325
6LOW,24291
6LOW,23955
6LOW,24213
6LOW,24211
6LOW,23631
6LOW,24069
6LOW,24132
6LOW,24089
6LOW,24617
6LOW,24112
6LOW,24434
6LOW,24649
6LOW,24550
6LOW,24575
6LOW,24151
6LOW,24562
6LOW,24579
6LOW,24257
6LOW,24230
6LOW,24468
6LOW,24250
6LOW,23849
6LOW,24128
6LOW,24225
6LOW,23855
6LOW,24178
6LOW,24214
6LOW,24277
6LOW,23970
6LOW,23788
6LOW,24490
6LOW,24420
6LOW,24038
6LOW,23851
6LOW,23928
6LOW,24096
6LOW,23945
6LOW,24155
6LOW,24111
6LOW,24258
6LOW,23814
6LOW,24352
6LOW,24335
6LOW,24397
6LOW,24065
6LOW,24361
6LOW,24261
6LOW,24130
6LOW,23987
6LOW,24250
6LOW,24129
6LOW,23869
6LOW,24164
6LOW,24134
6LOW,24582
6LOW,24481
6LOW,24241
6LOW,23455
6LOW,24325
6LOW,24502
6LOW,24261
6LOW,23752
6LOW,24176
6LOW,24007
6LOW,23888
6LOW,23849
6LOW,23827
6LOW,24330
6LOW,23485
6LOW,24007
6LOW,23814
6LOW,23980
6LOW,23522
6LOW,24129
6LOW,23596
6LOW,23603
6LOW,23898
6LOW,24044
6LOW,23922
6LOW,24042
6LOW,23747
6LOW,24008
6LOW,24110
6LOW,23782
6LOW,24171
6LOW,23996
6LOW,23687
6LOW,23978
6LOW,24259
6LOW,24489
6LOW,24072
6LOW,24232
6LOW,24408
6LOW,24044
6LOW,23753
6LOW,24433
6LOW,23770
6LOW,24782
6LOW,24656
6LOW,24336
6LOW,23714
6LOW,24168
6LOW,24092
6LOW,23624
6LOW,24112
6LOW,24300
6LOW,23744
6LOW,23739
6LOW,23802
6LOW,23958
6LOW,24122
6LOW,24106
6LOW,23737
6LOW,23692
6LOW,24437
6LOW,24645
6LOW,24282
6LOW,23737
6LOW,24148
6LOW,24105
6LOW,23871
6LOW,23956
6LOW,23228
6LOW,24305
6LOW,23734
6LOW,24039
6LOW,24311
6LOW,23801
6LOW,23921
6LOW,23849
6LOW,23859
6LOW,23668
6LOW,23859
6LOW,24550
6LOW,24186
6LOW,24288
6LOW,23856
6LOW,23834
6LOW,24113
6LOW,24343
6LOW,23655
6LOW,24056
6LOW,24500
6LOW,23733
6LOW,23958
6LOW,24447
6LOW,24229
6LOW,24694
6LOW,24092
6LOW,24123
6LOW,23841
6LOW,23665
6LOW,23738
6LOW,23995
6LOW,24055
6LOW,23666
6LOW,23869
6LOW,23522
6LOW,24334
6LOW,24537
6LOW,24329
6LOW,24038
6LOW,24143
6LOW,24166
6LOW,24382
6LOW,24299
6LOW,23740
6LOW,24206
6LOW,24013
6LOW,24605
6LOW,24524
6LOW,23732
6LOW,24152
6LOW,24184
6LOW,24004
6LOW,24249
6LOW,24277
6LOW,24527
6LOW,24717
6LOW,24112
6LOW,23592
6LOW,24338
6LOW,24449
6LOW,24512
6LOW,24064
6LOW,24395
6LOW,24200
6LOW,23971
6LOW,23984
6LOW,24757
6LOW,24369
6LOW,23208
6LOW,24075
6LOW,24206
6LOW,23907
6LOW,24520
6LOW,24430
6LOW,24184
6LOW,24555
6LOW,23994
6LOW,24314
6LOW,23720
6LOW,23922
6LOW,24128
6LOW,24044
6LOW,23936
6LOW,24302
6LOW,24519
6LOW,24144
6LOW,23918
6LOW,24411
6LOW,23680
6LOW,23667
6LOW,24061
6LOW,24640
6LOW,24309
6LOW,24310
6LOW,23816
6LOW,24078
6LOW,23928
6LOW,24364
6LOW,23961
6LOW,24498
6LOW,24323
6LOW,23937
6LOW,23768
6LOW,24107
6LOW,24011
6LOW,23921
6LOW,24059
6LOW,23972
6LOW,23997
6LOW,23889
6LOW,24471
6LOW,24369
6LOW,24380
6LOW,23789
6LOW,23632
6LOW,24416
6LOW,24461
6LOW,24487
6LOW,23990
6LOW,23864
6LOW,24204
6LOW,24251
6LOW,24193
6LOW,24057
6LOW,24120
6LOW,24425
6LOW,24263
6LOW,24363
6LOW,24550
6LOW,24025
6LOW,24582
6LOW,24507
6LOW,24339
6LOW,24609
6LOW,24127
6LOW,24179
6LOW,24588
6LOW,24443
6LOW,24651
6LOW,24665
6LOW,23872
6LOW,24414
6LOW,24684
6LOW,23995
6LOW,24656
6LOW,23769
6LOW,24555
6LOW,24592
6LOW,24406
6LOW,23974
6LOW,24101
6LOW,24440
6LOW,24278
6LOW,24439
6LOW,24356
6LOW,24275
6LOW,23906
6LOW,24546
6LOW,23868
6LOW,24151
6LOW,24075
6LOW,23728
6LOW,23628
6LOW,24914
6LOW,23599
6LOW,23971
6LOW,23915
6LOW,23994
6LOW,24080
6LOW,24127
6LOW,23884
6LOW,23885
6LOW,24441
6LOW,24132
6LOW,24212
6LOW,24109
6LOW,24037
6LOW,23602
6LOW,23753
6LOW,23813
6LOW,24312
6LOW,23984
6LOW,23721
6LOW,24148
6LOW,23679
6LOW,23658
6LOW,23832
6LOW,23500
6LOW,23506
6LOW,23347
6LOW,23307
6LOW,23856
6LOW,23965
6LOW,24350
6LOW,24234
6LOW,23749
6LOW,24076
6LOW,23773
6LOW,24102
6LOW,24334
6LOW,23741
6LOW,24227
6LOW,24252
6LOW,24006
6LOW,24309
6LOW,23695
6LOW,24014
6LOW,23979
6LOW,24414
6LOW,24243
6LOW,24033
6LOW,23733
6LOW,24361
6LOW,23217
6LOW,24231
6LOW,23848
6LOW,24249
6LOW,24330
6LOW,24408
6LOW,24380
6LOW,23743
6LOW,24682
6LOW,24032
6LOW,24470
6LOW,23717
6LOW,23893
6LOW,24092
6LOW,23510
6LOW,24005
6LOW,24305
6LOW,23925
6LOW,23849
6LOW,23496
6LOW,24089
6LOW,24536
6LOW,24005
6LOW,24311
6LOW,23979
6LOW,23946
6LOW,23359
6LOW,23679
6LOW,24029
6LOW,23744
6LOW,24398
6LOW,24267
6LOW,24306
6LOW,24611
6LOW,23928
6LOW,23489
6LOW,23397
6LOW,24097
6LOW,24381
6LOW,23885
6LOW,24259
6LOW,23950
6LOW,23973
6LOW,23894
6LOW,23908
6LOW,23857
6LOW,23914
6LOW,24117
6LOW,23494
6LOW,24516
6LOW,24203
6LOW,23767
6LOW,23941
6LOW,24020
6LOW,23602
6LOW,23653
6LOW,23549
6LOW,23693
6LOW,23855
6LOW,23755
6LOW,24135
6LOW,24838
6LOW,24485
6LOW,23882
6LOW,23542
6LOW,23213
6LOW,24188
6LOW,23052
6LOW,23640
6LOW,23961
6LOW,23934
6LOW,24099
6LOW,24054
6LOW,23837
6LOW,24398
6LOW,24224
6LOW,23881
6LOW,24148
6LOW,24059
6LOW,24520
6LOW,24250
6LOW,24032
6LOW,24078
6LOW,24137
6LOW,24165
6LOW,24426
6LOW,23924
6LOW,24119
6LOW,23773
6LOW,23273
6LOW,24102
6LOW,23599
6LOW,23893
6LOW,23455
6LOW,23947
6LOW,23849
6LOW,23895
6LOW,23905
6LOW,23797
6LOW,23828
6LOW,23807
6LOW,23807
6LOW,23861
6LOW,24013
6LOW,24379
6LOW,24323
6LOW,24003
6LOW,23455
6LOW,23449
6LOW,23340
6LOW,23368
6LOW,23719
6LOW,24126
6LOW,23743
6LOW,23984
6LOW,23780
6LOW,23720
6LOW,23674
6LOW,24258
6LOW,23821
6LOW,24045
6LOW,24100
6LOW,24313
6LOW,23935
6LOW,24022
6LOW,23918
6LOW,24040
6LOW,23966
6LOW,24209
6LOW,23622
6LOW,24419
6LOW,24216
6LOW,24382
6LOW,23939
6LOW,23321
6LOW,24122
6LOW,23411
6LOW,23826
6LOW,24395
6LOW,24030
6LOW,24145
6LOW,24258
6LOW,23678
6LOW,24306
6LOW,24152
6LOW,23790
6LOW,24092
6LOW,24129
6LOW,24278
6LOW,24209
6LOW,23759
6LOW,23885
6LOW,24092
6LOW,24163
6LOW,23528
6LOW,24519
6LOW,24156
6LOW,24244
6LOW,23649
6LOW,24229
6LOW,24007
6LOW,24267
6LOW,23510
6LOW,24207
6LOW,24289
6LOW,24015
6LOW,24175
6LOW,23970
6LOW,23643
6LOW,23920
6LOW,23494
6LOW,23496
6LOW,24099
6LOW,23864
6LOW,23979
6NORMAL,40379
6NORMAL,30235
6NORMAL,37166
6NORMAL,34900
6NORMAL,37697
6NORMAL,39816
6NORMAL,37246
6NORMAL,35648
6NORMAL,33004
6NORMAL,39229
6NORMAL,39917
6NORMAL,35303
6NORMAL,32440
6NORMAL,37525
6NORMAL,28778
6NORMAL,37236
6NORMAL,39589
6NORMAL,60772
6NORMAL,56095
6NORMAL,52212
6NORMAL,35982
6NORMAL,42187
6NORMAL,58564
6NORMAL,60387
6NORMAL,51704
6NORMAL,33500
6NORMAL,45489
6NORMAL,43865
6NORMAL,38560
6NORMAL,42428
6NORMAL,44928
6NORMAL,46796
6NORMAL,33826
6NORMAL,39050
6NORMAL,54870
6NORMAL,49132
6NORMAL,58095
6NORMAL,41429
6NORMAL,43211
6NORMAL,39667
6NORMAL,40134
6NORMAL,47243
6NORMAL,32636
6NORMAL,47960
6NORMAL,42245
6NORMAL,40036
6NORMAL,35384
6NORMAL,37954
6NORMAL,43067
6NORMAL,33858
6NORMAL,30313
6NORMAL,34133
6NORMAL,37915
6NORMAL,31423
6NORMAL,24763
6NORMAL,30735
6NORMAL,42769
6NORMAL,51720
6NORMAL,41537
6NORMAL,37606
6NORMAL,34723
6NORMAL,38783
6NORMAL,31155
6NORMAL,25704
6NORMAL,30974
6NORMAL,44414
6NORMAL,44564
6NORMAL,36153
6NORMAL,35353
6NORMAL,47114
6NORMAL,45365
6NORMAL,41760
6NORMAL,34213
6NORMAL,35139
6NORMAL,39669
6NORMAL,35896
6NORMAL,40286
6NORMAL,40191
6NORMAL,42276
6NORMAL,41582
6NORMAL,39310
6NORMAL,38610
6NORMAL,42405
6NORMAL,40969
6NORMAL,31046
6NORMAL,30034
6NORMAL,35400
6NORMAL,42822
6NORMAL,38328
6NORMAL,29494
6NORMAL,31898
6NORMAL,31415
6NORMAL,37330
6NORMAL,34578
6NORMAL,35025
6NORMAL,29086
6NORMAL,39046
6NORMAL,36387
6NORMAL,37793
6NORMAL,33129
6NORMAL,34266
6NORMAL,35059
6NORMAL,31843
6NORMAL,41673
6NORMAL,41617
6NORMAL,37398
6NORMAL,26497
6NORMAL,33041
6NORMAL,33985
6NORMAL,47260
6NORMAL,39351
6NORMAL,38228
6NORMAL,34713
6NORMAL,37577
6NORMAL,37407
6NORMAL,32302
6NORMAL,29720
6NORMAL,43802
6NORMAL,38049
6NORMAL,37919
6NORMAL,35359
6NORMAL,29559
6NORMAL,27647
6NORMAL,30417
6NORMAL,43465
6NORMAL,58044
6NORMAL,45671
6NORMAL,40612
6NORMAL,33294
6NORMAL,25782
6NORMAL,38155
6NORMAL,36267
6NORMAL,50616
6NORMAL,36815
6NORMAL,34803
6NORMAL,43997
6NORMAL,37577
6NORMAL,55471
6NORMAL,49716
6NORMAL,58128
6NORMAL,37369
6NORMAL,40983
6NORMAL,32966
6NORMAL,43903
6NORMAL,35014
6NORMAL,52187
6NORMAL,43661
6NORMAL,42040
6NORMAL,51534
6NORMAL,48417
6NORMAL,44744
6NORMAL,38503
6NORMAL,50955
6NORMAL,55603
6NORMAL,46867
6NORMAL,43162
6NORMAL,52813
6NORMAL,98111
6NORMAL,99841
6NORMAL,108558
6NORMAL,75009
6NORMAL,77360
6NORMAL,68976
6NORMAL,52943
6NORMAL,47408
6NORMAL,46392
6NORMAL,39743
6NORMAL,40535
6NORMAL,33689
6NORMAL,49270
6NORMAL,41424
6NORMAL,43529
6NORMAL,34634
6NORMAL,50186
6NORMAL,43503
6NORMAL,35477
6NORMAL,28927
6NORMAL,32765
6NORMAL,46437
6NORMAL,40281
6NORMAL,47398
6NORMAL,41545
6NORMAL,44598
6NORMAL,41614
6NORMAL,44509
6NORMAL,61042
6NORMAL,48790
6NORMAL,48601
6NORMAL,39154
6NORMAL,47548
6NORMAL,58790
6NORMAL,57893
6NORMAL,55544
6NORMAL,39684
6NORMAL,29307
6NORMAL,39816
6NORMAL,49192
6NORMAL,54355
6NORMAL,47877
6NORMAL,45295
6NORMAL,34139
6NORMAL,35598
6NORMAL,45684
6NORMAL,58447
6NORMAL,48401
6NORMAL,39767
6NORMAL,47229
6NORMAL,40470
6NORMAL,43029
6NORMAL,39793
6NORMAL,56628
6NORMAL,50775
6NORMAL,49197
6NORMAL,56972
6NORMAL,55352
6NORMAL,45355
6NORMAL,36703
6NORMAL,37163
6NORMAL,61043
6NORMAL,59471
6NORMAL,60561
6NORMAL,34945
6NORMAL,40521
6NORMAL,35695
6NORMAL,55823
6NORMAL,36430
6NORMAL,48778
6NORMAL,31231
6NORMAL,38032
6NORMAL,30941
6NORMAL,38850
6NORMAL,35516
6NORMAL,38833
6NORMAL,41973
6NORMAL,43723
6NORMAL,36852
6NORMAL,55072
6NORMAL,57743
6NORMAL,56325
6NORMAL,30249
6NORMAL,38372
6NORMAL,52433
6NORMAL,52670
6NORMAL,44790
6NORMAL,40704
6NORMAL,38674
6NORMAL,44482
6NORMAL,36523
6NORMAL,43992
6NORMAL,43115
6NORMAL,42666
6NORMAL,33717
6NORMAL,38781
6NORMAL,37930
6NORMAL,39297
6NORMAL,32746
