5NORMAL,32882
5NORMAL,26607
5NORMAL,25461
5NORMAL,27878
5NORMAL,22356
5NORMAL,23286
5NORMAL,20186
5NORMAL,33908
5NORMAL,33191
5NORMAL,38427
5NORMAL,30608
5NORMAL,29169
5NORMAL,25572
5NORMAL,20149
5NORMAL,29834
5NORMAL,30160
5NORMAL,41504
5NORMAL,30411
5NORMAL,28145
5NORMAL,28536
5NORMAL,25047
5NORMAL,26106
5NORMAL,27972
5NORMAL,34926
5NORMAL,34512
5NORMAL,32442
5NORMAL,31833
5NORMAL,36804
5NORMAL,32541
5NORMAL,37322
5NORMAL,32784
5NORMAL,31212
5NORMAL,24294
5NORMAL,23606
5NORMAL,27855
5NORMAL,29269
5NORMAL,30646
5NORMAL,26914
5NORMAL,30359
5NORMAL,22617
5NORMAL,22032
5NORMAL,24960
5NORMAL,31946
5NORMAL,31161
5NORMAL,25689
5NORMAL,28516
5NORMAL,27450
5NORMAL,26494
5NORMAL,24151
5NORMAL,26949
5NORMAL,30336
5NORMAL,30534
5NORMAL,35421
5NORMAL,36816
5NORMAL,33700
5NORMAL,28491
5NORMAL,26014
5NORMAL,28370
5NORMAL,26526
5NORMAL,26099
5NORMAL,27283
5NORMAL,34749
5NORMAL,33096
5NORMAL,35014
5NORMAL,28086
5NORMAL,28806
5NORMAL,27703
5NORMAL,29872
5NORMAL,32195
5NORMAL,30145
5NORMAL,31349
5NORMAL,28756
5NORMAL,33638
5NORMAL,31352
5NORMAL,34437
5NORMAL,26698
5NORMAL,27609
5NORMAL,27618
5NORMAL,30993
5NORMAL,32000
5NORMAL,32049
5NORMAL,31349
5NORMAL,28504
5NORMAL,24243
5NORMAL,27860
5NORMAL,30950
5NORMAL,31899
5NORMAL,29133
5NORMAL,31733
5NORMAL,30968
5NORMAL,30723
5NORMAL,24711
5NORMAL,25771
5NORMAL,28962
5NORMAL,31954
5NORMAL,36270
5NORMAL,30883
5NORMAL,32638
5NORMAL,20681
5NORMAL,21010
5NORMAL,24497
5NORMAL,38061
5NORMAL,42378
5NORMAL,34598
5NORMAL,32204
5NORMAL,29431
5HIGH,46866
5HIGH,43047
5HIGH,54119
5HIGH,57269
5HIGH,56318
5HIGH,57825
5HIGH,61750
5HIGH,53270
5HIGH,52507
5HIGH,53589
5HIGH,52607
5HIGH,53020
5HIGH,53245
5HIGH,54066
5HIGH,53227
5HIGH,49280
5HIGH,50352
5HIGH,48747
5HIGH,48681
5HIGH,48455
5HIGH,53893
5HIGH,51618
5HIGH,52565
5HIGH,53257
5HIGH,58827
5HIGH,55856
5HIGH,55927
5HIGH,54002
5HIGH,53542
5HIGH,47511
5HIGH,45417
5HIGH,45368
5HIGH,46549
5HIGH,45573
5HIGH,51406
5HIGH,51056
5HIGH,51498
5HIGH,51073
5HIGH,51371
5HIGH,46720
5HIGH,47858
5HIGH,48446
5HIGH,48963
5HIGH,49007
5HIGH,48954
5HIGH,47556
5HIGH,48269
5HIGH,47828
5HIGH,46187
5HIGH,46288
5HIGH,46642
5HIGH,49784
5HIGH,48509
5HIGH,50773
5HIGH,50707
5HIGH,50405
5HIGH,48958
5HIGH,50728
5HIGH,48400
5HIGH,51467
5HIGH,53435
5HIGH,50000
5HIGH,53214
5HIGH,55045
5HIGH,52496
5HIGH,50363
5HIGH,50487
5HIGH,48468
5HIGH,48494
5HIGH,47449
5HIGH,52625
5HIGH,54122
5HIGH,52260
5HIGH,52372
5HIGH,50618
5HIGH,46392
5HIGH,45217
5HIGH,46116
5HIGH,45099
5HIGH,48470
5HIGH,46891
5HIGH,51016
5HIGH,54569
5HIGH,53161
5HIGH,52306
5HIGH,54124
5HIGH,48728
5HIGH,36985
5HIGH,42863
5HIGH,42049
5HIGH,43232
5HIGH,44765
5HIGH,50034
5HIGH,46553
5HIGH,46204
5HIGH,46029
5HIGH,46592
5HIGH,47938
5HIGH,46931
5HIGH,48146
5HIGH,51612
5HIGH,50947
5HIGH,51191
5HIGH,51941
5HIGH,54937
5HIGH,50055
5HIGH,50333
5HIGH,49703
5HIGH,50158
5HIGH,47474
5HIGH,51955
5HIGH,51923
5HIGH,54411
5HIGH,53061
5HIGH,51941
5HIGH,40186
5HIGH,40794
5HIGH,38583
5HIGH,39870
5HIGH,39564
5HIGH,47701
5HIGH,47186
5HIGH,48418
5HIGH,48749
5HIGH,49552
5HIGH,48554
5HIGH,50076
5HIGH,48319
5HIGH,51758
5HIGH,51494
5HIGH,49153
5HIGH,51570
5HIGH,52571
5HIGH,47215
5HIGH,52117
5HIGH,53038
5HIGH,47309
5HIGH,51599
5HIGH,51451
5HIGH,48857
5HIGH,51695
5HIGH,53033
5HIGH,50343
5HIGH,51802
5HIGH,47338
5HIGH,49587
5HIGH,50349
5HIGH,45405
5HIGH,45655
5HIGH,46143
5HIGH,46717
5HIGH,46772
5HIGH,53727
5HIGH,51292
5HIGH,51445
5HIGH,46770
5HIGH,45280
5HIGH,52162
5HIGH,53927
5HIGH,55942
5HIGH,58670
5HIGH,65266
5HIGH,50916
5HIGH,54812
5HIGH,54358
5HIGH,53812
5HIGH,47460
5HIGH,50273
5HIGH,48417
5HIGH,47862
5HIGH,48916
5HIGH,55715
5HIGH,60355
5HIGH,61124
5HIGH,60296
5HIGH,55555
5HIGH,47446
5HIGH,45044
5HIGH,40240
5HIGH,41738
5HIGH,43817
5HIGH,44987
5HIGH,42523
5HIGH,47079
5HIGH,45453
5HIGH,48671
5HIGH,52164
5HIGH,52640
5HIGH,59058
5HIGH,60241
5HIGH,53597
5HIGH,50949
5HIGH,50814
5HIGH,39624
5HIGH,43120
5HIGH,46502
5HIGH,47380
5HIGH,50314
5HIGH,50345
5HIGH,47477
5HIGH,47160
5HIGH,52326
5HIGH,49383
5HIGH,52517
5HIGH,51935
5HIGH,52096
5HIGH,44803
5HIGH,48770
5HIGH,47271
5HIGH,45305
5HIGH,44431
5HIGH,44523
5HIGH,41311
5HIGH,46059
5HIGH,48305
5HIGH,52108
5HIGH,50645
5HIGH,50914
5HIGH,44724
5HIGH,42152
5HIGH,43676
5HIGH,45346
5HIGH,44395
5HIGH,44081
5HIGH,53375
5HIGH,48826
5HIGH,46051
5HIGH,47463
5HIGH,58500
5HIGH,49907
5HIGH,49434
5HIGH,51974
5HIGH,56102
5HIGH,50278
5HIGH,55203
5HIGH,53838
5HIGH,60839
5HIGH,54243
5HIGH,58081
5HIGH,55258
5HIGH,57433
5HIGH,51719
5HIGH,51642
5HIGH,45536
5HIGH,52872
5HIGH,57665
5HIGH,57448
5HIGH,59582
5HIGH,59095
5HIGH,50056
5HIGH,46007
5HIGH,46031
5HIGH,44249
5HIGH,45714
5HIGH,45252
5HIGH,44880
5HIGH,43500
5HIGH,45230
5HIGH,42837
5HIGH,48038
5HIGH,46266
5HIGH,47546
5HIGH,45228
5HIGH,47041
5HIGH,43767
5HIGH,45317
5HIGH,50571
5HIGH,53004
5HIGH,54215
5HIGH,53660
5HIGH,51488
5HIGH,46314
5HIGH,47247
5HIGH,45370
5HIGH,44637
5HIGH,45558
5HIGH,47665
5HIGH,50327
5HIGH,48810
5HIGH,52704
5HIGH,52299
5HIGH,49608
5HIGH,44273
5HIGH,45974
5HIGH,44517
5HIGH,51311
5HIGH,49859
5HIGH,53675
5HIGH,55691
5HIGH,52536
5HIGH,47210
5HIGH,49768
5HIGH,48454
5HIGH,50188
5HIGH,50174
5HIGH,49076
5HIGH,59655
5HIGH,57878
5HIGH,53573
5HIGH,61603
5HIGH,68242
5HIGH,53951
5HIGH,53908
5HIGH,54051
5HIGH,47842
5HIGH,41980
5HIGH,43640
5HIGH,45190
5HIGH,50471
5HIGH,51625
5HIGH,55615
5HIGH,60957
5HIGH,52981
5HIGH,52408
5HIGH,48477
5HIGH,45220
5HIGH,40799
5HIGH,47961
5HIGH,45505
5HIGH,48212
5HIGH,48507
5HIGH,48562
5HIGH,48154
5HIGH,51226
5HIGH,53014
5HIGH,54087
5HIGH,50288
5HIGH,48675
5HIGH,49270
5HIGH,45382
5HIGH,49717
5HIGH,52234
5HIGH,53307
5HIGH,47773
5HIGH,49635
5HIGH,40797
5HIGH,47978
5HIGH,53513
5HIGH,50531
5HIGH,51061
5HIGH,51550
5HIGH,45780
5HIGH,41092
5HIGH,45500
5HIGH,45805
5HIGH,48243
5HIGH,51619
5HIGH,50254
5HIGH,50301
5HIGH,49018
5HIGH,50353
5HIGH,48967
5HIGH,51000
5HIGH,49223
5HIGH,49925
5HIGH,51567
5HIGH,50009
5HIGH,50478
5HIGH,49843
5HIGH,49715
5HIGH,47068
5HIGH,46594
5HIGH,44452
5HIGH,47099
5HIGH,45977
5HIGH,45367
5HIGH,47678
5HIGH,49829
5HIGH,48031
5HIGH,49880
5HIGH,50618
5HIGH,48391
5HIGH,47496
5HIGH,47060
5HIGH,46010
5HIGH,45951
5HIGH,49018
5HIGH,49381
5HIGH,59637
5HIGH,61120
5HIGH,60040
5HIGH,58336
5HIGH,61571
5HIGH,48023
5HIGH,49918
5HIGH,48391
5HIGH,47885
5HIGH,50148
5HIGH,56662
5HIGH,47168
5HIGH,56076
5HIGH,55716
5HIGH,52050
5HIGH,49922
5HIGH,59615
5HIGH,52331
5HIGH,51357
5HIGH,48024
5HIGH,48374
5HIGH,44554
5HIGH,45045
5HIGH,46764
5HIGH,48487
5HIGH,46896
5HIGH,51275
5HIGH,50425
5HIGH,48176
5HIGH,48395
5HIGH,47423
5HIGH,36247
5HIGH,44177
5HIGH,54224
5HIGH,53724
5HIGH,54818
5HIGH,62121
5HIGH,54078
5HIGH,47706
5HIGH,45460
5HIGH,46231
5HIGH,42720
5HIGH,50412
5HIGH,48294
5HIGH,47717
5HIGH,45987
5HIGH,50697
5HIGH,43210
5HIGH,48713
5HIGH,51616
5HIGH,56979
5HIGH,57358
5HIGH,62059
5HIGH,56642
5HIGH,57200
5HIGH,54019
5HIGH,53699
5HIGH,52865
5HIGH,53397
5HIGH,52503
5HIGH,50507
5HIGH,47717
5HIGH,43052
5HIGH,55539
5HIGH,64077
5HIGH,64835
5HIGH,71727
5HIGH,74027
5HIGH,61276
5HIGH,52691
5HIGH,52381
5HIGH,47635
5HIGH,49105
5HIGH,50154
5HIGH,51842
5HIGH,54625
5HIGH,52772
5HIGH,50398
5HIGH,48951
5HIGH,48397
5HIGH,46227
5HIGH,48998
5HIGH,54195
5HIGH,52855
5HIGH,50516
5HIGH,52572
5HIGH,51431
5HIGH,45834
5HIGH,51836
5HIGH,54436
5HIGH,52901
5HIGH,53244
5HIGH,52711
5HIGH,47762
5HIGH,47157
5HIGH,47845
5HIGH,46114
5HIGH,47825
5HIGH,47496
5HIGH,47805
5HIGH,46574
5HIGH,47397
5HIGH,46384
5HIGH,45162
5HIGH,42908
5HIGH,42845
5HIGH,43978
5HIGH,42595
5HIGH,43468
5HIGH,53348
5HIGH,53483
5HIGH,53527
5HIGH,56273
5HIGH,57104
5HIGH,48944
5HIGH,55152
5HIGH,54240
5HIGH,55894
5HIGH,55492
5HIGH,47539
5HIGH,42053
5HIGH,43661
5HIGH,42271
5HIGH,41389
5HIGH,48662
5HIGH,50269
5HIGH,49254
5HIGH,50640
5HIGH,51428
5HIGH,53805
5HIGH,49145
5HIGH,48755
5HIGH,54881
5HIGH,55431
5HIGH,54116
5HIGH,57067
5HIGH,56202
5HIGH,47433
5HIGH,47000
5HIGH,47524
5HIGH,48432
5HIGH,49355
5HIGH,54735
5HIGH,55523
5HIGH,56484
5HIGH,56524
5HIGH,56901
5HIGH,55954
5HIGH,55668
5HIGH,51494
5HIGH,55140
5HIGH,53749
5HIGH,49670
5HIGH,50586
5HIGH,52202
5HIGH,51666
5HIGH,51832
5HIGH,52029
5HIGH,51401
5HIGH,51659
5HIGH,47191
5HIGH,49786
5HIGH,49404
5HIGH,49154
5HIGH,49594
5HIGH,48198
5HIGH,48072
5HIGH,48506
5HIGH,47753
5HIGH,47628
5HIGH,52491
5HIGH,55371
5HIGH,54343
5HIGH,54629
5HIGH,54859
5HIGH,50626
5HIGH,45187
5HIGH,45694
5HIGH,48445
5HIGH,47697
5HIGH,46311
5HIGH,46181
5HIGH,44090
5HIGH,44004
5HIGH,44002
5HIGH,44863
5HIGH,46391
5HIGH,47204
5HIGH,44878
5HIGH,47256
5HIGH,55064
5HIGH,55124
5HIGH,55022
5HIGH,53850
5HIGH,51686
5HIGH,50667
5HIGH,57966
5HIGH,60757
5HIGH,61016
5HIGH,62421
5HIGH,58036
5HIGH,52088
5HIGH,48516
5HIGH,53767
5HIGH,54108
5HIGH,51630
5HIGH,48125
5HIGH,49015
5HIGH,44537
5HIGH,45562
5HIGH,54082
5HIGH,59912
5HIGH,61202
5HIGH,64897
5HIGH,63054
5HIGH,53185
5HIGH,53270
5HIGH,49628
5HIGH,51297
5HIGH,52444
5HIGH,51736
5HIGH,46773
5HIGH,49612
5HIGH,47403
5HIGH,49309
5HIGH,47501
5HIGH,51758
5HIGH,50414
5HIGH,52121
5HIGH,51204
5HIGH,45853
5HIGH,45796
5HIGH,44752
5HIGH,46539
5HIGH,44874
5HIGH,46404
5HIGH,45102
5HIGH,46445
5HIGH,42857
5HIGH,43898
5HIGH,44207
5HIGH,48233
5HIGH,46426
5HIGH,50834
5HIGH,47443
5HIGH,46619
5HIGH,46966
5HIGH,48546
5HIGH,47470
5HIGH,51237
5HIGH,48396
5HIGH,50719
5HIGH,52164
5HIGH,56402
5HIGH,56270
5HIGH,56181
5HIGH,53235
5HIGH,50634
5HIGH,42035
5HIGH,42620
5HIGH,48355
5HIGH,51250
5HIGH,54081
5HIGH,57964
5HIGH,57859
5HIGH,52428
5HIGH,49890
5HIGH,50849
5HIGH,48151
5HIGH,49203
5HIGH,46964
5HIGH,47672
5HIGH,46986
5HIGH,48800
5HIGH,47155
5HIGH,48466
5HIGH,47365
5HIGH,47104
5HIGH,47171
5HIGH,46951
5HIGH,48145
5HIGH,47448
5HIGH,46675
5HIGH,47029
5HIGH,45317
5HIGH,44810
5HIGH,46006
5HIGH,47845
5HIGH,46766
5HIGH,47964
5HIGH,46700
5HIGH,47662
5HIGH,42227
5HIGH,44267
5HIGH,45425
5HIGH,45572
5HIGH,43612
5HIGH,52810
5HIGH,50387
5HIGH,50242
5HIGH,51983
5HIGH,53096
5HIGH,46959
5HIGH,47693
5HIGH,47334
5HIGH,38762
5HIGH,38067
5HIGH,40001
5HIGH,38988
5HIGH,38742
5HIGH,49938
5HIGH,54152
5HIGH,54315
5HIGH,53325
5HIGH,53708
5HIGH,51254
5HIGH,46822
5HIGH,47181
5HIGH,51555
5HIGH,49957
5HIGH,50190
5HIGH,49281
5HIGH,52257
5HIGH,51809
5HIGH,54178
5HIGH,53172
5HIGH,54861
5HIGH,55068
5HIGH,51839
5HIGH,51253
5HIGH,53001
5HIGH,51796
5HIGH,50244
5HIGH,50118
5HIGH,55082
5HIGH,55355
5HIGH,56309
5HIGH,51479
5HIGH,53651
5HIGH,48188
5HIGH,46913
5HIGH,45125
5HIGH,51744
5HIGH,53683
5HIGH,52007
5HIGH,50965
5HIGH,52615
5HIGH,47242
5HIGH,45052
5HIGH,56697
5HIGH,56571
5HIGH,55079
5HIGH,60976
5HIGH,60541
5HIGH,51171
5HIGH,49716
5HIGH,53597
5HIGH,48036
5HIGH,47101
5HIGH,49342
5HIGH,49573
5HIGH,47624
5HIGH,45053
5HIGH,44372
5HIGH,42222
5HIGH,42199
5HIGH,43303
5HIGH,45891
5HIGH,46303
5HIGH,44189
5HIGH,50220
5HIGH,50879
5HIGH,51244
5HIGH,51690
5HIGH,57401
5HIGH,53569
5HIGH,50446
5HIGH,48444
5HIGH,52184
5HIGH,48231
5HIGH,46669
5HIGH,47148
5HIGH,52069
5HIGH,49435
5HIGH,50234
5HIGH,50760
5HIGH,51383
5HIGH,49046
5HIGH,41625
5HIGH,40782
5HIGH,42434
5HIGH,41273
5HIGH,40287
5HIGH,47114
5HIGH,47421
5HIGH,51367
5HIGH,51627
5HIGH,55112
5HIGH,57553
5HIGH,58558
5HIGH,53441
5HIGH,56067
5HIGH,52114
5HIGH,49473
5HIGH,48565
5HIGH,47513
5HIGH,44883
5HIGH,44338
5HIGH,43375
5HIGH,41918
5HIGH,44835
5HIGH,45262
5HIGH,48701
5HIGH,50368
5HIGH,51158
5HIGH,49325
5HIGH,49961
5HIGH,47128
5HIGH,47464
5HIGH,47333
5HIGH,48601
5HIGH,47063
5HIGH,49966
5HIGH,48900
5HIGH,50573
5HIGH,49160
5HIGH,51274
5HIGH,49043
5HIGH,48675
5HIGH,48702
5HIGH,50235
5HIGH,49385
5HIGH,50684
5HIGH,49916
5HIGH,50230
5HIGH,47868
5HIGH,44995
5HIGH,39862
5HIGH,42010
5HIGH,38670
5HIGH,39092
5HIGH,41809
5HIGH,51637
5HIGH,52170
5HIGH,51452
5HIGH,53958
5HIGH,53667
5HIGH,46064
5HIGH,44553
5HIGH,43858
5HIGH,39744
5HIGH,42679
5HIGH,39543
5HIGH,45874
5HIGH,50726
5HIGH,51587
5HIGH,46869
5HIGH,52336
5HIGH,44336
5HIGH,42545
5HIGH,40013
5HIGH,50649
5HIGH,45486
5HIGH,48761
5HIGH,54816
5HIGH,57625
5HIGH,50267
5HIGH,55143
5HIGH,62717
5HIGH,58039
5HIGH,56800
5HIGH,57297
5HIGH,54687
5HIGH,47038
5HIGH,45138
5HIGH,53703
5HIGH,51034
5HIGH,50815
5HIGH,53036
5HIGH,53310
5HIGH,47086
5HIGH,46313
5HIGH,49437
5HIGH,48169
5HIGH,47976
5HIGH,47544
5HIGH,50753
5HIGH,49151
5HIGH,46706
5HIGH,49472
5HIGH,51546
5HIGH,49834
5HIGH,48698
5HIGH,50062
5HIGH,47216
5HIGH,44885
5HIGH,44896
5HIGH,47554
5HIGH,45661
5HIGH,46385
5HIGH,47486
5HIGH,47530
5HIGH,43383
5HIGH,45542
5HIGH,44524
5HIGH,50830
5HIGH,52657
5HIGH,52841
5HIGH,54375
5HIGH,57934
5HIGH,51581
5HIGH,51416
5HIGH,55784
5HIGH,52638
5HIGH,50296
5HIGH,52197
5HIGH,52180
5HIGH,50639
5HIGH,50809
5HIGH,50536
5HIGH,50821
5HIGH,50767
5HIGH,49679
5HIGH,51663
5HIGH,51785
5HIGH,47520
5HIGH,46480
5HIGH,46848
5HIGH,47599
5HIGH,50720
5HIGH,51319
5HIGH,53454
5HIGH,52917
5HIGH,50642
5HIGH,47331
5HIGH,48393
5HIGH,46243
5HIGH,46321
5HIGH,46815
5HIGH,47840
5HIGH,48013
5HIGH,46523
5HIGH,47869
5HIGH,48508
5HIGH,40724
5HIGH,46221
5HIGH,47682
5HIGH,48107
5HIGH,45597
5HIGH,57373
5HIGH,50668
5HIGH,50118
5HIGH,47986
5HIGH,50531
5HIGH,44772
5HIGH,44024
5HIGH,43788
5HIGH,46395
5HIGH,42626
5HIGH,45562
5HIGH,44085
5HIGH,41612
5HIGH,46445
5HIGH,50796
5HIGH,49512
5HIGH,52460
5HIGH,56518
5HIGH,49212
5HIGH,47413
5HIGH,45002
5HIGH,43040
5HIGH,42233
5HIGH,44831
5HIGH,41249
5HIGH,43952
5HIGH,50905
5HIGH,54609
5HIGH,55651
5HIGH,58327
5HIGH,55841
5HIGH,55497
5HIGH,54646
5HIGH,54177
5HIGH,54129
5HIGH,54595
5HIGH,50753
5HIGH,49607
5HIGH,49848
5HIGH,51271
5HIGH,52157
5HIGH,51385
5HIGH,49476
5HIGH,45681
5HIGH,45743
5HIGH,46769
5HIGH,46130
5HIGH,43880
5HIGH,48931
5HIGH,47309
5HIGH,44736
5HIGH,42535
5HIGH,45463
5HIGH,46968
5HIGH,46776
5HIGH,47332
5HIGH,55363
5HIGH,52773
5HIGH,48180
5HIGH,50574
5HIGH,51880
5HIGH,44622
5HIGH,44322
5HIGH,49158
5HIGH,43157
5HIGH,44872
5HIGH,49319
5HIGH,49201
5HIGH,43810
5HIGH,52748
5HIGH,50101
5HIGH,44615
5HIGH,47972
6LOW,24161
6LOW,24383
6LOW,24740
6LOW,24927
6LOW,24703
6LOW,24263
6LOW,25068
6LOW,24376
6LOW,24367
6LOW,24006
6LOW,24816
6LOW,24256
6LOW,25100
6LOW,24638
6LOW,24270
6LOW,24197
6LOW,24422
6LOW,24702
6LOW,24374
6LOW,24733
6LOW,24516
6LOW,24332
6LOW,24162
6LOW,24995
6LOW,24206
6LOW,25133
6LOW,24346
6LOW,24238
6LOW,23980
6LOW,24941
6LOW,24455
6LOW,24301
6LOW,24901
6LOW,24050
6LOW,24272
6LOW,23936
6LOW,25272
6LOW,24564
6LOW,24334
6LOW,24474
6LOW,24083
6LOW,24275
6LOW,24167
6LOW,24869
6LOW,24203
6LOW,24694
6LOW,24274
6LOW,24257
6LOW,25126
6LOW,24396
6LOW,24461
6LOW,24530
6LOW,24824
6LOW,24181
6LOW,23898
6LOW,24563
6LOW,24625
6LOW,23921
6LOW,24651
6LOW,24411
6LOW,25007
6LOW,24275
6LOW,24611
6LOW,23746
6LOW,24608
6LOW,24228
6LOW,24523
6LOW,24955
6LOW,56291
6LOW,24502
6LOW,24912
6LOW,24686
6LOW,24350
6LOW,24418
6LOW,24301
6LOW,24365
6LOW,24559
6LOW,25398
6LOW,25370
6LOW,24443
6LOW,24455
6LOW,24118
6LOW,23769
6LOW,24302
6LOW,24883
6LOW,24630
6LOW,25224
6LOW,24352
6LOW,25294
6LOW,24611
6LOW,24435
6LOW,24748
6LOW,25562
6LOW,25139
6LOW,24931
6LOW,24687
6LOW,24769
6LOW,24222
6LOW,24744
6LOW,24910
6LOW,25257
6LOW,25155
6LOW,25410
6LOW,24799
6LOW,24792
6LOW,24895
6LOW,24610
6LOW,24464
6LOW,25161
6LOW,24470
6LOW,24486
6LOW,23869
6LOW,24684
6LOW,24377
6LOW,24828
6LOW,24801
6LOW,25151
6LOW,24730
6LOW,24943
6LOW,24963
6LOW,24414
6LOW,24998
6LOW,24574
6LOW,24544
6LOW,25089
6LOW,25096
6LOW,25094
6LOW,24534
6LOW,25019
6LOW,24814
6LOW,25375
6LOW,25218
6LOW,25136
6LOW,24257
6LOW,24898
6LOW,24677
6LOW,24905
6LOW,25380
6LOW,24887
6LOW,25190
6LOW,24223
6LOW,24609
6LOW,24471
6LOW,24861
6LOW,25005
6LOW,24547
6LOW,24215
6LOW,25088
6LOW,24757
6LOW,24778
6LOW,24171
6LOW,24611
6LOW,24784
6LOW,24680
6LOW,24328
6LOW,24477
6LOW,24627
6LOW,24771
6LOW,24697
6LOW,24488
6LOW,24553
6LOW,24464
6LOW,24862
6LOW,24804
6LOW,24784
6LOW,24702
6LOW,24526
6LOW,24847
6LOW,24816
6LOW,24680
6LOW,24449
6LOW,24662
6LOW,24801
6LOW,24358
6LOW,24641
6LOW,24607
6LOW,23875
6LOW,25228
6LOW,24239
6LOW,24517
6LOW,24521
6LOW,24907
6LOW,25289
6LOW,24660
6LOW,24568
6LOW,24215
6LOW,24503
6LOW,24589
6LOW,24457
6LOW,23906
6LOW,24365
6LOW,24510
6LOW,24566
6LOW,24949
6LOW,24159
6LOW,24361
6LOW,24934
6LOW,24951
6LOW,24547
6LOW,24630
6LOW,25033
6LOW,24612
6LOW,24599
6LOW,24984
6LOW,24324
6LOW,24586
6LOW,24358
6LOW,24483
6LOW,24505
6LOW,24761
6LOW,24804
6LOW,24208
6LOW,24302
6LOW,24871
6LOW,24863
6LOW,25243
6LOW,24314
6LOW,24250
6LOW,24651
6LOW,24729
6LOW,24096
6LOW,24565
6LOW,24590
6LOW,24688
6LOW,24512
6LOW,24384
6LOW,24695
6LOW,24568
6LOW,24671
6LOW,24495
6LOW,24188
6LOW,24631
6LOW,24493
6LOW,25121
6LOW,25266
6LOW,24477
6LOW,24555
6LOW,24463
6LOW,24625
6LOW,24910
6LOW,24010
6LOW,24487
6LOW,24544
6LOW,24657
6LOW,24217
6LOW,24424
6LOW,24495
6LOW,24776
6LOW,25169
6LOW,24767
6LOW,25079
6LOW,24892
6LOW,24582
6LOW,24576
6LOW,24415
6LOW,24627
6LOW,24652
6LOW,25076
6LOW,24669
6LOW,24645
6LOW,25126
6LOW,24116
6LOW,24455
6LOW,24229
6LOW,24605
6LOW,24471
6LOW,24058
6LOW,24721
6LOW,24558
6LOW,24260
6LOW,24540
6LOW,24152
6LOW,24776
6LOW,24328
6LOW,24809
6LOW,24282
6LOW,24943
6LOW,24590
6LOW,24304
6LOW,24431
6LOW,24645
6LOW,24758
6LOW,24484
6LOW,24635
6LOW,24586
6LOW,25041
6LOW,24375
6LOW,24599
6LOW,24243
6LOW,24523
6LOW,24823
6LOW,24944
6LOW,24294
6LOW,25169
6LOW,24489
6LOW,24768
6LOW,25198
6LOW,24642
6LOW,24460
6LOW,24515
6LOW,24979
6LOW,24477
6LOW,24707
6LOW,24286
6LOW,24622
6LOW,24252
6LOW,24687
6LOW,24476
6LOW,24626
6LOW,24868
6LOW,24474
6LOW,24653
6LOW,24467
6LOW,24033
6LOW,24582
6LOW,24273
6LOW,24799
6LOW,24413
6LOW,24835
6LOW,24105
6LOW,24799
6LOW,25128
6LOW,24486
6LOW,24894
6LOW,24189
6LOW,24407
6LOW,24191
6LOW,24528
6LOW,24412
6LOW,24747
6LOW,24621
6LOW,24369
6LOW,24554
6LOW,24480
6LOW,24483
6LOW,24407
6LOW,24812
6LOW,24701
6LOW,24863
6LOW,24358
6LOW,25049
6LOW,24283
6LOW,24886
6LOW,24874
6LOW,24705
6LOW,24223
6LOW,24830
6LOW,24854
6LOW,24087
6LOW,24708
6LOW,24363
6LOW,24500
6LOW,24955
6LOW,24155
6LOW,24088
6LOW,24515
6LOW,24131
6LOW,24671
6LOW,24659
6LOW,25046
6LOW,23776
6LOW,25033
6LOW,24959
6LOW,24954
6LOW,24124
6LOW,24921
6LOW,24358
6LOW,24898
6LOW,24602
6LOW,24472
6LOW,24911
6LOW,24674
6LOW,24584
6LOW,24665
6LOW,24547
6LOW,23966
6LOW,25274
6LOW,26767
6LOW,26813
6LOW,24944
6LOW,24171
6LOW,24251
6LOW,24552
6LOW,24235
6LOW,24232
6LOW,24347
6LOW,24194
6LOW,27865
6LOW,25181
6LOW,23829
6LOW,24396
6LOW,27174
6LOW,25422
6LOW,24342
6LOW,23864
6LOW,24256
6LOW,24305
6LOW,24487
6LOW,24090
6LOW,24804
6LOW,24375
6LOW,24709
6LOW,24000
6LOW,24341
6LOW,24974
6LOW,24434
6LOW,25045
6LOW,24479
6LOW,24921
6LOW,24701
6LOW,25146
6LOW,24919
6LOW,24916
6LOW,24467
6LOW,24209
6LOW,24701
6LOW,24090
6LOW,23880
6LOW,24028
6LOW,24148
6LOW,24009
6LOW,23842
6LOW,24375
6LOW,24680
6LOW,24395
6LOW,24460
6LOW,24326
6LOW,24598
6LOW,24655
6LOW,24029
6LOW,23972
6LOW,24191
6LOW,23993
6LOW,25602
6LOW,24484
6LOW,25009
6LOW,24077
6LOW,24079
6LOW,24495
6LOW,24200
6LOW,26457
6LOW,26108
6LOW,25449
6LOW,25532
6LOW,25147
6LOW,27633
6LOW,26310
6LOW,25390
6LOW,27884
6LOW,25401
6LOW,24647
6LOW,24107
6LOW,43102
6LOW,75552
6LOW,34059
6LOW,28111
6LOW,25731
6LOW,26361
6LOW,25875
6LOW,26905
6LOW,25890
6LOW,25762
6LOW,27196
6LOW,23969
6LOW,24471
6LOW,24687
6LOW,28153
6LOW,25349
6LOW,24990
6LOW,26690
6LOW,25155
6LOW,24865
6LOW,25585
6LOW,25309
6LOW,24857
6LOW,35987
6LOW,26116
6LOW,26112
6LOW,24529
6LOW,23892
6LOW,30247
6LOW,26204
6LOW,25118
6LOW,33104
6LOW,25059
6LOW,24907
6LOW,25207
6LOW,35392
6LOW,29998
6LOW,32629
6LOW,29547
6LOW,25427
