5HIGH,53377
5HIGH,51444
5HIGH,43984
5HIGH,41019
5HIGH,42726
5HIGH,41220
5HIGH,43948
5HIGH,45641
5HIGH,47717
5HIGH,47387
5HIGH,49815
5HIGH,48594
5HIGH,49313
5HIGH,50142
5HIGH,48929
5HIGH,48548
5HIGH,48338
5HIGH,47629
5HIGH,45330
5HIGH,45656
5HIGH,46331
5HIGH,45553
5HIGH,47479
5HIGH,41233
5HIGH,41340
5HIGH,39834
5HIGH,43302
5HIGH,41984
5HIGH,53741
5HIGH,54059
5HIGH,58849
5HIGH,59924
5HIGH,58704
5HIGH,58007
5HIGH,54385
5HIGH,47758
5HIGH,56881
5HIGH,56316
5HIGH,55666
5HIGH,61415
5HIGH,89371
5HIGH,75115
5HIGH,75778
5HIGH,78855
5HIGH,74101
5HIGH,49357
5HIGH,60444
5HIGH,60388
5HIGH,71638
5HIGH,73118
5HIGH,75859
5HIGH,64661
5HIGH,64214
5HIGH,49710
5HIGH,49633
5HIGH,45538
5HIGH,51174
5HIGH,50539
5HIGH,53017
5HIGH,58083
5HIGH,58780
5HIGH,62501
5HIGH,65753
5HIGH,63037
5HIGH,50824
5HIGH,60131
5HIGH,55222
5HIGH,55385
5HIGH,55620
5HIGH,61536
5HIGH,54707
5HIGH,49600
5HIGH,55157
5HIGH,54999
5HIGH,58120
5HIGH,56226
5HIGH,61647
5HIGH,58844
5HIGH,72866
5HIGH,71357
5HIGH,75728
5HIGH,80980
5HIGH,68087
5HIGH,53708
5HIGH,58767
5HIGH,55998
5HIGH,51855
5HIGH,58654
5HIGH,60101
5HIGH,61907
5HIGH,63598
5HIGH,59727
5HIGH,64149
5HIGH,65030
5HIGH,60871
5HIGH,58436
5HIGH,56516
5HIGH,55396
5HIGH,52918
5HIGH,49889
5HIGH,49089
5HIGH,52071
5HIGH,49489
5HIGH,50708
5HIGH,51007
5HIGH,52348
5HIGH,49510
5HIGH,47375
5HIGH,46039
5HIGH,44338
5HIGH,52256
5HIGH,45638
5HIGH,45663
5HIGH,45726
5HIGH,56286
5HIGH,44622
5HIGH,51642
5HIGH,53375
5HIGH,53754
5HIGH,43124
5HIGH,46735
5HIGH,51105
5HIGH,58907
5HIGH,60607
5HIGH,60405
5HIGH,58984
5HIGH,54981
5HIGH,47339
5HIGH,48060
5HIGH,47743
5HIGH,46503
5HIGH,45340
5HIGH,43253
5HIGH,41823
5HIGH,42987
5HIGH,48757
5HIGH,50449
5HIGH,51376
5HIGH,49728
5HIGH,49711
5HIGH,49531
5HIGH,47121
5HIGH,47716
5HIGH,46932
5HIGH,47404
5HIGH,42238
5HIGH,41184
5HIGH,42516
5HIGH,42056
5HIGH,41674
5HIGH,45437
5HIGH,44943
5HIGH,47424
5HIGH,48737
5HIGH,48418
5HIGH,43933
5HIGH,46137
5HIGH,43203
5HIGH,43500
5HIGH,48960
5HIGH,50699
5HIGH,47872
5HIGH,46059
5HIGH,51546
5HIGH,45593
5HIGH,48220
5HIGH,51332
5HIGH,51550
5HIGH,45793
5HIGH,51892
5HIGH,50655
5HIGH,48754
5HIGH,50319
5HIGH,49094
5HIGH,47148
5HIGH,45128
5HIGH,45664
5HIGH,43330
5HIGH,48812
5HIGH,44291
5HIGH,51997
5HIGH,55627
5HIGH,56263
5HIGH,52061
5HIGH,44674
5HIGH,38823
5HIGH,38154
5HIGH,43937
5HIGH,43356
5HIGH,50973
5HIGH,52959
5HIGH,47538
5HIGH,48766
5HIGH,51301
5HIGH,52200
5HIGH,47615
5HIGH,52234
5HIGH,48760
5HIGH,53036
5HIGH,52596
5HIGH,52007
5HIGH,53009
5HIGH,51920
5HIGH,45125
5HIGH,47312
5HIGH,48662
5HIGH,47181
5HIGH,44872
5HIGH,48064
5HIGH,45213
5HIGH,45813
5HIGH,49184
5HIGH,52337
5HIGH,51844
5HIGH,52211
5HIGH,51056
5HIGH,45671
5HIGH,42169
5HIGH,38780
5HIGH,40015
5HIGH,41341
5HIGH,41819
5HIGH,40996
5HIGH,47092
5HIGH,48589
5HIGH,48358
5HIGH,50500
5HIGH,51080
5HIGH,46921
5HIGH,47150
5HIGH,47399
5HIGH,47071
5HIGH,48732
5HIGH,49352
5HIGH,49923
5HIGH,53661
5HIGH,53193
5HIGH,51328
5HIGH,50091
5HIGH,48203
5HIGH,44991
5HIGH,45798
5HIGH,48010
5HIGH,47854
5HIGH,47460
5HIGH,46944
5HIGH,45622
5HIGH,44007
5HIGH,44513
5HIGH,45031
5HIGH,46359
5HIGH,44449
5HIGH,45137
5HIGH,45961
5HIGH,44689
5HIGH,45323
5HIGH,50993
5HIGH,52439
5HIGH,53159
5HIGH,54136
5HIGH,52619
5HIGH,48803
5HIGH,47272
5HIGH,45355
5HIGH,44991
5HIGH,43435
5HIGH,48678
5HIGH,50512
5HIGH,51324
5HIGH,57646
5HIGH,58644
5HIGH,55611
5HIGH,57224
5HIGH,52979
5HIGH,43652
5HIGH,50471
5HIGH,49237
5HIGH,46888
5HIGH,52538
5HIGH,54453
5HIGH,49881
5HIGH,50705
5HIGH,49367
5HIGH,47565
5HIGH,51664
5HIGH,48636
5HIGH,46313
5HIGH,48941
5HIGH,49897
5HIGH,44494
5HIGH,48727
5HIGH,55434
5HIGH,51752
5HIGH,50733
5HIGH,52672
5HIGH,50691
5HIGH,44325
5HIGH,44903
5HIGH,44859
5HIGH,42959
5HIGH,45270
5HIGH,44698
5HIGH,42801
5HIGH,45412
5HIGH,46990
5HIGH,45460
5HIGH,47165
5HIGH,48336
5HIGH,43967
5HIGH,44814
5HIGH,47514
5HIGH,47148
5HIGH,52008
5HIGH,55701
5HIGH,55613
5HIGH,51448
5HIGH,55926
5HIGH,52281
5HIGH,51433
5HIGH,57396
5HIGH,57508
5HIGH,53058
5HIGH,53882
5HIGH,52433
5HIGH,47520
5HIGH,50910
5HIGH,50658
5HIGH,50726
5HIGH,51956
5HIGH,49890
5HIGH,46349
5HIGH,46625
5HIGH,45606
5HIGH,44731
5HIGH,46704
5HIGH,45631
5HIGH,46120
5HIGH,46125
5HIGH,50310
5HIGH,51237
5HIGH,51660
5HIGH,51233
5HIGH,52133
5HIGH,47349
5HIGH,48157
5HIGH,46934
5HIGH,45229
5HIGH,44845
5HIGH,44580
5HIGH,46535
5HIGH,47674
5HIGH,50505
5HIGH,51695
5HIGH,51995
5HIGH,46964
5HIGH,51083
5HIGH,49870
5HIGH,51449
5HIGH,53884
5HIGH,54023
5HIGH,50580
5HIGH,49885
5HIGH,50825
5HIGH,49074
5HIGH,49305
5HIGH,49796
5HIGH,50310
5HIGH,48635
5HIGH,47510
5HIGH,45991
5HIGH,49224
5HIGH,52429
5HIGH,50353
5HIGH,51294
5HIGH,53416
5HIGH,49618
5HIGH,46585
5HIGH,51285
5HIGH,50087
5HIGH,55507
5HIGH,54810
5HIGH,55336
5HIGH,52566
5HIGH,55493
5HIGH,48545
5HIGH,47250
5HIGH,52453
5HIGH,51835
5HIGH,49430
5HIGH,51424
5HIGH,53046
5HIGH,47034
5HIGH,45749
5HIGH,45405
5HIGH,44269
5HIGH,45725
5HIGH,47768
5HIGH,48896
5HIGH,49549
5HIGH,49978
5HIGH,48213
5HIGH,45993
5HIGH,45552
5HIGH,48409
5HIGH,46326
5HIGH,44206
5HIGH,48810
5HIGH,51261
5HIGH,49414
5HIGH,52294
5HIGH,52656
5HIGH,49259
5HIGH,44387
5HIGH,49790
5HIGH,48301
5HIGH,51482
5HIGH,51929
5HIGH,52377
5HIGH,46454
5HIGH,52415
5HIGH,50920
5HIGH,42963
5HIGH,43162
5HIGH,47400
5HIGH,41826
5HIGH,43937
5HIGH,49576
5HIGH,48920
5HIGH,45017
5HIGH,45698
5HIGH,43471
5HIGH,49552
5HIGH,51691
5HIGH,50770
5HIGH,49608
5HIGH,55866
5HIGH,51997
5HIGH,51020
5HIGH,55842
5HIGH,55794
5HIGH,49108
5HIGH,45506
5HIGH,45618
5HIGH,43416
5HIGH,43905
5HIGH,45338
5HIGH,56753
5HIGH,56856
5HIGH,54622
5HIGH,55359
5HIGH,54566
5HIGH,45974
5HIGH,43934
5HIGH,44342
5HIGH,40965
5HIGH,44972
5HIGH,48905
5HIGH,50717
5HIGH,52367
5HIGH,63748
5HIGH,61394
5HIGH,60728
5HIGH,59590
5HIGH,59556
5HIGH,52593
5HIGH,53866
5HIGH,50201
5HIGH,59651
5HIGH,59174
5HIGH,59819
5HIGH,56908
5HIGH,56651
5HIGH,47054
5HIGH,44661
5HIGH,42940
5HIGH,43124
5HIGH,45346
5HIGH,45384
5HIGH,45893
5HIGH,44807
5HIGH,46471
5HIGH,43668
5HIGH,42978
5HIGH,44522
5HIGH,45020
5HIGH,45692
5HIGH,44088
5HIGH,47229
5HIGH,45950
5HIGH,49414
5HIGH,53158
5HIGH,55485
5HIGH,53344
5HIGH,56902
5HIGH,52597
5HIGH,54914
5HIGH,54619
5HIGH,55651
5HIGH,51075
5HIGH,51802
5HIGH,45724
5HIGH,45254
5HIGH,45332
5HIGH,46122
5HIGH,46618
5HIGH,46672
5HIGH,47491
5HIGH,54952
5HIGH,55730
5HIGH,55322
5HIGH,51626
5HIGH,51623
5HIGH,43656
5HIGH,47104
5HIGH,46347
5HIGH,48553
5HIGH,49984
5HIGH,50557
5HIGH,47831
5HIGH,47936
5HIGH,46224
5HIGH,44415
5HIGH,44049
5HIGH,42901
5HIGH,43353
5HIGH,43864
5HIGH,43306
5HIGH,42826
5HIGH,42066
5HIGH,41023
5HIGH,39485
5HIGH,41589
5HIGH,46181
5HIGH,46360
5HIGH,48104
5HIGH,54421
5HIGH,54039
5HIGH,51282
5HIGH,51211
5HIGH,49300
5HIGH,42453
5HIGH,44927
5HIGH,43276
5HIGH,42761
5HIGH,41441
5HIGH,46309
5HIGH,40921
5HIGH,43226
5HIGH,43257
5HIGH,49835
5HIGH,46231
5HIGH,48666
5HIGH,48976
5HIGH,48776
5HIGH,40939
5HIGH,52588
5HIGH,57594
5HIGH,56132
5HIGH,58562
5HIGH,62063
5HIGH,52593
5HIGH,48148
5HIGH,45702
5HIGH,43848
5HIGH,46628
5HIGH,45703
5HIGH,45964
5HIGH,45871
5HIGH,47747
5HIGH,50076
5HIGH,50550
5HIGH,52293
5HIGH,52840
5HIGH,51810
5HIGH,48043
5HIGH,48878
5HIGH,44666
5HIGH,44444
5HIGH,45089
5HIGH,44439
5HIGH,43096
5HIGH,44898
5HIGH,48057
5HIGH,48020
5HIGH,46411
5HIGH,46730
5HIGH,47086
5HIGH,45134
5HIGH,45147
5HIGH,49490
5HIGH,40452
5HIGH,44044
5HIGH,47671
5HIGH,49228
5HIGH,45704
5HIGH,54658
5HIGH,50600
5HIGH,53518
5HIGH,52540
5HIGH,56960
5HIGH,56874
5HIGH,56619
5HIGH,51586
5HIGH,51100
5HIGH,49096
5HIGH,48177
5HIGH,47528
5HIGH,47428
5HIGH,52804
5HIGH,51154
5HIGH,53065
5HIGH,53023
5HIGH,53525
5HIGH,45848
5HIGH,46807
5HIGH,48169
5HIGH,50826
5HIGH,49148
5HIGH,53664
5HIGH,51283
5HIGH,46484
5HIGH,45084
5HIGH,44473
5HIGH,42237
5HIGH,41763
5HIGH,46881
5HIGH,44784
5HIGH,44274
5HIGH,44486
5HIGH,45386
5HIGH,43327
5HIGH,47644
5HIGH,46217
5HIGH,47163
5HIGH,47898
5HIGH,50003
5HIGH,49423
5HIGH,51219
5HIGH,49156
5HIGH,46902
5HIGH,44084
5HIGH,42868
5HIGH,43132
5HIGH,42319
5HIGH,42866
5HIGH,43554
5HIGH,48974
5HIGH,48676
6LOW,24526
6LOW,24605
6LOW,23837
6LOW,24359
6LOW,24863
6LOW,24377
6LOW,25103
6LOW,24210
6LOW,24050
6LOW,24570
6LOW,23806
6LOW,24595
6LOW,24188
6LOW,24665
6LOW,24256
6LOW,24246
6LOW,24652
6LOW,24398
6LOW,24817
6LOW,24634
6LOW,23733
6LOW,24691
6LOW,24379
6LOW,25142
6LOW,24379
6LOW,25029
6LOW,24573
6LOW,24351
6LOW,24273
6LOW,24326
6LOW,24073
6LOW,24731
6LOW,24424
6LOW,24640
6LOW,24516
6LOW,24471
6LOW,24384
6LOW,25226
6LOW,24827
6LOW,24790
6LOW,24145
6LOW,24771
6LOW,24125
6LOW,24204
6LOW,24780
6LOW,24608
6LOW,24341
6LOW,24321
6LOW,24824
6LOW,24286
6LOW,24368
6LOW,24699
6LOW,24594
6LOW,24773
6LOW,24265
6LOW,24421
6LOW,24758
6LOW,25063
6LOW,23932
6LOW,24912
6LOW,24873
6LOW,25001
6LOW,26464
6LOW,26201
6LOW,25099
6LOW,24671
6LOW,24405
6LOW,24402
6LOW,24963
6LOW,24718
6LOW,24625
6LOW,23803
6LOW,25032
6LOW,25091
6LOW,24156
6LOW,24847
6LOW,24723
6LOW,25059
6LOW,24651
6LOW,24582
6LOW,24842
6LOW,24902
6LOW,24626
6LOW,24907
6LOW,24703
6LOW,25017
6LOW,24492
6LOW,24945
6LOW,24814
6LOW,25280
6LOW,25510
6LOW,24688
6LOW,24627
6LOW,24852
6LOW,24597
6LOW,25162
6LOW,24941
6LOW,24763
6LOW,24924
6LOW,25195
6LOW,24865
6LOW,24954
6LOW,24348
6LOW,24688
6LOW,24450
6LOW,25404
6LOW,24765
6LOW,24489
6LOW,24578
6LOW,24454
6LOW,24611
6LOW,24790
6LOW,24972
6LOW,24465
6LOW,24459
6LOW,24650
6LOW,24447
6LOW,24715
6LOW,24822
6LOW,24715
6LOW,24797
6LOW,24692
6LOW,24504
6LOW,25039
6LOW,24396
6LOW,24866
6LOW,25013
6LOW,24924
6LOW,24958
6LOW,25069
6LOW,24836
6LOW,25004
6LOW,24739
6LOW,25060
6LOW,24971
6LOW,24764
6LOW,24398
6LOW,25034
6LOW,24861
6LOW,24582
6LOW,24472
6LOW,25155
6LOW,24922
6LOW,24518
6LOW,24700
6LOW,25076
6LOW,25019
6LOW,25277
6LOW,24892
6LOW,24913
6LOW,24805
6LOW,24670
6LOW,24958
6LOW,24654
6LOW,24598
6LOW,24800
6LOW,24608
6LOW,24477
6LOW,24581
6LOW,25058
6LOW,24628
6LOW,24996
6LOW,24773
6LOW,24793
6LOW,24852
6LOW,25115
6LOW,25115
6LOW,24961
6LOW,24832
6LOW,25049
6LOW,24910
6LOW,24757
6LOW,24547
6LOW,25069
6LOW,25142
6LOW,25202
6LOW,24948
6LOW,25219
6LOW,24535
6LOW,24605
6LOW,24889
6LOW,24725
6LOW,24718
6LOW,24434
6LOW,25057
6LOW,24895
6LOW,24930
6LOW,25052
6LOW,24327
6LOW,24920
6LOW,25352
6LOW,25076
6LOW,24792
6LOW,24586
6LOW,24611
6LOW,24920
6LOW,24737
6LOW,25335
6LOW,24763
6LOW,24851
6LOW,24663
6LOW,24568
6LOW,24039
6LOW,25197
6LOW,24880
6LOW,24727
6LOW,24676
6LOW,25043
6LOW,24834
6LOW,25059
6LOW,24664
6LOW,24795
6LOW,25362
6LOW,24554
6LOW,25238
6LOW,24949
6LOW,24538
6LOW,24702
6LOW,24764
6LOW,24854
6LOW,24966
6LOW,25091
6LOW,24697
6LOW,25125
6LOW,24869
6LOW,24966
6LOW,24678
6LOW,24577
6LOW,24948
6LOW,24721
6LOW,24950
6LOW,24755
6LOW,24583
6LOW,24967
6LOW,24932
6LOW,26463
6LOW,26511
6LOW,24448
6LOW,24619
6LOW,25518
6LOW,24575
6LOW,24604
6LOW,24428
6LOW,24069
6LOW,24265
6LOW,24388
6LOW,24312
6LOW,24381
6LOW,24303
6LOW,24265
6LOW,24322
6LOW,24497
6LOW,24288
6LOW,24502
6LOW,24412
6LOW,24638
6LOW,24084
6LOW,24368
6LOW,24253
6LOW,24283
6LOW,24450
6LOW,23974
6LOW,24277
6LOW,24118
6LOW,24192
6LOW,24447
6LOW,24249
6LOW,24411
6LOW,24134
6LOW,24465
6LOW,24222
6LOW,24237
6LOW,24748
6LOW,24643
6LOW,24131
6LOW,24258
6LOW,24103
6LOW,24329
6LOW,24200
6LOW,24013
6LOW,24224
6LOW,24653
6LOW,24013
6LOW,24689
6LOW,24256
6LOW,24296
6LOW,24563
6LOW,24436
6LOW,23983
6LOW,24778
6LOW,24421
6LOW,24204
6LOW,24177
6LOW,24070
6LOW,24574
6LOW,24284
6LOW,24132
6LOW,24547
6LOW,24148
6LOW,24325
6LOW,24077
6LOW,24429
6LOW,24254
6LOW,24325
6LOW,24722
6LOW,24262
6LOW,24217
6LOW,24324
6LOW,24200
6LOW,24371
6LOW,24281
6LOW,24425
6LOW,24023
6LOW,24596
6LOW,24557
6LOW,24090
6LOW,24205
6LOW,24182
6LOW,24490
6LOW,24508
6LOW,24344
6LOW,24314
6LOW,24098
6LOW,24542
6LOW,24437
6LOW,24224
6LOW,24353
6LOW,24576
6LOW,24387
6LOW,24737
6LOW,23424
6LOW,24263
6LOW,24116
6LOW,24385
6LOW,24384
6LOW,24325
6LOW,24256
6LOW,24280
6LOW,24250
6LOW,24113
6LOW,24431
6LOW,24403
6LOW,24317
6LOW,24312
6LOW,24047
6LOW,24366
6LOW,24445
6LOW,24819
6LOW,24438
6LOW,24177
6LOW,24296
6LOW,24585
6LOW,24369
6LOW,24482
6LOW,24480
6LOW,24465
6LOW,24651
6LOW,24181
6LOW,24305
6LOW,24583
6LOW,24322
6LOW,24391
6LOW,24228
6LOW,24280
6LOW,24302
6LOW,23989
6LOW,24444
6LOW,24071
6LOW,24619
6LOW,24523
6LOW,24332
6LOW,24313
6LOW,24157
6LOW,24500
6LOW,24726
6LOW,24208
6LOW,24474
6LOW,23925
6LOW,24268
6LOW,24248
6LOW,24298
6LOW,24260
6LOW,24173
6LOW,24016
6LOW,24713
6LOW,24172
6LOW,24618
6LOW,24378
6LOW,24289
6LOW,24408
6LOW,24342
6LOW,24598
6LOW,24167
6LOW,24273
6LOW,24201
6LOW,24589
6LOW,24433
6LOW,24731
6LOW,24453
6LOW,24046
6LOW,24256
6LOW,24487
6LOW,24278
6LOW,24215
6LOW,24588
6LOW,24003
6LOW,24350
6LOW,24405
6LOW,23852
6LOW,24390
6LOW,24222
6LOW,24292
6LOW,24301
6LOW,24330
6LOW,24457
6LOW,23970
6LOW,24006
6LOW,24553
6LOW,24095
6LOW,24213
6LOW,24119
6LOW,24651
6LOW,24102
6LOW,25933
6LOW,24534
6LOW,24305
6LOW,24381
6LOW,24618
6LOW,24600
6LOW,24398
6LOW,24471
6LOW,24467
6LOW,24796
6LOW,24056
6LOW,24219
6LOW,24947
6LOW,24169
6LOW,24421
6LOW,24909
6LOW,24769
6LOW,23836
6LOW,24378
6LOW,24679
6LOW,25063
6LOW,24317
6LOW,24645
6LOW,24410
6LOW,24306
6LOW,24791
6LOW,24578
6LOW,24253
6LOW,24333
6LOW,23554
6LOW,24541
6LOW,24460
6LOW,23829
6LOW,24700
6LOW,24499
6LOW,24456
6LOW,24485
6LOW,24365
6LOW,24547
6LOW,24457
6LOW,24621
6LOW,24597
6LOW,24728
6LOW,24439
6LOW,23943
6LOW,24238
6LOW,25186
6LOW,24237
6LOW,24463
6LOW,24513
6LOW,24574
6LOW,24730
6LOW,24798
6LOW,24478
6LOW,24500
6LOW,24697
6LOW,24726
6LOW,24426
6LOW,24135
6LOW,24997
6LOW,24474
6LOW,23993
6LOW,24802
6LOW,23797
6LOW,24483
6LOW,25000
6LOW,24100
6LOW,24081
6LOW,24557
6LOW,24847
6LOW,23804
6LOW,23924
6LOW,24474
6LOW,24336
6LOW,24636
6LOW,24348
6LOW,24239
6LOW,24581
6LOW,24229
6LOW,23247
6LOW,24622
6LOW,24668
6LOW,23860
6LOW,24450
6LOW,24926
6LOW,24952
6LOW,23810
6LOW,24894
6LOW,24774
6LOW,24181
6LOW,24279
6LOW,24154
6LOW,24375
6LOW,24087
6LOW,24562
6LOW,23577
6LOW,24322
6LOW,23518
6LOW,24329
6LOW,23786
6LOW,24085
6LOW,24314
6LOW,24941
6LOW,24118
6LOW,24592
6LOW,24478
6LOW,24689
6LOW,23398
6LOW,23540
6LOW,24483
6LOW,24079
6LOW,25069
6LOW,24049
6LOW,24840
6LOW,23441
6LOW,24799
6LOW,24291
6LOW,24442
6LOW,24583
6LOW,24049
6LOW,24219
6LOW,24687
6LOW,24566
6LOW,24361
6LOW,24530
6LOW,24376
6LOW,24741
6LOW,24459
6LOW,24304
6LOW,24664
6LOW,24689
6LOW,24652
6LOW,24691
6LOW,23825
6LOW,24941
6LOW,23921
6LOW,24063
6LOW,24571
6LOW,23926
6LOW,24637
6LOW,24250
6LOW,23984
6LOW,24141
6LOW,23916
6LOW,24133
6LOW,24667
6LOW,24348
6LOW,24688
6LOW,24529
6LOW,23528
6LOW,25203
6LOW,24234
6LOW,24780
6LOW,24392
6LOW,24344
6LOW,24898
6LOW,24308
6LOW,23997
6LOW,24480
6LOW,26173
6LOW,24632
6LOW,24623
6LOW,24609
6LOW,24653
6LOW,24023
6LOW,24525
6LOW,24508
6LOW,24248
6LOW,24438
6LOW,24503
6LOW,24464
6LOW,24541
6LOW,24566
6LOW,24015
6LOW,24540
6LOW,24770
6LOW,24325
6LOW,24305
6LOW,23910
6LOW,23843
6LOW,24094
6LOW,25228
6LOW,24392
6LOW,24599
6LOW,24690
6LOW,24303
6LOW,24495
6LOW,24569
6LOW,24242
6LOW,24110
6LOW,24352
6LOW,24393
6LOW,24219
6LOW,24241
6LOW,24136
6LOW,24589
6LOW,24616
6LOW,24264
6LOW,24598
6LOW,25483
6LOW,24993
6LOW,23786
6LOW,24362
6LOW,24297
6LOW,24731
6LOW,24517
6LOW,24125
6LOW,24415
6LOW,24548
6LOW,24375
6LOW,24425
6LOW,24551
6LOW,24629
6LOW,24846
6LOW,24691
6LOW,24402
6LOW,24381
6LOW,24692
6LOW,24156
6LOW,24168
6LOW,24671
6LOW,24196
6LOW,24687
6LOW,24467
6LOW,24395
6LOW,24258
6LOW,24858
6LOW,24677
6LOW,24694
6LOW,24430
6LOW,24765
6LOW,24554
6LOW,24207
6LOW,24381
6LOW,24190
6LOW,24648
6LOW,24496
6LOW,24717
6LOW,24585
6LOW,24727
6LOW,23709
6LOW,24316
6LOW,24426
6LOW,24154
6LOW,24532
6LOW,24739
6LOW,24439
6LOW,24536
6LOW,24532
6LOW,23750
6LOW,24423
6LOW,24444
6LOW,24336
6LOW,24467
6LOW,24878
6LOW,24342
6LOW,24467
6LOW,24243
6LOW,24836
6LOW,24560
6LOW,24555
6LOW,24820
6LOW,24731
6LOW,24667
6LOW,24096
6LOW,24218
6LOW,25106
6LOW,24145
6LOW,24727
6LOW,24553
6LOW,24896
6LOW,24553
6LOW,24473
6LOW,24299
6LOW,24908
6LOW,24658
6LOW,24072
6LOW,24156
6LOW,24611
6LOW,24497
6LOW,23971
6LOW,24488
6LOW,24708
6LOW,24101
6LOW,24698
6LOW,24490
6LOW,25006
6LOW,24460
6LOW,24445
6LOW,24149
6LOW,24556
6LOW,24539
6LOW,24812
6LOW,24473
6LOW,24448
6LOW,24295
6LOW,24292
6LOW,24417
6LOW,24066
6LOW,24509
6LOW,25086
6LOW,24356
6LOW,24223
6LOW,24734
6LOW,24765
6LOW,24427
6LOW,24578
6LOW,24016
6LOW,24431
6LOW,24778
6LOW,24358
6LOW,24427
6LOW,24627
6LOW,24869
6LOW,24365
6LOW,24422
6LOW,24564
6LOW,24952
6LOW,24296
6LOW,24838
6LOW,24520
6LOW,24013
6LOW,24727
6LOW,24418
6LOW,24023
6LOW,24549
6LOW,24951
6LOW,24277
6LOW,24323
6LOW,24434
6LOW,24730
6LOW,24339
6LOW,24372
6LOW,24503
6LOW,24060
6LOW,24471
6LOW,24661
6LOW,24360
6LOW,24522
6LOW,24289
6LOW,24724
6LOW,24125
6LOW,24682
6LOW,24704
6LOW,24249
6LOW,24263
6LOW,24784
6LOW,24450
6LOW,24625
6LOW,24573
6LOW,24797
6LOW,24520
6LOW,24405
6LOW,24346
6LOW,24539
6LOW,24501
6LOW,24664
6LOW,24722
6LOW,24623
6LOW,24504
6LOW,24635
6LOW,24250
6LOW,24709
6LOW,24307
6LOW,24698
6LOW,24079
6LOW,24867
6LOW,24376
6LOW,24302
6LOW,24291
6LOW,24426
6LOW,24509
6LOW,24682
6LOW,24290
6LOW,24553
6LOW,24472
6LOW,24197
6LOW,24476
6LOW,24527
6LOW,24431
6LOW,24438
6LOW,24998
6LOW,24488
6LOW,24549
6LOW,24375
6LOW,24230
6LOW,24203
6LOW,23954
6LOW,24412
6LOW,24398
6LOW,24435
6LOW,24595
6LOW,24608
6LOW,24430
6LOW,24429
6LOW,24576
6LOW,24299
6LOW,24640
6LOW,24454
6LOW,24382
6LOW,24503
6LOW,24513
6LOW,24477
6LOW,24719
6LOW,24363
6LOW,24275
6LOW,24636
6LOW,24507
6LOW,25727
6LOW,25498
6LOW,24527
6LOW,24306
6LOW,24584
6LOW,24359
6LOW,24584
6LOW,24320
6LOW,24487
6LOW,24549
6LOW,24800
6LOW,24797
6LOW,24820
6LOW,24516
6LOW,24858
6LOW,24717
6LOW,24635
6LOW,24633
6LOW,24635
6LOW,24293
6LOW,24717
6LOW,24558
6LOW,24359
6LOW,24456
6LOW,24665
6LOW,24431
6LOW,24653
6LOW,24532
6LOW,24465
6LOW,24741
6LOW,24451
6LOW,24697
6LOW,24447
6LOW,24598
6LOW,24572
6LOW,24944
6LOW,24497
6LOW,23796
6LOW,24680
6LOW,24065
6LOW,24403
6LOW,24644
6LOW,24424
6LOW,24594
6LOW,24492
6LOW,24231
6LOW,24873
6LOW,24608
6LOW,24516
6LOW,24455
6LOW,24799
6LOW,24681
6LOW,24257
6LOW,24577
6LOW,24871
6LOW,24315
6LOW,24492
6LOW,24355
6LOW,24441
6LOW,24849
6LOW,24536
6LOW,24467
6LOW,24569
6LOW,24230
6LOW,24918
6LOW,24540
6LOW,24506
6LOW,24457
6LOW,24944
6LOW,25057
6LOW,24227
6LOW,24411
6LOW,24358
6LOW,24309
6LOW,25062
6LOW,23967
6LOW,24706
6LOW,24145
6LOW,24620
6LOW,24389
6LOW,24496
6LOW,24792
6LOW,24833
6LOW,24370
6LOW,24603
6LOW,24839
6LOW,24549
6LOW,24391
6LOW,24546
6LOW,24393
6LOW,24374
6LOW,24295
6LOW,24496
6LOW,24397
6LOW,24729
6LOW,24412
6LOW,23763
6LOW,24283
6LOW,24479
6LOW,24383
6LOW,24612
6LOW,24589
6LOW,24360
6LOW,24418
6LOW,24723
6LOW,24487
6LOW,24621
6LOW,24563
6LOW,24681
6LOW,24288
6LOW,24487
6LOW,24328
6LOW,24517
6LOW,24352
6LOW,24581
6LOW,24667
6LOW,24681
6LOW,24240
6LOW,24336
6LOW,24599
6LOW,24494
6LOW,24557
6LOW,24845
6LOW,24214
6LOW,24224
6LOW,24094
6LOW,24096
6LOW,24445
6LOW,24433
6LOW,24377
6LOW,24332
6LOW,24522
6LOW,24648
6LOW,23878
6LOW,24721
6LOW,24373
6LOW,24471
6LOW,24409
6LOW,24527
6LOW,24329
6LOW,24428
6LOW,24449
6LOW,24772
6LOW,24458
6LOW,24622
6LOW,24839
6LOW,24546
6LOW,24467
6LOW,24914
6LOW,24395
6LOW,24253
6LOW,24448
6LOW,24671
6LOW,24514
6LOW,24312
6LOW,23800
6LOW,24253
6LOW,24912
6LOW,25725
6LOW,26329
6LOW,24839
6LOW,24481
6LOW,24300
6LOW,24348
6LOW,24964
6LOW,24812
6LOW,24191
6LOW,23965
6LOW,24623
6NORMAL,31722
6NORMAL,38892
6NORMAL,43768
6NORMAL,44407
6NORMAL,29522
6NORMAL,35262
6NORMAL,40060
6NORMAL,47726
6NORMAL,68273
6NORMAL,66981
6NORMAL,74954
6NORMAL,33596
6NORMAL,39536
6NORMAL,42395
6NORMAL,50737
6NORMAL,44038
