5NORMAL,29082
5NORMAL,29732
5NORMAL,30670
5NORMAL,30217
5NORMAL,35655
5NORMAL,30861
5NORMAL,30390
5NORMAL,25153
5NORMAL,27555
5NORMAL,28682
5NORMAL,29289
5NORMAL,27069
5NORMAL,30116
5NORMAL,28553
5NORMAL,28805
5NORMAL,26330
5NORMAL,30797
5NORMAL,29735
5NORMAL,29173
5NORMAL,25191
5NORMAL,29058
5NORMAL,27569
5NORMAL,30189
5NORMAL,25799
5NORMAL,28074
5NORMAL,26303
5NORMAL,21822
5NORMAL,21303
5NORMAL,28569
5NORMAL,35735
5NORMAL,38442
5NORMAL,30031
5NORMAL,31055
5NORMAL,21095
5NORMAL,29060
5NORMAL,29775
5NORMAL,39942
5NORMAL,31936
5NORMAL,28324
5NORMAL,26269
5NORMAL,30211
5NORMAL,31452
5NORMAL,24138
5NORMAL,33539
5NORMAL,33750
5NORMAL,38782
5NORMAL,25526
5NORMAL,29158
5NORMAL,27718
5NORMAL,28264
5NORMAL,31843
5NORMAL,34276
5NORMAL,35381
5NORMAL,30009
5NORMAL,28515
5NORMAL,28902
5NORMAL,33485
5NORMAL,38852
5NORMAL,39158
5NORMAL,33371
5NORMAL,28339
5NORMAL,41566
5NORMAL,40680
5NORMAL,42533
5NORMAL,27372
5NORMAL,31397
5NORMAL,32284
5NORMAL,25539
5NORMAL,22063
5NORMAL,27852
5NORMAL,39064
5NORMAL,39314
5NORMAL,29977
5NORMAL,23683
5NORMAL,25947
5NORMAL,25391
5NORMAL,27103
5NORMAL,24234
5NORMAL,25622
5NORMAL,23959
5NORMAL,24631
5NORMAL,27137
5NORMAL,29843
5NORMAL,27281
5NORMAL,30286
5NORMAL,27922
5NORMAL,27775
5NORMAL,31207
5NORMAL,34237
5NORMAL,35008
5NORMAL,25938
5NORMAL,31224
5NORMAL,31922
5NORMAL,26747
5NORMAL,25023
5NORMAL,26479
5NORMAL,45567
5NORMAL,40125
5NORMAL,37751
5NORMAL,26011
5NORMAL,25325
5NORMAL,32710
5NORMAL,24786
5NORMAL,35886
5NORMAL,29965
5NORMAL,44252
5NORMAL,33085
5NORMAL,35293
5NORMAL,21334
5NORMAL,21606
5NORMAL,25592
5NORMAL,32225
5NORMAL,35809
5NORMAL,28532
5NORMAL,29411
5NORMAL,39295
5NORMAL,39690
5NORMAL,40556
5NORMAL,26291
5NORMAL,25176
5NORMAL,24454
5NORMAL,25903
5NORMAL,27487
5NORMAL,27611
5NORMAL,27507
5NORMAL,31160
5NORMAL,30305
5NORMAL,29234
5NORMAL,26299
5NORMAL,24875
5NORMAL,30562
5NORMAL,33807
5NORMAL,33777
5NORMAL,29393
5NORMAL,28918
5NORMAL,31066
5NORMAL,28813
5NORMAL,28010
5NORMAL,27313
5NORMAL,28917
5NORMAL,29881
5NORMAL,30378
5NORMAL,34514
5NORMAL,30576
5NORMAL,31523
5NORMAL,28780
5NORMAL,29242
5NORMAL,30890
5NORMAL,28152
5NORMAL,32298
5NORMAL,32262
5NORMAL,34903
5NORMAL,33639
5NORMAL,31177
5NORMAL,30482
5NORMAL,20872
5NORMAL,21611
5NORMAL,30194
5NORMAL,29577
5NORMAL,30558
5NORMAL,20393
5NORMAL,33937
5NORMAL,32363
5NORMAL,38000
5NORMAL,31201
5NORMAL,28431
5NORMAL,23259
5NORMAL,26617
5NORMAL,29947
5NORMAL,24282
5NORMAL,28075
5NORMAL,30574
5NORMAL,39250
5NORMAL,33007
5NORMAL,31959
5NORMAL,34890
5NORMAL,34635
5NORMAL,32287
5NORMAL,31661
5NORMAL,29932
5NORMAL,28399
5NORMAL,25565
5NORMAL,26223
5NORMAL,30645
5NORMAL,28315
5NORMAL,34166
5NORMAL,37145
5NORMAL,39096
5NORMAL,33959
5NORMAL,29546
5NORMAL,27980
5NORMAL,28780
5NORMAL,27059
5NORMAL,29193
5NORMAL,27130
5NORMAL,32179
5NORMAL,33237
5NORMAL,40743
5NORMAL,35915
5NORMAL,32952
5NORMAL,25102
5NORMAL,25773
5NORMAL,31003
5NORMAL,36865
5NORMAL,38266
5NORMAL,34072
5NORMAL,30556
5NORMAL,29256
5NORMAL,28729
5NORMAL,26487
5NORMAL,24312
5NORMAL,27507
5NORMAL,36806
5NORMAL,31164
5NORMAL,27220
5NORMAL,27314
5NORMAL,33247
5NORMAL,31615
5NORMAL,24632
5NORMAL,24713
5NORMAL,31321
5NORMAL,29966
5NORMAL,30082
5NORMAL,25558
5NORMAL,25971
5NORMAL,19769
5NORMAL,27678
5NORMAL,30229
5NORMAL,39084
5NORMAL,31208
5NORMAL,21655
5NORMAL,21425
5NORMAL,20481
5NORMAL,35542
5NORMAL,33294
5NORMAL,33219
5NORMAL,25437
5NORMAL,24980
5NORMAL,29234
5NORMAL,30451
5NORMAL,35714
5NORMAL,32638
5NORMAL,32643
5NORMAL,32375
5NORMAL,31978
5NORMAL,30581
5NORMAL,24957
5NORMAL,23885
5NORMAL,25067
5NORMAL,27396
5NORMAL,30000
5NORMAL,28663
5HIGH,44641
5HIGH,46740
5HIGH,47404
5HIGH,42293
5HIGH,49640
5HIGH,51548
5HIGH,49608
5HIGH,49848
5HIGH,49987
5HIGH,47972
5HIGH,45817
5HIGH,49541
5HIGH,47794
5HIGH,47219
5HIGH,46647
5HIGH,47641
5HIGH,44869
5HIGH,45978
5HIGH,46554
5HIGH,46380
5HIGH,46384
5HIGH,45798
5HIGH,45520
5HIGH,45163
5HIGH,45178
5HIGH,43727
5HIGH,43255
5HIGH,45415
5HIGH,45436
5HIGH,46286
5HIGH,47788
5HIGH,49760
5HIGH,47851
5HIGH,48648
5HIGH,47631
5HIGH,50256
5HIGH,48906
5HIGH,52704
5HIGH,51859
5HIGH,50412
5HIGH,46319
5HIGH,45191
5HIGH,40460
5HIGH,46283
5HIGH,48215
5HIGH,50190
5HIGH,54934
5HIGH,55622
5HIGH,50955
5HIGH,51901
5HIGH,50050
5HIGH,45811
5HIGH,48500
5HIGH,48250
5HIGH,47043
5HIGH,47120
5HIGH,47675
5HIGH,45551
5HIGH,46540
5HIGH,45678
5HIGH,45133
5HIGH,46405
5HIGH,45377
5HIGH,44704
5HIGH,44443
5HIGH,45475
5HIGH,44122
5HIGH,45049
5HIGH,44332
5HIGH,51428
5HIGH,58666
5HIGH,60961
5HIGH,61124
5HIGH,63134
5HIGH,58193
5HIGH,49714
5HIGH,47398
5HIGH,48352
5HIGH,47472
5HIGH,47115
5HIGH,49965
5HIGH,51117
5HIGH,50103
5HIGH,49418
5HIGH,47826
5HIGH,47518
5HIGH,48053
5HIGH,47935
5HIGH,48111
5HIGH,49803
5HIGH,49453
5HIGH,47481
5HIGH,47443
5HIGH,48122
5HIGH,45834
5HIGH,44707
5HIGH,45959
5HIGH,47089
5HIGH,47122
5HIGH,49038
5HIGH,49225
5HIGH,48497
5HIGH,46815
5HIGH,46094
5HIGH,43960
5HIGH,44011
5HIGH,43466
5HIGH,47167
5HIGH,46569
5HIGH,47017
5HIGH,50793
5HIGH,44146
5HIGH,41940
5HIGH,46955
5HIGH,46226
5HIGH,43684
5HIGH,49468
5HIGH,46738
5HIGH,44134
5HIGH,43647
5HIGH,42347
5HIGH,49049
5HIGH,50593
5HIGH,49756
5HIGH,49888
5HIGH,49900
5HIGH,47903
5HIGH,50651
5HIGH,47946
5HIGH,52958
5HIGH,52327
5HIGH,47617
5HIGH,48782
5HIGH,53309
5HIGH,48911
5HIGH,49750
5HIGH,51039
5HIGH,49074
5HIGH,45366
5HIGH,45749
5HIGH,47228
5HIGH,47414
5HIGH,47324
5HIGH,47514
5HIGH,50632
5HIGH,51921
5HIGH,50994
5HIGH,51970
5HIGH,51500
5HIGH,48233
5HIGH,47194
5HIGH,50125
5HIGH,50381
5HIGH,52175
5HIGH,56084
5HIGH,53087
5HIGH,49626
5HIGH,50233
5HIGH,48829
5HIGH,43326
5HIGH,44191
5HIGH,45126
5HIGH,50656
5HIGH,51326
5HIGH,54377
5HIGH,55348
5HIGH,55547
5HIGH,46214
5HIGH,47193
5HIGH,48579
5HIGH,48842
5HIGH,50791
5HIGH,52287
5HIGH,48890
5HIGH,47863
5HIGH,46157
5HIGH,44473
5HIGH,45477
5HIGH,49049
5HIGH,48826
5HIGH,54979
5HIGH,53590
5HIGH,53436
5HIGH,52581
5HIGH,51037
5HIGH,45889
5HIGH,46526
5HIGH,44171
5HIGH,43053
5HIGH,43131
5HIGH,42539
5HIGH,44112
5HIGH,44426
5HIGH,44113
5HIGH,43515
5HIGH,44528
5HIGH,44352
5HIGH,45784
5HIGH,47138
5HIGH,48000
5HIGH,47277
5HIGH,48457
5HIGH,47218
5HIGH,45673
5HIGH,45794
5HIGH,45961
5HIGH,44767
5HIGH,45819
5HIGH,47803
5HIGH,46695
5HIGH,46554
5HIGH,43711
5HIGH,42592
5HIGH,42069
5HIGH,42601
5HIGH,47244
5HIGH,49320
5HIGH,48576
5HIGH,49089
5HIGH,49240
5HIGH,45483
5HIGH,45472
5HIGH,46967
5HIGH,45921
5HIGH,45599
5HIGH,45947
5HIGH,45166
5HIGH,44939
5HIGH,44760
5HIGH,44372
5HIGH,43849
5HIGH,43780
5HIGH,48764
5HIGH,48467
5HIGH,49757
5HIGH,46168
5HIGH,51722
5HIGH,50872
5HIGH,50441
5HIGH,49869
5HIGH,51113
5HIGH,47246
5HIGH,42372
5HIGH,60020
5HIGH,61653
5HIGH,64488
5HIGH,64678
5HIGH,73196
5HIGH,59097
5HIGH,58020
5HIGH,59533
5HIGH,51918
5HIGH,53609
5HIGH,55990
5HIGH,64053
5HIGH,59673
5HIGH,67598
5HIGH,55925
5HIGH,52282
5HIGH,45791
5HIGH,51490
5HIGH,54210
5HIGH,57019
5HIGH,55562
5HIGH,56236
5HIGH,53685
5HIGH,56657
5HIGH,56481
5HIGH,55231
5HIGH,55345
5HIGH,54489
5HIGH,47483
5HIGH,46163
5HIGH,50090
5HIGH,50001
5HIGH,50676
5HIGH,56602
5HIGH,56973
5HIGH,55460
5HIGH,53436
5HIGH,61359
5HIGH,57155
5HIGH,62046
5HIGH,65269
5HIGH,66417
5HIGH,56580
5HIGH,58237
5HIGH,54526
5HIGH,53899
5HIGH,61755
5HIGH,63510
5HIGH,59188
5HIGH,61667
5HIGH,59313
5HIGH,50340
5HIGH,42086
5HIGH,45276
5HIGH,42594
5HIGH,41489
5HIGH,41453
5HIGH,47792
5HIGH,46484
5HIGH,45596
5HIGH,45827
5HIGH,47119
5HIGH,49649
5HIGH,47185
5HIGH,50825
5HIGH,52065
5HIGH,56133
5HIGH,57994
5HIGH,59837
5HIGH,59770
5HIGH,60475
5HIGH,52318
5HIGH,48784
5HIGH,51965
5HIGH,48266
5HIGH,45599
5HIGH,53820
5HIGH,59592
5HIGH,60010
5HIGH,53877
5HIGH,57503
5HIGH,50729
5HIGH,48362
5HIGH,56230
5HIGH,66216
5HIGH,65511
5HIGH,71738
5HIGH,61934
5HIGH,58173
5HIGH,52744
5HIGH,51952
5HIGH,48926
5HIGH,54878
5HIGH,48955
5HIGH,51743
5HIGH,48090
5HIGH,50505
5HIGH,52743
5HIGH,50825
5HIGH,58722
5HIGH,63924
5HIGH,58722
5HIGH,59416
5HIGH,59034
5HIGH,49481
5HIGH,46523
5HIGH,48353
5HIGH,48017
5HIGH,50783
5HIGH,49487
5HIGH,54662
5HIGH,70848
5HIGH,67749
5HIGH,70009
5HIGH,65986
5HIGH,60807
5HIGH,49431
5HIGH,50033
5HIGH,48076
5HIGH,53253
5HIGH,63186
5HIGH,59053
5HIGH,61342
5HIGH,74968
5HIGH,68947
5HIGH,58792
5HIGH,64666
5HIGH,66017
5HIGH,49205
5HIGH,58469
5HIGH,64258
5HIGH,65609
5HIGH,63262
5HIGH,63522
5HIGH,66931
5HIGH,68790
5HIGH,63882
5HIGH,64198
5HIGH,67026
5HIGH,75533
5HIGH,76385
5HIGH,71956
5HIGH,73262
5HIGH,71916
5HIGH,61217
5HIGH,52087
5HIGH,53835
5HIGH,52720
5HIGH,51246
5HIGH,48931
5HIGH,50764
5HIGH,54949
5HIGH,54708
5HIGH,54237
5HIGH,53002
5HIGH,52361
5HIGH,54667
5HIGH,56694
5HIGH,57292
5HIGH,57013
5HIGH,56603
5HIGH,51260
5HIGH,60103
5HIGH,60269
5HIGH,66076
5HIGH,70423
5HIGH,69171
5HIGH,55811
5HIGH,55593
5HIGH,50869
5HIGH,59658
5HIGH,55719
5HIGH,63028
5HIGH,73004
5HIGH,77168
5HIGH,65843
5HIGH,67561
5HIGH,62382
5HIGH,53459
5HIGH,47461
5HIGH,45874
5HIGH,45891
5HIGH,44528
5HIGH,43058
5HIGH,44935
5HIGH,45271
5HIGH,46618
5HIGH,47380
5HIGH,48129
5HIGH,47177
5HIGH,46418
5HIGH,45593
5HIGH,46799
5HIGH,47165
5HIGH,46239
5HIGH,45674
5HIGH,47052
5HIGH,45979
5HIGH,45626
5HIGH,47182
5HIGH,47168
5HIGH,46155
5HIGH,46558
5HIGH,43736
5HIGH,51967
5HIGH,53721
5HIGH,56811
5HIGH,55682
5HIGH,59731
5HIGH,50787
5HIGH,56013
5HIGH,61790
5HIGH,62867
5HIGH,62492
5HIGH,64456
5HIGH,59717
5HIGH,57194
5HIGH,55709
5HIGH,57119
5HIGH,57311
5HIGH,48265
5HIGH,43201
5HIGH,48498
5HIGH,45859
5HIGH,42138
5HIGH,54518
5HIGH,51665
5HIGH,50062
5HIGH,50944
5HIGH,57910
5HIGH,52344
5HIGH,54768
5HIGH,62348
5HIGH,65017
5HIGH,64441
5HIGH,66347
5HIGH,65459
5HIGH,61001
5HIGH,58449
5HIGH,53772
5HIGH,51824
5HIGH,52342
5HIGH,45902
5HIGH,44480
5HIGH,46309
5HIGH,46189
5HIGH,47063
5HIGH,47911
5HIGH,47206
5HIGH,43926
5HIGH,44300
5HIGH,43175
5HIGH,44457
5HIGH,45137
5HIGH,46604
5HIGH,47277
5HIGH,47287
5HIGH,46069
5HIGH,47283
5HIGH,47327
5HIGH,45526
5HIGH,45100
5HIGH,45877
5HIGH,43941
5HIGH,41470
5HIGH,42686
5HIGH,43931
5HIGH,42558
5HIGH,41613
5HIGH,44209
5HIGH,44813
5HIGH,42174
5HIGH,42803
5HIGH,44445
5HIGH,44898
5HIGH,43253
5HIGH,45284
5HIGH,45964
5HIGH,45408
5HIGH,45098
5HIGH,45836
5HIGH,45226
5HIGH,41718
5HIGH,44355
5HIGH,45069
5HIGH,46849
5HIGH,47022
5HIGH,49707
5HIGH,48655
5HIGH,47741
5HIGH,46761
5HIGH,45556
5HIGH,49280
5HIGH,54887
5HIGH,54608
5HIGH,57186
5HIGH,60984
5HIGH,56875
5HIGH,59886
5HIGH,57139
5HIGH,59655
5HIGH,58990
5HIGH,62901
5HIGH,53444
5HIGH,62953
5HIGH,63669
5HIGH,62021
5HIGH,56461
5HIGH,64179
5HIGH,60237
5HIGH,58179
5HIGH,64375
5HIGH,67082
5HIGH,65207
5HIGH,62733
5HIGH,60243
5HIGH,51740
5HIGH,43515
5HIGH,38078
5HIGH,37512
5HIGH,35733
5HIGH,43507
5HIGH,57733
5HIGH,58573
5HIGH,59909
5HIGH,63848
5HIGH,56678
5HIGH,57616
5HIGH,58329
5HIGH,58491
5HIGH,55434
5HIGH,63789
5HIGH,54608
5HIGH,56252
5HIGH,57138
5HIGH,61863
5HIGH,55819
5HIGH,55679
5HIGH,57344
5HIGH,55002
5HIGH,49404
5HIGH,50986
5HIGH,52651
5HIGH,48350
5HIGH,47654
5HIGH,53763
5HIGH,44871
5HIGH,48762
5HIGH,57639
5HIGH,59144
5HIGH,54990
5HIGH,62073
5HIGH,61378
5HIGH,52068
5HIGH,51843
5HIGH,53856
5HIGH,51966
5HIGH,48103
5HIGH,49362
5HIGH,52793
5HIGH,49239
5HIGH,50942
5HIGH,50159
5HIGH,50316
5HIGH,45559
5HIGH,52829
5HIGH,45388
5HIGH,53600
5HIGH,52400
5HIGH,52427
5HIGH,37660
5HIGH,50620
5HIGH,46281
5HIGH,45662
5HIGH,43554
5HIGH,50592
5HIGH,47136
5HIGH,45681
5HIGH,56800
5HIGH,60138
5HIGH,60800
5HIGH,62449
5HIGH,62511
5HIGH,51109
5HIGH,51678
5HIGH,55849
5HIGH,49354
5HIGH,48618
5HIGH,49399
5HIGH,58805
5HIGH,53836
5HIGH,63480
5HIGH,60047
5HIGH,59275
5HIGH,50677
5HIGH,50572
5HIGH,41500
5HIGH,53243
5HIGH,44809
5HIGH,46678
5HIGH,47474
5HIGH,49617
5HIGH,46610
5HIGH,53473
5HIGH,55595
5HIGH,53208
5HIGH,55614
5HIGH,49399
5HIGH,56066
5HIGH,50467
5HIGH,53815
5HIGH,49676
5HIGH,48170
5HIGH,43610
5HIGH,43032
5HIGH,46270
5HIGH,46676
5HIGH,45606
5HIGH,57328
5HIGH,60014
5HIGH,48945
5HIGH,50607
5HIGH,63840
5HIGH,44750
5HIGH,50619
5HIGH,69028
5HIGH,69799
5HIGH,43954
5HIGH,48175
5HIGH,46819
5HIGH,46602
5HIGH,43046
5HIGH,47945
5HIGH,44301
5HIGH,44015
5HIGH,43586
5HIGH,46823
5HIGH,41964
5HIGH,47339
5HIGH,46478
5HIGH,47049
5HIGH,45174
5HIGH,48540
5HIGH,41797
5HIGH,49001
5HIGH,53670
5HIGH,54090
5HIGH,53763
5HIGH,56201
5HIGH,56154
5HIGH,58677
5HIGH,52575
5HIGH,54744
5HIGH,55362
5HIGH,51905
5HIGH,58072
5HIGH,64208
5HIGH,62946
5HIGH,60906
5HIGH,62945
5HIGH,67841
5HIGH,69089
5HIGH,73193
5HIGH,79001
5HIGH,75970
5HIGH,59225
5HIGH,63471
5HIGH,62377
5HIGH,50319
5HIGH,59406
5HIGH,63040
5HIGH,58812
5HIGH,51681
5HIGH,65221
5HIGH,59133
5HIGH,54934
5HIGH,58097
5HIGH,64224
5HIGH,61832
5HIGH,60357
5HIGH,62238
5HIGH,58666
5HIGH,52657
5HIGH,50493
5HIGH,47454
5HIGH,44430
5HIGH,43585
5HIGH,44719
5HIGH,45087
5HIGH,51640
5HIGH,52924
5HIGH,53951
5HIGH,54339
5HIGH,53374
5HIGH,46895
5HIGH,47888
5HIGH,46192
5HIGH,45859
5HIGH,44879
5HIGH,47023
5HIGH,45306
5HIGH,46483
5HIGH,45964
5HIGH,45484
5HIGH,42594
5HIGH,44495
5HIGH,43263
5HIGH,45236
5HIGH,44235
5HIGH,47845
5HIGH,50256
5HIGH,44428
5HIGH,43748
5HIGH,52267
5HIGH,54747
5HIGH,53579
5HIGH,61360
5HIGH,61232
5HIGH,56465
5HIGH,52697
5HIGH,51199
5HIGH,49778
5HIGH,49703
5HIGH,49500
5HIGH,49075
5HIGH,48406
5HIGH,48651
5HIGH,52346
5HIGH,51440
5HIGH,50155
5HIGH,50168
5HIGH,50295
5HIGH,49862
5HIGH,48513
5HIGH,53276
5HIGH,67759
5HIGH,67662
5HIGH,66199
5HIGH,67033
5HIGH,63197
5HIGH,47802
5HIGH,48051
5HIGH,45609
5HIGH,50225
5HIGH,50983
5HIGH,52994
5HIGH,55202
5HIGH,58188
5HIGH,62921
5HIGH,62418
5HIGH,62105
5HIGH,63259
5HIGH,69755
5HIGH,54632
5HIGH,52283
5HIGH,52825
5HIGH,49773
5HIGH,45066
5HIGH,59242
5HIGH,61362
5HIGH,65977
5HIGH,61704
5HIGH,60651
5HIGH,51846
5HIGH,54762
5HIGH,50215
5HIGH,54341
5HIGH,50944
5HIGH,64071
5HIGH,71470
5HIGH,70263
5HIGH,68086
5HIGH,70547
5HIGH,58882
5HIGH,48740
5HIGH,56790
5HIGH,57461
5HIGH,55570
5HIGH,54994
5HIGH,54864
5HIGH,47129
5HIGH,50292
5HIGH,52530
5HIGH,51115
5HIGH,53325
5HIGH,54122
5HIGH,50040
5HIGH,47684
5HIGH,47254
5HIGH,43243
5HIGH,38630
5HIGH,45904
5HIGH,44055
5HIGH,48720
5HIGH,48292
5HIGH,49766
5HIGH,42362
5HIGH,41401
5HIGH,42356
5HIGH,43325
5HIGH,47631
5HIGH,50780
5HIGH,54224
5HIGH,49336
5HIGH,53124
5HIGH,49919
5HIGH,47876
5HIGH,47004
5HIGH,48455
5HIGH,44724
5HIGH,46809
5HIGH,47828
5HIGH,48879
5HIGH,46883
5HIGH,46697
5HIGH,45599
5HIGH,46689
5HIGH,43809
5HIGH,44175
5HIGH,53395
5HIGH,53912
5HIGH,51180
5HIGH,54230
5HIGH,58875
5HIGH,48571
5HIGH,49949
5HIGH,51271
5HIGH,48790
5HIGH,46446
5HIGH,46967
5HIGH,45706
5HIGH,43778
5HIGH,46822
5HIGH,44356
5HIGH,45742
5HIGH,43630
5HIGH,46286
5HIGH,45209
5HIGH,45335
5HIGH,44798
5HIGH,45444
5HIGH,46661
5HIGH,45205
5HIGH,45263
5HIGH,48671
5HIGH,42045
5HIGH,46545
5HIGH,46069
5HIGH,45145
5HIGH,45049
5HIGH,51580
5HIGH,45017
5HIGH,44511
5HIGH,44922
5HIGH,44868
5HIGH,43764
5HIGH,42746
5HIGH,47310
5HIGH,46733
5HIGH,42987
5HIGH,47642
5HIGH,47342
5HIGH,43140
5HIGH,47151
5HIGH,46880
5HIGH,47429
5HIGH,49643
5HIGH,49874
5HIGH,50149
5HIGH,50372
5HIGH,45392
5HIGH,45776
5HIGH,45865
5HIGH,44723
5HIGH,46133
5HIGH,49319
5HIGH,47463
5HIGH,51332
5HIGH,60185
5HIGH,62228
5HIGH,58677
5HIGH,60783
5HIGH,57844
5HIGH,47585
5HIGH,45496
5HIGH,46265
5HIGH,42989
5HIGH,45439
5HIGH,45631
5HIGH,44470
5HIGH,46985
5HIGH,47674
5HIGH,41964
5HIGH,46219
5HIGH,45342
5HIGH,46391
5HIGH,47457
5HIGH,47595
5HIGH,48346
5HIGH,52048
5HIGH,53012
5HIGH,51383
5HIGH,54686
5HIGH,48155
5HIGH,46901
5HIGH,42068
5HIGH,40707
5HIGH,44674
5HIGH,43983
5HIGH,47004
5HIGH,47415
5HIGH,51948
5HIGH,51240
5HIGH,52771
5HIGH,47270
5HIGH,46660
5HIGH,48572
5HIGH,47251
5HIGH,47420
5HIGH,48964
5HIGH,51059
5HIGH,48201
5HIGH,46183
5HIGH,47765
5HIGH,47966
5HIGH,47390
5HIGH,47839
5HIGH,47155
5HIGH,46659
5HIGH,46880
5HIGH,47646
5HIGH,46604
5HIGH,46975
5HIGH,48106
5HIGH,47976
5HIGH,47004
5HIGH,47240
5HIGH,46894
5HIGH,45474
5HIGH,45400
5HIGH,53507
5HIGH,57025
5HIGH,59461
5HIGH,54635
5HIGH,70052
5HIGH,53411
5HIGH,59261
5HIGH,66418
5HIGH,70145
5HIGH,52999
5HIGH,60531
5HIGH,50088
5HIGH,51083
5HIGH,50922
5HIGH,51956
5HIGH,57975
5HIGH,55308
6LOW,23066
6LOW,23722
6LOW,23691
6LOW,23775
6LOW,23296
6LOW,24027
6LOW,23384
6LOW,23605
6LOW,23600
6LOW,23479
6LOW,23666
6LOW,23733
6LOW,23662
6LOW,23653
6LOW,23588
6LOW,23335
6LOW,23698
6LOW,23600
6LOW,24101
6LOW,23599
6LOW,23487
6LOW,23449
6LOW,23579
6LOW,23726
6LOW,23461
6LOW,23877
6LOW,23746
6LOW,23851
6LOW,23610
6LOW,23914
6LOW,24059
6LOW,23813
6LOW,23277
6LOW,23136
6LOW,23796
6LOW,23235
6LOW,23616
6LOW,23527
6LOW,23492
6LOW,24014
6LOW,23695
6LOW,23428
6LOW,23846
6LOW,23669
6LOW,24154
6LOW,23955
6LOW,24176
6LOW,23857
6LOW,24013
6LOW,23126
6LOW,23561
6LOW,23798
6LOW,23320
6LOW,23088
6LOW,23781
6LOW,23567
6LOW,24215
6LOW,23754
6LOW,23878
6LOW,23782
6LOW,23724
6LOW,23277
6LOW,23637
6LOW,23672
6LOW,23439
6LOW,24043
6LOW,23555
6LOW,23874
6LOW,23804
6LOW,23384
6LOW,23502
6LOW,23297
6LOW,23362
6LOW,24075
6LOW,23858
6LOW,23154
6LOW,23739
6LOW,23296
6LOW,23293
6LOW,23842
6LOW,23741
6LOW,23971
6LOW,23704
6LOW,24234
6LOW,23990
6LOW,23731
6LOW,23956
6LOW,23938
6LOW,24361
6LOW,24833
6LOW,25022
6LOW,24979
6LOW,26171
6LOW,24038
6LOW,24777
6LOW,24626
6LOW,24568
6LOW,24549
6LOW,24971
6LOW,24787
6LOW,24750
6LOW,24622
6LOW,24999
6LOW,24517
6LOW,25029
6LOW,24346
6LOW,24619
6LOW,24410
6LOW,24378
6LOW,24807
6LOW,24327
6LOW,24904
6LOW,24269
6LOW,24637
6LOW,24331
6LOW,24230
6LOW,24275
6LOW,24623
6LOW,24314
6LOW,24378
6LOW,24489
6LOW,24609
6LOW,23814
6LOW,24667
6LOW,25885
6LOW,25224
6LOW,24553
6LOW,24152
6LOW,25479
6LOW,24645
6LOW,25300
6LOW,24444
6LOW,24603
6LOW,24356
6LOW,24358
6LOW,24643
6LOW,24424
6LOW,24763
6LOW,24522
6LOW,24795
6LOW,24883
6LOW,24602
6LOW,24620
6LOW,24030
6LOW,24487
6LOW,24576
6LOW,24356
6LOW,24765
6LOW,24649
6LOW,24217
6LOW,24698
6LOW,24429
6LOW,24963
6LOW,24789
6LOW,24561
6LOW,24528
6LOW,24235
6LOW,24237
6LOW,24154
6LOW,24998
6LOW,25124
6LOW,24240
6LOW,24770
6LOW,24911
6LOW,24944
6LOW,24767
6LOW,25078
6LOW,24817
6LOW,24547
6LOW,24553
6LOW,24496
6LOW,24868
6LOW,24241
6LOW,24832
6LOW,24384
6LOW,23791
6LOW,25000
6LOW,24720
6LOW,25152
6LOW,24629
6LOW,24933
6LOW,24977
6LOW,24534
6LOW,25372
6LOW,24698
6LOW,24492
6LOW,24820
6LOW,24543
6LOW,24204
6LOW,24825
6LOW,24819
6LOW,23764
6LOW,23895
6LOW,24047
6LOW,24111
6LOW,24459
6LOW,24515
6LOW,25018
6LOW,24528
6LOW,24306
6LOW,24948
6LOW,24463
6LOW,24205
6LOW,24661
6LOW,24552
6LOW,24934
6LOW,24332
6LOW,24703
6LOW,25270
6LOW,23944
6LOW,24608
6LOW,24941
6LOW,24711
6LOW,24672
6LOW,44052
6LOW,31806
6LOW,30998
6LOW,31482
6LOW,26303
6LOW,26712
6LOW,24089
6LOW,24161
6LOW,24327
6LOW,24228
6LOW,23980
6LOW,24126
6LOW,24186
6LOW,23801
6LOW,24117
6LOW,24515
6LOW,24500
6LOW,24333
6LOW,23980
6LOW,24102
6LOW,24060
6LOW,24073
6LOW,24210
6LOW,24173
6LOW,23426
6LOW,23784
6LOW,24766
6LOW,23832
6LOW,23573
6LOW,24114
6LOW,23872
6LOW,23944
6LOW,23986
6LOW,23865
6LOW,23562
6LOW,24009
6LOW,24287
6LOW,23471
6LOW,23519
6LOW,23967
6LOW,23985
6LOW,24048
6LOW,24137
6LOW,23403
6LOW,24123
6LOW,23869
6LOW,24433
6LOW,23611
6LOW,24563
6LOW,24285
6LOW,23840
6LOW,24217
6LOW,23954
6LOW,24142
6LOW,23527
6LOW,24000
6LOW,24472
6LOW,24116
6LOW,23405
6LOW,24234
6LOW,23830
6LOW,24078
6LOW,24106
6LOW,24189
6LOW,23860
6LOW,23727
6LOW,23953
6LOW,23998
6LOW,23621
6LOW,23658
6LOW,24105
6LOW,23642
6LOW,34105
6LOW,25530
6LOW,25036
6LOW,24732
6LOW,24858
6LOW,24823
6LOW,24468
6LOW,24641
6LOW,24684
6LOW,24764
6LOW,24412
6LOW,24600
6LOW,24136
6LOW,24740
6LOW,25043
6LOW,24328
6LOW,24831
6LOW,24280
6LOW,24520
6LOW,24705
6LOW,24498
6LOW,24524
6LOW,25036
6LOW,24036
