5HIGH,49747
5HIGH,50230
5HIGH,49900
5HIGH,51043
5HIGH,44284
5HIGH,47140
5HIGH,45931
5HIGH,47521
5HIGH,43490
5HIGH,44528
5HIGH,39693
5HIGH,51434
5HIGH,52630
5HIGH,51720
5HIGH,51473
5HIGH,55669
5HIGH,47116
5HIGH,45989
5HIGH,46249
5HIGH,54565
5HIGH,51406
5HIGH,47615
5HIGH,50819
5HIGH,50285
5HIGH,41767
5HIGH,47243
5HIGH,50925
5HIGH,45363
5HIGH,46516
5HIGH,45185
5HIGH,44647
5HIGH,45252
5HIGH,47228
5HIGH,46647
5HIGH,50224
5HIGH,56202
5HIGH,56014
5HIGH,57343
5HIGH,61048
5HIGH,60732
5HIGH,50303
5HIGH,46944
5HIGH,45241
5HIGH,42355
5HIGH,41922
5HIGH,45571
5HIGH,44717
5HIGH,44236
5HIGH,42302
5HIGH,41290
5HIGH,47598
5HIGH,46400
5HIGH,46777
5HIGH,49562
5HIGH,49857
5HIGH,40983
5HIGH,43619
5HIGH,43816
5HIGH,41839
5HIGH,52792
5HIGH,54228
5HIGH,55704
5HIGH,58151
5HIGH,58995
5HIGH,49678
5HIGH,52878
5HIGH,54366
5HIGH,53218
5HIGH,54508
5HIGH,54503
5HIGH,49070
5HIGH,49549
5HIGH,47593
5HIGH,48508
5HIGH,48990
5HIGH,49215
5HIGH,46273
5HIGH,48710
5HIGH,47486
5HIGH,46543
5HIGH,47347
5HIGH,49203
5HIGH,45624
5HIGH,53108
5HIGH,51029
5HIGH,53569
5HIGH,51898
5HIGH,56857
5HIGH,52548
5HIGH,51839
5HIGH,46364
5HIGH,48799
5HIGH,48941
5HIGH,42635
5HIGH,43131
5HIGH,49973
5HIGH,48508
5HIGH,44843
5HIGH,52132
5HIGH,62271
5HIGH,58070
5HIGH,57123
5HIGH,57317
5HIGH,58024
5HIGH,53816
5HIGH,54185
5HIGH,54071
5HIGH,52575
5HIGH,49391
5HIGH,45178
5HIGH,45281
5HIGH,45606
5HIGH,50109
5HIGH,50563
5HIGH,50256
5HIGH,49983
5HIGH,52711
5HIGH,54260
5HIGH,53546
5HIGH,52553
5HIGH,57147
5HIGH,54089
5HIGH,50530
5HIGH,51022
5HIGH,55032
5HIGH,49753
5HIGH,47493
5HIGH,50578
5HIGH,47108
5HIGH,43531
5HIGH,44378
5HIGH,45742
5HIGH,44474
5HIGH,43688
5HIGH,52526
5HIGH,53553
5HIGH,56481
5HIGH,54648
5HIGH,58950
5HIGH,53996
5HIGH,54003
5HIGH,52092
5HIGH,50590
5HIGH,51179
5HIGH,48681
5HIGH,46429
5HIGH,47495
5HIGH,50470
5HIGH,47727
5HIGH,46967
5HIGH,47700
5HIGH,47144
5HIGH,49010
5HIGH,52323
5HIGH,52924
5HIGH,52814
5HIGH,52292
5HIGH,50385
5HIGH,47590
5HIGH,47388
5HIGH,47214
5HIGH,47451
5HIGH,46602
5HIGH,46328
5HIGH,46278
5HIGH,47720
5HIGH,47810
5HIGH,47365
5HIGH,47593
5HIGH,46648
5HIGH,43583
5HIGH,44164
5HIGH,43191
5HIGH,45019
5HIGH,48018
5HIGH,47619
5HIGH,47799
5HIGH,49737
5HIGH,55612
5HIGH,51397
5HIGH,54250
5HIGH,54290
5HIGH,57216
5HIGH,48818
5HIGH,49396
5HIGH,48985
5HIGH,48809
5HIGH,45380
5HIGH,49056
5HIGH,54809
5HIGH,56069
5HIGH,56276
5HIGH,56563
5HIGH,53457
5HIGH,48789
5HIGH,48670
5HIGH,46689
5HIGH,45953
5HIGH,46039
5HIGH,46951
5HIGH,46111
5HIGH,47302
5HIGH,45822
5HIGH,49643
5HIGH,50938
5HIGH,51037
5HIGH,49952
5HIGH,50187
5HIGH,48815
5HIGH,45409
5HIGH,46340
5HIGH,48487
5HIGH,51185
5HIGH,55015
5HIGH,56789
5HIGH,54568
5HIGH,50894
5HIGH,47347
5HIGH,46279
5HIGH,37244
5HIGH,44158
5HIGH,53327
5HIGH,57773
5HIGH,52143
5HIGH,61752
5HIGH,57615
5HIGH,51753
5HIGH,55648
5HIGH,49692
5HIGH,50806
5HIGH,53783
5HIGH,50941
5HIGH,47171
5HIGH,57516
5HIGH,56444
5HIGH,51387
5HIGH,57237
5HIGH,56126
5HIGH,52053
5HIGH,52060
5HIGH,51526
5HIGH,48523
5HIGH,45206
5HIGH,48338
5HIGH,47609
5HIGH,48321
5HIGH,47133
5HIGH,50217
5HIGH,52606
5HIGH,53086
5HIGH,50517
5HIGH,52919
5HIGH,52196
5HIGH,50863
5HIGH,49517
5HIGH,52750
5HIGH,51233
5HIGH,55533
5HIGH,51351
5HIGH,53233
5HIGH,52264
5HIGH,51290
5HIGH,47917
5HIGH,46050
5HIGH,46353
5HIGH,44964
5HIGH,45566
5HIGH,43878
5HIGH,46296
5HIGH,47332
5HIGH,47741
5HIGH,46886
5HIGH,49569
5HIGH,46807
5HIGH,50102
5HIGH,53474
5HIGH,54803
5HIGH,53046
5HIGH,57032
5HIGH,50199
5HIGH,48043
5HIGH,46907
5HIGH,46479
5HIGH,45566
5HIGH,46366
5HIGH,45438
5HIGH,46977
5HIGH,47163
5HIGH,46520
5HIGH,46999
5HIGH,47710
5HIGH,46200
5HIGH,46817
5HIGH,47997
5HIGH,47891
5HIGH,40810
5HIGH,41029
5HIGH,42575
5HIGH,42478
5HIGH,41967
5HIGH,47577
5HIGH,47302
5HIGH,47661
5HIGH,55947
5HIGH,56747
5HIGH,59500
5HIGH,58855
5HIGH,55929
5HIGH,48563
5HIGH,48455
5HIGH,47416
5HIGH,50576
5HIGH,48945
5HIGH,52501
5HIGH,54696
5HIGH,55885
5HIGH,54424
5HIGH,55325
5HIGH,52340
5HIGH,50253
5HIGH,49817
5HIGH,46415
5HIGH,46698
5HIGH,43314
5HIGH,47032
5HIGH,46392
5HIGH,49739
5HIGH,54970
5HIGH,58135
5HIGH,53304
5HIGH,60447
5HIGH,57641
5HIGH,51444
5HIGH,51409
5HIGH,50514
5HIGH,43838
5HIGH,45651
5HIGH,48385
5HIGH,46056
5HIGH,46472
5HIGH,46171
5HIGH,45855
5HIGH,42245
5HIGH,46114
5HIGH,49777
5HIGH,49337
5HIGH,50159
5HIGH,55745
5HIGH,54486
5HIGH,52234
5HIGH,52684
5HIGH,53152
5HIGH,48595
5HIGH,47826
5HIGH,48084
5HIGH,53272
5HIGH,53926
5HIGH,55554
5HIGH,58829
5HIGH,57306
5HIGH,50830
5HIGH,50812
5HIGH,49860
5HIGH,45204
5HIGH,46026
5HIGH,48169
5HIGH,45147
5HIGH,45342
5HIGH,44388
5HIGH,45847
5HIGH,42858
5HIGH,44684
5HIGH,46838
5HIGH,49358
5HIGH,50854
5HIGH,56062
5HIGH,48913
5HIGH,47865
5HIGH,46787
5HIGH,43300
5HIGH,48681
5HIGH,57136
5HIGH,56746
5HIGH,56056
5HIGH,59010
5HIGH,53804
5HIGH,54757
5HIGH,54502
5HIGH,61655
5HIGH,57648
5HIGH,58633
5HIGH,59083
5HIGH,61215
5HIGH,52929
5HIGH,56358
5HIGH,50348
5HIGH,50236
5HIGH,49131
5HIGH,48927
5HIGH,48990
5HIGH,52037
5HIGH,50984
5HIGH,57788
5HIGH,51317
5HIGH,50558
5HIGH,47908
5HIGH,50022
5HIGH,44292
5HIGH,51970
5HIGH,56261
5HIGH,62796
5HIGH,59941
5HIGH,56909
5HIGH,55014
5HIGH,49407
5HIGH,43648
5HIGH,42833
5HIGH,41701
5HIGH,44499
5HIGH,47425
5HIGH,45807
5HIGH,45625
5HIGH,47596
5HIGH,50557
5HIGH,51638
5HIGH,53427
5HIGH,53046
5HIGH,54575
5HIGH,48952
5HIGH,47578
5HIGH,74615
5HIGH,75841
5HIGH,74438
5HIGH,93699
5HIGH,86293
5HIGH,63764
5HIGH,66955
5HIGH,66495
5HIGH,50962
5HIGH,57471
5HIGH,50622
5HIGH,49239
5HIGH,49273
5HIGH,46549
5HIGH,45384
5HIGH,48287
5HIGH,49437
5HIGH,50775
5HIGH,51689
5HIGH,50458
5HIGH,51333
5HIGH,48622
5HIGH,46134
5HIGH,45582
5HIGH,47058
5HIGH,46500
5HIGH,44233
5HIGH,47175
5HIGH,50939
5HIGH,47755
5HIGH,55743
5HIGH,59577
5HIGH,60042
5HIGH,54203
5HIGH,56964
5HIGH,48615
5HIGH,46220
5HIGH,40651
5HIGH,48490
5HIGH,52426
5HIGH,60438
5HIGH,64592
5HIGH,64964
5HIGH,64216
5HIGH,60658
5HIGH,52969
5HIGH,48750
5HIGH,48045
5HIGH,48055
5HIGH,47302
5HIGH,48231
5HIGH,53102
5HIGH,47137
5HIGH,47710
5HIGH,48197
5HIGH,46212
5HIGH,41543
5HIGH,50890
5HIGH,48965
5HIGH,46697
5HIGH,44328
5HIGH,48858
5HIGH,42659
5HIGH,47497
5HIGH,49704
5HIGH,52147
5HIGH,49166
5HIGH,57813
5HIGH,52361
5HIGH,51987
5HIGH,53591
5HIGH,53859
5HIGH,48426
5HIGH,50401
5HIGH,48786
5HIGH,52747
5HIGH,52708
5HIGH,51716
5HIGH,55635
5HIGH,58092
5HIGH,52641
5HIGH,50344
5HIGH,53415
5HIGH,49719
5HIGH,48390
5HIGH,50607
5HIGH,51231
5HIGH,48617
5HIGH,47799
5HIGH,51290
5HIGH,47580
5HIGH,49964
5HIGH,51854
5HIGH,53567
5HIGH,50742
5HIGH,48528
5HIGH,36431
5HIGH,39161
5HIGH,39185
5HIGH,43010
5HIGH,44923
5HIGH,55023
5HIGH,50735
5HIGH,47792
5HIGH,44592
5HIGH,46789
5HIGH,47721
5HIGH,47426
5HIGH,52082
5HIGH,43023
5HIGH,45838
5HIGH,41858
5HIGH,44555
5HIGH,40094
5HIGH,53299
5HIGH,50159
5HIGH,49839
5HIGH,48306
5HIGH,48556
5HIGH,49302
5HIGH,49248
5HIGH,51948
5HIGH,50076
5HIGH,50556
5HIGH,47860
5HIGH,46501
5HIGH,45149
5HIGH,45532
5HIGH,44351
5HIGH,43051
5HIGH,42790
5HIGH,42286
5HIGH,50197
5HIGH,50480
5HIGH,48187
5HIGH,50782
5HIGH,51217
5HIGH,43214
5HIGH,46362
5HIGH,47886
5HIGH,51266
5HIGH,50825
5HIGH,49037
5HIGH,52513
5HIGH,51618
5HIGH,49119
5HIGH,55316
5HIGH,62575
5HIGH,61499
5HIGH,62326
5HIGH,58887
5HIGH,57300
5HIGH,54004
5HIGH,48480
5HIGH,47494
5HIGH,48718
5HIGH,46217
5HIGH,45055
5HIGH,50800
5HIGH,52204
5HIGH,52616
5HIGH,52012
5HIGH,51642
5HIGH,48491
5HIGH,47896
5HIGH,39034
5HIGH,46034
5HIGH,44164
5HIGH,42419
5HIGH,46059
5HIGH,54425
5HIGH,46414
5HIGH,50665
5HIGH,57383
5HIGH,54298
5HIGH,54916
5HIGH,56518
5HIGH,52502
5HIGH,44586
5HIGH,45849
5HIGH,46028
5HIGH,46363
5HIGH,45210
5HIGH,45467
5HIGH,42747
5HIGH,42209
5HIGH,43925
5HIGH,47477
5HIGH,46079
5HIGH,53806
5HIGH,51796
5HIGH,54135
5HIGH,52211
5HIGH,57783
5HIGH,49556
5HIGH,50634
5HIGH,43239
5HIGH,44438
5HIGH,46199
5HIGH,49470
5HIGH,48347
5HIGH,52154
5HIGH,50969
5HIGH,48092
5HIGH,50236
5HIGH,54780
5HIGH,51957
5HIGH,51256
5HIGH,47519
5HIGH,47546
5HIGH,44418
5HIGH,44533
5HIGH,49339
5HIGH,50973
5HIGH,44829
5HIGH,52306
5HIGH,51262
5HIGH,45936
5HIGH,51206
5HIGH,54213
5HIGH,44561
5HIGH,49636
5HIGH,54982
5HIGH,49279
5HIGH,49991
5HIGH,55525
5HIGH,49181
5HIGH,49131
5HIGH,55574
5HIGH,56626
5HIGH,55828
5HIGH,57573
5HIGH,55241
5HIGH,50878
5HIGH,48182
5HIGH,45822
5HIGH,46977
5HIGH,45728
5HIGH,46668
5HIGH,46416
5HIGH,46237
5HIGH,46278
5HIGH,49217
5HIGH,47023
5HIGH,47441
5HIGH,49158
5HIGH,48587
5HIGH,45630
5HIGH,48513
5HIGH,47559
5HIGH,48608
5HIGH,49544
5HIGH,50397
5HIGH,47372
5HIGH,53633
5HIGH,52384
5HIGH,63999
5HIGH,68789
5HIGH,69409
5HIGH,69980
5HIGH,69256
5HIGH,56692
5HIGH,57653
5HIGH,55611
5HIGH,56486
5HIGH,59211
5HIGH,65711
5HIGH,59828
5HIGH,64569
5HIGH,58866
5HIGH,61385
5HIGH,57316
5HIGH,57149
5HIGH,55395
5HIGH,54415
5HIGH,54158
5HIGH,54150
5HIGH,54323
5HIGH,51790
5HIGH,52227
5HIGH,51120
5HIGH,52466
5HIGH,52849
5HIGH,53568
5HIGH,52671
5HIGH,50209
5HIGH,49339
5HIGH,47339
5HIGH,51862
5HIGH,51042
5HIGH,50021
5HIGH,48314
5HIGH,48590
5HIGH,46450
5HIGH,46339
5HIGH,48700
5HIGH,49559
5HIGH,50941
5HIGH,41605
5HIGH,49671
5HIGH,47257
5HIGH,46993
5HIGH,47046
5HIGH,56177
5HIGH,49265
5HIGH,50239
5HIGH,50984
5HIGH,49473
5HIGH,51835
5HIGH,53292
5HIGH,51748
5HIGH,50152
5HIGH,53279
5HIGH,50470
5HIGH,48817
5HIGH,47927
5HIGH,52374
5HIGH,49386
5HIGH,49809
5HIGH,50813
5HIGH,52551
5HIGH,49360
5HIGH,50073
5HIGH,48226
5HIGH,45932
5HIGH,45588
5HIGH,48224
5HIGH,49929
5HIGH,52160
5HIGH,54601
5HIGH,53680
5HIGH,49729
5HIGH,48553
5HIGH,47436
5HIGH,46548
5HIGH,46785
5HIGH,48264
5HIGH,47943
5HIGH,43773
5HIGH,44283
5HIGH,45425
5HIGH,44093
5HIGH,44812
5HIGH,48703
5HIGH,47497
5HIGH,47089
5HIGH,46740
5HIGH,46520
5HIGH,44759
5HIGH,44440
5HIGH,43903
5HIGH,47399
5HIGH,52132
5HIGH,53328
5HIGH,55025
5HIGH,57124
5HIGH,54123
5HIGH,48930
5HIGH,49270
5HIGH,49598
5HIGH,47947
5HIGH,53925
5HIGH,60608
5HIGH,65388
5HIGH,58970
5HIGH,54230
5HIGH,54219
5HIGH,47515
5HIGH,47521
5HIGH,44315
5HIGH,44391
5HIGH,44748
5HIGH,45074
5HIGH,47609
5HIGH,47232
5HIGH,48914
5HIGH,51463
5HIGH,57020
5HIGH,61546
5HIGH,62231
5HIGH,66520
5HIGH,65767
5HIGH,59361
5HIGH,54319
5HIGH,49296
5HIGH,41985
5HIGH,40372
5HIGH,41819
5HIGH,46093
5HIGH,50039
5HIGH,51803
5HIGH,51842
6LOW,24385
6LOW,24299
6LOW,24407
6LOW,24470
6LOW,24275
6LOW,24431
6LOW,24260
6LOW,24076
6LOW,24234
6LOW,24519
6LOW,24648
6LOW,24710
6LOW,24555
6LOW,24397
6LOW,24369
6LOW,24271
6LOW,24450
6LOW,24320
6LOW,24163
6LOW,24247
6LOW,24360
6LOW,24244
6LOW,24049
6LOW,24466
6LOW,24608
6LOW,24391
6LOW,24354
6LOW,24626
6LOW,23920
6LOW,24346
6LOW,24345
6LOW,24571
6LOW,24112
6LOW,24145
6LOW,24227
6LOW,24335
6LOW,24053
6LOW,24814
6LOW,24364
6LOW,24520
6LOW,24221
6LOW,24377
6LOW,24260
6LOW,24340
6LOW,24150
6LOW,24289
6LOW,23864
6LOW,24546
6LOW,24019
6LOW,24868
6LOW,24243
6LOW,24239
6LOW,24210
6LOW,24676
6LOW,24158
6LOW,23976
6LOW,24011
6LOW,24402
6LOW,24189
6LOW,24167
6LOW,24257
6LOW,24457
6LOW,24201
6LOW,24156
6LOW,24284
6LOW,24086
6LOW,24218
6LOW,24336
6LOW,24196
6LOW,24155
6LOW,24122
6LOW,24311
6LOW,23957
6LOW,24584
6LOW,24028
6LOW,24171
6LOW,24165
6LOW,24327
6LOW,24014
6LOW,24141
6LOW,24096
6LOW,24432
6LOW,24217
6LOW,24357
6LOW,24227
6LOW,24251
6LOW,23955
6LOW,24009
6LOW,24065
6LOW,24389
6LOW,23763
6LOW,24092
6LOW,24114
6LOW,24329
6LOW,24282
6LOW,24103
6LOW,24205
6LOW,23852
6LOW,24378
6LOW,24279
6LOW,24036
6LOW,24624
6LOW,24126
6LOW,24194
6LOW,24714
6LOW,24357
6LOW,24158
6LOW,23948
6LOW,24172
6LOW,24201
6LOW,24115
6LOW,24370
6LOW,24319
6LOW,24245
6LOW,24040
6LOW,24258
6LOW,24232
6LOW,23893
6LOW,24210
6LOW,24164
6LOW,24223
6LOW,24359
6LOW,24428
6LOW,24527
6LOW,24336
6LOW,24145
6LOW,23788
6LOW,24171
6LOW,24138
6LOW,24315
6LOW,24291
6LOW,24486
6LOW,24160
6LOW,24224
6LOW,24182
6LOW,24186
6LOW,24124
6LOW,25060
6LOW,24681
6LOW,24198
6LOW,24718
6LOW,23839
6LOW,23607
6LOW,24136
6LOW,23774
6LOW,24107
6LOW,23709
6LOW,24162
6LOW,24126
6LOW,26423
6LOW,25057
6LOW,24444
6LOW,24418
6LOW,24346
6LOW,24221
6LOW,24342
6LOW,23913
6LOW,24454
6LOW,24237
6LOW,24664
6LOW,24061
6LOW,24128
6LOW,24331
6LOW,24017
6LOW,24175
6LOW,24095
6LOW,24406
6LOW,24707
6LOW,24327
6LOW,24414
6LOW,24515
6LOW,24363
6LOW,23942
6LOW,24508
6LOW,24129
6LOW,23843
6LOW,23942
6LOW,24418
6LOW,24283
6LOW,24347
6LOW,24217
6LOW,24487
6LOW,24599
6LOW,24299
6LOW,24083
6LOW,24293
6LOW,24034
6LOW,24093
6LOW,24615
6LOW,24279
6LOW,24379
6LOW,24766
6LOW,24298
6LOW,24555
6LOW,24235
6LOW,24497
6LOW,24316
6LOW,24158
6LOW,24616
6LOW,24070
6LOW,24527
6LOW,24644
6LOW,23783
6LOW,24023
6LOW,24434
6LOW,24324
6LOW,24141
6LOW,24593
6LOW,24100
6LOW,24589
6LOW,24248
6LOW,24880
6LOW,24039
6LOW,24424
6LOW,24078
6LOW,24411
6LOW,24160
6LOW,24529
6LOW,24229
6LOW,24542
6LOW,24260
6LOW,24533
6LOW,24424
6LOW,24291
6LOW,24308
6LOW,24293
6LOW,24420
6LOW,24424
6LOW,24550
6LOW,24176
6LOW,24538
6LOW,24311
6LOW,24370
6LOW,24405
6LOW,24267
6LOW,24398
6LOW,24349
6LOW,24665
6LOW,24368
6LOW,24198
6LOW,24472
6LOW,24135
6LOW,24559
6LOW,24214
6LOW,24121
6LOW,24374
6LOW,24500
6LOW,24405
6LOW,24587
6LOW,24420
6LOW,24524
6LOW,24485
6LOW,23865
6LOW,24214
6LOW,24460
6LOW,24169
6LOW,24518
6LOW,24645
6LOW,24237
6LOW,24235
6LOW,24167
6LOW,24460
6LOW,24412
6LOW,24348
6LOW,24300
6LOW,24388
6LOW,24352
6LOW,23964
6LOW,24672
6LOW,24241
6LOW,24396
6LOW,24254
6LOW,24601
6LOW,24043
6LOW,23865
6LOW,24687
6LOW,24295
6LOW,24450
6LOW,24081
6LOW,24119
6LOW,24717
6LOW,24145
6LOW,24319
6LOW,24503
6LOW,24622
6LOW,24289
6LOW,24260
6LOW,24287
6LOW,24324
6LOW,24364
6LOW,24862
6LOW,24814
6LOW,24160
6LOW,24184
6LOW,24102
6LOW,24051
6LOW,24748
6LOW,24544
6LOW,24282
6LOW,24546
6LOW,24468
6LOW,24322
6LOW,24631
6LOW,24420
6LOW,24098
6LOW,24750
6LOW,24459
6LOW,23956
6LOW,24327
6LOW,24116
6LOW,24309
6LOW,24358
6LOW,24474
6LOW,24434
6LOW,24033
6LOW,24740
6LOW,27473
6LOW,24308
6LOW,24306
6LOW,24833
6LOW,24451
6LOW,24305
6LOW,24326
6LOW,24279
6LOW,25171
6LOW,24662
6LOW,24724
6LOW,24661
6LOW,23783
6LOW,23987
6LOW,23768
6LOW,24700
6LOW,24816
6LOW,24947
6LOW,24504
6LOW,24422
6LOW,24112
6LOW,24399
6LOW,23531
6LOW,24849
6LOW,24471
6LOW,24927
6LOW,24576
6LOW,24494
6LOW,25225
6LOW,24626
6LOW,24081
6LOW,24713
6LOW,25037
6LOW,24600
6LOW,25130
6LOW,24645
6LOW,24615
6LOW,24227
6LOW,24115
6LOW,24423
6LOW,23923
6LOW,24549
6LOW,24612
6LOW,24379
6LOW,24187
6LOW,24236
6LOW,24649
6LOW,24407
6LOW,24820
6LOW,24384
6LOW,24087
6LOW,25192
6LOW,24162
6LOW,24360
6LOW,25089
6LOW,25148
6LOW,24239
6LOW,24727
6LOW,24075
6LOW,24655
6LOW,23804
6LOW,24431
6LOW,25572
6LOW,25141
6LOW,24379
6LOW,24644
6LOW,24365
6LOW,24506
6LOW,24148
6LOW,24440
6LOW,24198
6LOW,23861
6LOW,23810
6LOW,23979
6LOW,24170
6LOW,24609
6LOW,24013
6LOW,23635
6LOW,24905
6LOW,24565
6LOW,24099
6LOW,24587
6LOW,25188
6LOW,24345
6LOW,24383
6LOW,24871
6LOW,24073
6LOW,24029
6LOW,24239
6LOW,24483
6LOW,24437
6LOW,24322
6LOW,24476
6LOW,24311
6LOW,24094
6LOW,24171
6LOW,24449
6LOW,24446
6LOW,24224
6LOW,24325
6LOW,24437
6LOW,24050
6LOW,24296
6LOW,24250
6LOW,23911
6LOW,24268
6LOW,24145
6LOW,24561
6LOW,24189
6LOW,24595
6LOW,24278
6LOW,24321
6LOW,23872
6LOW,24072
6LOW,24135
6LOW,24154
6LOW,24480
6LOW,24108
6LOW,23888
6LOW,24426
6LOW,24601
6LOW,24641
6LOW,24535
6LOW,24669
6LOW,24450
6LOW,24407
6LOW,23948
6LOW,24542
6LOW,24096
6LOW,24016
6LOW,24448
6LOW,24616
6LOW,24130
6LOW,24904
6LOW,24287
6LOW,24351
6LOW,24760
6LOW,24106
6LOW,24811
6LOW,24438
6LOW,24304
6LOW,24633
6LOW,24212
6LOW,24336
6LOW,23835
6LOW,24458
6LOW,24184
6LOW,24154
6LOW,24850
6LOW,24806
6LOW,28500
6LOW,24706
6LOW,24557
6LOW,24482
6LOW,24753
6LOW,24083
6LOW,24790
6LOW,24694
6LOW,24422
6LOW,24812
6LOW,23997
6LOW,24703
6LOW,24578
6LOW,24632
6LOW,24428
6LOW,24411
6LOW,24277
6LOW,24779
6LOW,24718
6LOW,24451
6LOW,24169
6LOW,24534
6LOW,24730
6LOW,24753
6LOW,24457
6LOW,24233
6LOW,24334
6LOW,24539
6LOW,24661
6LOW,24425
6LOW,24252
6LOW,24661
6LOW,24706
6LOW,24505
6LOW,24487
6LOW,24233
6LOW,24768
6LOW,24490
6LOW,24519
6LOW,25036
6LOW,24707
6LOW,24862
6LOW,25181
6LOW,24803
6LOW,24778
6LOW,25253
6LOW,24410
6LOW,24671
6LOW,25038
6LOW,24732
6LOW,24796
6LOW,25151
6LOW,24819
6LOW,24556
6LOW,24709
6LOW,24686
6LOW,24506
6LOW,24992
6LOW,24465
6LOW,24962
6LOW,24710
6LOW,24762
6LOW,24360
6LOW,24763
6LOW,24589
6LOW,24506
6LOW,24849
6LOW,24837
6LOW,25101
6LOW,24710
6LOW,24829
6LOW,24194
6LOW,25002
6LOW,24657
6LOW,24593
6LOW,24829
6LOW,24638
6LOW,25032
6LOW,24320
6LOW,24904
6LOW,24603
6LOW,24465
6LOW,24905
6LOW,24961
6LOW,24690
6LOW,24782
6LOW,24742
6LOW,24967
6LOW,24765
6LOW,24922
6LOW,24388
6LOW,24655
6LOW,24697
6LOW,25291
6LOW,24773
6LOW,24313
6LOW,24850
6LOW,24822
6LOW,24926
6LOW,24881
6LOW,23984
6LOW,24921
6LOW,24741
6LOW,24655
6LOW,24339
6LOW,24487
6LOW,24854
6LOW,24950
6LOW,24940
6LOW,24641
6LOW,24895
6LOW,24654
6LOW,24252
6LOW,24487
6LOW,24052
6LOW,24440
6LOW,25122
6LOW,24726
6LOW,24618
6LOW,24581
6LOW,24801
6LOW,24260
6LOW,24654
6LOW,24423
6LOW,24566
6LOW,24487
6LOW,24145
6LOW,24561
6LOW,23844
6LOW,24577
6LOW,24532
6LOW,25269
6LOW,25170
6LOW,24915
6LOW,24497
6LOW,24514
6LOW,24495
6LOW,24593
6LOW,24353
6LOW,24422
6LOW,24524
6LOW,24295
6LOW,24520
6LOW,24589
6LOW,24569
6LOW,24441
6LOW,24626
6LOW,24484
6LOW,24550
6LOW,24602
6LOW,24802
6LOW,24197
6LOW,24485
6LOW,24590
6LOW,24505
6LOW,24765
6LOW,24450
6LOW,24508
6LOW,24435
6LOW,24979
6LOW,24624
6LOW,24346
6LOW,24428
6LOW,24524
6LOW,24395
6LOW,24382
6LOW,25041
6LOW,24764
6LOW,24443
6LOW,24418
6LOW,24434
6LOW,24575
6LOW,24733
6LOW,24448
6LOW,24181
6LOW,24495
6LOW,24459
6LOW,24523
6LOW,24555
6LOW,24493
6LOW,24301
6LOW,24246
6LOW,24313
6LOW,24546
6LOW,24574
6LOW,24908
6LOW,24388
6LOW,24777
6LOW,24807
6LOW,24838
6LOW,24283
6LOW,24337
6LOW,24596
6LOW,24452
6LOW,24945
6LOW,25085
6LOW,24267
6LOW,24595
6LOW,24425
6LOW,25298
6LOW,24749
6LOW,24487
6LOW,24358
6LOW,24418
6LOW,24878
6LOW,24560
6LOW,24397
6LOW,24407
6LOW,24407
6LOW,24688
6LOW,24392
6LOW,24353
6LOW,24401
6LOW,24824
6LOW,24353
6LOW,24620
6LOW,24781
6LOW,24648
6LOW,24454
6LOW,24482
6LOW,24422
6LOW,24569
6LOW,24381
6LOW,24496
6LOW,24906
6LOW,25564
6LOW,24833
6LOW,24474
6LOW,24575
6LOW,24439
6LOW,24504
6LOW,24293
6LOW,24821
6LOW,23853
6LOW,24286
6LOW,24166
6LOW,24417
6LOW,24524
6LOW,24900
6LOW,24192
6LOW,23977
6LOW,24174
6LOW,24149
6LOW,24211
6LOW,24118
6LOW,24374
6LOW,24196
6LOW,24347
6LOW,23863
6LOW,23992
6LOW,24488
6LOW,24403
6LOW,24099
6LOW,23853
6LOW,24316
6LOW,24290
6LOW,23969
6LOW,23920
6LOW,24298
6LOW,23987
6LOW,24014
6LOW,24093
6LOW,24484
6LOW,24211
6LOW,24205
6LOW,24135
6LOW,23984
6LOW,24132
6LOW,24168
6LOW,24325
6LOW,23916
6LOW,24145
6LOW,23865
6LOW,30715
6LOW,24753
6LOW,24650
6LOW,24420
6LOW,23956
6LOW,24981
6LOW,24273
6LOW,24308
6LOW,24534
6LOW,24713
6LOW,24665
6LOW,24329
6LOW,24319
6LOW,24197
6LOW,24111
6LOW,24026
6LOW,24536
6LOW,24157
6LOW,24295
6LOW,24401
6LOW,24607
6LOW,24328
6LOW,24450
6LOW,24541
6LOW,24217
6LOW,24422
6LOW,24339
6LOW,24649
6LOW,24636
6LOW,23974
6LOW,24290
6LOW,24576
6LOW,25174
6LOW,24793
6LOW,24718
6LOW,23914
6LOW,24714
6LOW,23800
6LOW,24138
6LOW,24511
6LOW,24124
6LOW,24135
6LOW,24598
6LOW,24193
6LOW,24201
6LOW,24303
6LOW,24545
6LOW,24443
6LOW,24095
6LOW,24799
6LOW,24618
6LOW,24749
6LOW,24520
6LOW,24322
6LOW,24696
6LOW,24050
6LOW,24259
6LOW,24155
6LOW,24570
6LOW,24430
6LOW,24474
6LOW,24370
6LOW,24033
6LOW,24755
6LOW,24209
6LOW,24097
6LOW,24212
6LOW,24850
6LOW,24123
6LOW,24270
6LOW,24243
6LOW,24486
6LOW,24261
6LOW,24076
6LOW,24666
6LOW,24471
6LOW,24108
6LOW,24559
6LOW,23882
6LOW,24284
6LOW,24449
6LOW,23691
6LOW,23958
6LOW,24253
6LOW,24279
6LOW,24208
